456.3 0.00079826
456.52 0.00080289
456.75 0.00080419
456.98 0.00080298
457.2 0.00081781
457.43 0.00081792
457.66 0.00082303
457.88 0.00083698
458.11 0.00084597
458.34 0.00083366
458.57 0.00086434
458.79 0.00087757
459.02 0.00086756
459.25 0.00087589
459.47 0.00088121
459.7 0.00088252
459.93 0.00090224
460.15 0.00090478
460.38 0.00091736
460.61 0.00092191
460.83 0.00094076
461.06 0.00094338
461.29 0.00096343
461.52 0.00097173
461.74 0.00098954
461.97 0.00098968
462.2 0.0010273
462.42 0.001022
462.65 0.0010231
462.88 0.0010303
463.1 0.0010388
463.33 0.0010624
463.56 0.001076
463.78 0.0010852
464.01 0.0010807
464.24 0.0010805
464.47 0.0010968
464.69 0.0010893
464.92 0.001088
465.15 0.001081
465.37 0.0010779
465.6 0.0010704
465.83 0.0010434
466.05 0.0010301
466.28 0.0010031
466.51 0.00098197
466.73 0.00095501
466.96 0.00093776
467.19 0.00091599
467.42 0.00090456
467.64 0.00088078
467.87 0.00087037
468.1 0.00085074
468.32 0.00083611
468.55 0.00082868
468.78 0.00080134
469 0.00080101
469.23 0.00077934
469.46 0.00076907
469.68 0.00075275
469.91 0.00075584
470.14 0.00075076
470.36 0.00074201
470.59 0.00073117
470.82 0.00072917
471.05 0.0007333
471.27 0.00072029
471.5 0.0007368
471.73 0.00071013
471.95 0.000737
472.18 0.0007246
472.41 0.00070876
472.63 0.00072181
472.86 0.00071447
473.09 0.00070628
473.31 0.00070853
473.54 0.00070785
473.77 0.00070106
474 0.00070344
474.22 0.00068875
474.45 0.0006928
474.68 0.00067347
474.9 0.00067591
475.13 0.00066273
475.36 0.00067175
475.58 0.00066515
475.81 0.00066063
476.04 0.00065394
476.26 0.00065809
476.49 0.00064099
476.72 0.00066754
476.95 0.00066703
477.17 0.00066299
477.4 0.00066473
477.63 0.00067322
477.85 0.00065624
478.08 0.00066392
478.31 0.00066258
478.53 0.00066231
478.76 0.00067442
478.99 0.00067651
479.21 0.00067285
479.44 0.00068248
479.67 0.00067716
479.9 0.00067673
480.12 0.00069484
480.35 0.00068643
480.58 0.00068011
480.8 0.00069231
481.03 0.00068557
481.26 0.00068809
481.48 0.00067968
481.71 0.000682
481.94 0.00068351
482.16 0.00068615
482.39 0.00068316
482.62 0.00069316
482.85 0.00070277
483.07 0.00069403
483.3 0.00070093
483.53 0.00070712
483.75 0.00070921
483.98 0.00071361
484.21 0.0007168
484.43 0.00072261
484.66 0.00071864
484.89 0.0007184
485.11 0.00072057
485.34 0.00071241
485.57 0.00071989
485.79 0.00072015
486.02 0.00072146
486.25 0.00072454
486.48 0.00072228
486.7 0.00071903
486.93 0.00071706
487.16 0.00072143
487.38 0.0007209
487.61 0.0007257
487.84 0.00072702
488.06 0.00072482
488.29 0.00072347
488.52 0.00071518
488.74 0.00071962
488.97 0.00071408
489.2 0.00071785
489.43 0.00071651
489.65 0.00071598
489.88 0.00071099
490.11 0.00070565
490.33 0.00070315
490.56 0.00070232
490.79 0.0006992
491.01 0.00069236
491.24 0.00068928
491.47 0.00068901
491.69 0.00067969
491.92 0.00067205
492.15 0.00067062
492.38 0.00066474
492.6 0.00066707
492.83 0.00066744
493.06 0.00066801
493.28 0.0006637
493.51 0.00066271
493.74 0.00066185
493.96 0.00065715
494.19 0.00065709
494.42 0.00064599
494.64 0.00065043
494.87 0.00064505
495.1 0.00064503
495.33 0.00064551
495.55 0.00064703
495.78 0.0006479
496.01 0.00065327
496.23 0.00065383
496.46 0.00064643
496.69 0.00065085
496.91 0.00065638
497.14 0.00066033
497.37 0.00066553
497.59 0.00067033
497.82 0.0006721
498.05 0.0006813
498.27 0.00068592
498.5 0.00068714
498.73 0.00067899
498.96 0.00068634
499.18 0.00068907
499.41 0.00068634
499.64 0.00068782
499.86 0.00069323
500.09 0.00069136
500.32 0.00069016
500.54 0.00068895
500.77 0.0006912
501 0.00069379
501.22 0.00069495
501.45 0.00069569
501.68 0.00070114
501.91 0.00070324
502.13 0.00070781
502.36 0.00071198
502.59 0.00071303
502.81 0.00071425
503.04 0.00071208
503.27 0.00071332
503.49 0.00071472
503.72 0.00071133
503.95 0.00071115
504.17 0.0007155
504.4 0.00071655
504.63 0.00071961
504.86 0.00072358
505.08 0.00072644
505.31 0.00073118
505.54 0.00073814
505.76 0.00073588
505.99 0.0007438
506.22 0.0007471
506.44 0.00074579
506.67 0.00074712
506.9 0.00074909
507.12 0.0007447
507.35 0.00074342
507.58 0.00074566
507.81 0.00075074
508.03 0.00075078
508.26 0.0007551
508.49 0.00075901
508.71 0.00076067
508.94 0.00076064
509.17 0.00076104
509.39 0.00075983
509.62 0.00075711
509.85 0.00075304
510.07 0.00075278
510.3 0.00074963
510.53 0.0007394
510.75 0.00073646
510.98 0.00073287
511.21 0.00072488
511.44 0.00071622
511.66 0.00071126
511.89 0.00070851
512.12 0.00070369
512.34 0.00069743
512.57 0.00069384
512.8 0.00068775
513.02 0.00068057
513.25 0.00068255
513.48 0.00067701
513.7 0.0006756
513.93 0.00067391
514.16 0.00066532
514.39 0.00065906
514.61 0.00065351
514.84 0.00064743
515.07 0.00063899
515.29 0.00063586
515.52 0.00062587
515.75 0.00062504
515.97 0.00061826
516.2 0.00062159
516.43 0.00061677
516.65 0.00061742
516.88 0.00061186
517.11 0.00061066
517.34 0.00060715
517.56 0.00059982
517.79 0.0006006
518.02 0.0005917
518.24 0.00058955
518.47 0.00058507
518.7 0.00058059
518.92 0.00057563
519.15 0.00057489
519.38 0.00056917
519.6 0.00056834
519.83 0.00056318
520.06 0.00056906
520.29 0.00057195
