450.17 0.00056093
450.4 0.0005725
450.62 0.0005651
450.85 0.00056478
451.08 0.00057533
451.3 0.00056945
451.53 0.0005667
451.76 0.00056685
451.99 0.00056086
452.21 0.00055472
452.44 0.00057572
452.67 0.00058234
452.89 0.00057947
453.12 0.0005734
453.35 0.00058781
453.57 0.00058244
453.8 0.00059
454.03 0.0006056
454.25 0.00061302
454.48 0.00060513
454.71 0.00060137
454.94 0.00061585
455.16 0.00061443
455.39 0.00062307
455.62 0.00062935
455.84 0.00061632
456.07 0.00062346
456.3 0.00062555
456.52 0.00062962
456.75 0.00063435
456.98 0.00064005
457.2 0.00064762
457.43 0.00064727
457.66 0.00065304
457.88 0.00065413
458.11 0.00066512
458.34 0.0006658
458.57 0.00067721
458.79 0.00067217
459.02 0.00068691
459.25 0.00068949
459.47 0.00068205
459.7 0.0006839
459.93 0.00068786
460.15 0.00069918
460.38 0.00071621
460.61 0.00071014
460.83 0.00072484
461.06 0.00073237
461.29 0.00074987
461.52 0.00075281
461.74 0.0007808
461.97 0.00079661
462.2 0.00080344
462.42 0.00080334
462.65 0.00081868
462.88 0.00083438
463.1 0.00083859
463.33 0.00084952
463.56 0.0008638
463.78 0.00086739
464.01 0.00088916
464.24 0.00089815
464.47 0.00090502
464.69 0.00090887
464.92 0.00091119
465.15 0.00090571
465.37 0.00089826
465.6 0.00089341
465.83 0.00089392
466.05 0.00086997
466.28 0.00085269
466.51 0.00082536
466.73 0.00081145
466.96 0.00080325
467.19 0.00078264
467.42 0.0007639
467.64 0.00075034
467.87 0.00073196
468.1 0.00072627
468.32 0.00072352
468.55 0.00069487
468.78 0.00067511
469 0.00066301
469.23 0.00065176
469.46 0.00064511
469.68 0.00064287
469.91 0.00063844
470.14 0.00063957
470.36 0.00062829
470.59 0.00062247
470.82 0.00061551
471.05 0.0006396
471.27 0.0006312
471.5 0.00062427
471.73 0.00063009
471.95 0.00061424
472.18 0.00061371
472.41 0.00060443
472.63 0.00061019
472.86 0.0006024
473.09 0.00061058
473.31 0.00060067
473.54 0.00059762
473.77 0.00059763
474 0.0005946
474.22 0.0006051
474.45 0.00059139
474.68 0.00058582
474.9 0.00057712
475.13 0.00057252
475.36 0.00056917
475.58 0.000563
475.81 0.00055876
476.04 0.0005557
476.26 0.00054667
476.49 0.00054317
476.72 0.00054877
476.95 0.00054557
477.17 0.00055012
477.4 0.00054768
477.63 0.00054421
477.85 0.00054886
478.08 0.00054514
478.31 0.00055108
478.53 0.00055037
478.76 0.00054471
478.99 0.00054758
479.21 0.00055246
479.44 0.00055079
479.67 0.00055926
479.9 0.00056162
480.12 0.00056058
480.35 0.00056032
480.58 0.0005584
480.8 0.00056033
481.03 0.00056134
481.26 0.0005528
481.48 0.00055318
481.71 0.00054826
481.94 0.00054789
482.16 0.00054491
482.39 0.00054913
482.62 0.00054797
482.85 0.0005468
483.07 0.00054996
483.3 0.00054672
483.53 0.00054783
483.75 0.0005435
483.98 0.00054395
484.21 0.00054444
484.43 0.00054917
484.66 0.00054734
484.89 0.00054435
485.11 0.00054502
485.34 0.00054163
485.57 0.00054508
485.79 0.00054252
486.02 0.00054699
486.25 0.00055193
486.48 0.00054939
486.7 0.0005516
486.93 0.00055314
487.16 0.00054731
487.38 0.00055072
487.61 0.00054847
487.84 0.00055432
488.06 0.00055246
488.29 0.00055451
488.52 0.00055014
488.74 0.00055112
488.97 0.00054745
489.2 0.00054802
489.43 0.00054411
489.65 0.00054441
489.88 0.00053909
490.11 0.00053755
490.33 0.00053433
490.56 0.00053796
490.79 0.0005366
491.01 0.00053346
491.24 0.00053151
491.47 0.00053249
491.69 0.00052656
491.92 0.00052648
492.15 0.00052711
492.38 0.00052834
492.6 0.00052773
492.83 0.00053452
493.06 0.00053594
493.28 0.00053135
493.51 0.0005296
493.74 0.00052763
493.96 0.00051749
494.19 0.00052221
494.42 0.0005164
494.64 0.00051715
494.87 0.00051082
495.1 0.00051159
495.33 0.00051069
495.55 0.0005107
495.78 0.00051803
496.01 0.00051262
496.23 0.00051369
496.46 0.00050861
496.69 0.00050886
496.91 0.00050803
497.14 0.00051255
497.37 0.00051212
497.59 0.00052154
497.82 0.00052097
498.05 0.00052171
498.27 0.00052449
498.5 0.00052933
498.73 0.00052918
498.96 0.00053017
499.18 0.0005327
499.41 0.00052999
499.64 0.00053408
499.86 0.00052917
500.09 0.00053069
500.32 0.0005283
500.54 0.00052406
500.77 0.00051689
501 0.00050952
501.22 0.0005058
501.45 0.00049912
501.68 0.000492
501.91 0.00048802
502.13 0.00048429
502.36 0.00048059
502.59 0.00048264
502.81 0.00048083
503.04 0.00047925
503.27 0.00047299
503.49 0.0004646
503.72 0.00046127
503.95 0.00045732
504.17 0.00045588
504.4 0.00045927
504.63 0.00046159
504.86 0.00046562
505.08 0.00046638
505.31 0.00047002
505.54 0.00047235
505.76 0.00047333
505.99 0.00047387
506.22 0.0004755
506.44 0.00047749
506.67 0.00047743
506.9 0.00047618
507.12 0.00047536
507.35 0.00047423
507.58 0.00047132
507.81 0.00047149
508.03 0.00047205
508.26 0.00046944
508.49 0.00047252
508.71 0.00047499
508.94 0.00047516
509.17 0.00047613
509.39 0.00047493
509.62 0.00047284
509.85 0.00047153
510.07 0.00046997
510.3 0.00046935
510.53 0.00047036
510.75 0.00046694
510.98 0.00046677
511.21 0.00046555
511.44 0.00046724
511.66 0.00046665
511.89 0.00046569
512.12 0.00046428
512.34 0.00046555
512.57 0.00046557
512.8 0.00046385
513.02 0.00046283
513.25 0.00046021
513.48 0.00045681
513.7 0.0004566
513.93 0.00045613
514.16 0.00045385
514.39 0.000451
514.61 0.00044775
514.84 0.00044516
515.07 0.00044168
515.29 0.00044502
515.52 0.00044101
515.75 0.00044563
515.97 0.00044227
516.2 0.00044456
516.43 0.00044696
516.65 0.00044686
516.88 0.00044271
517.11 0.00044095
517.34 0.00043803
517.56 0.00044071
517.79 0.00044011
518.02 0.00043432
518.24 0.00043129
518.47 0.00042788
518.7 0.00042816
518.92 0.00042351
519.15 0.00042176
519.38 0.00041775
519.6 0.0004166
519.83 0.00041779
520.06 0.0004221
520.29 0.00042885
520.51 0.00042392
520.74 0.00042868
520.97 0.00044021
521.19 0.00043785
521.42 0.00044451
521.65 0.00044444
521.87 0.00044985
522.1 0.0004548
522.33 0.00047928
522.55 0.00049215
522.78 0.0005118
523.01 0.00053619
523.23 0.00055744
523.46 0.00058455
523.69 0.00060684
523.92 0.0006335
