450.17 0.00052218
450.4 0.00051287
450.62 0.00051299
450.85 0.00051542
451.08 0.00049282
451.3 0.00050065
451.53 0.00051288
451.76 0.00048132
451.99 0.00050324
452.21 0.00050438
452.44 0.00049372
452.67 0.00049597
452.89 0.00050014
453.12 0.00050925
453.35 0.00051224
453.57 0.00050648
453.8 0.00050194
454.03 0.0005008
454.25 0.0004847
454.48 0.00049869
454.71 0.00048321
454.94 0.00047838
455.16 0.00049462
455.39 0.00049049
455.62 0.00048781
455.84 0.00048153
456.07 0.00049596
456.3 0.0004976
456.52 0.00049092
456.75 0.00049576
456.98 0.00049942
457.2 0.00050837
457.43 0.00051406
457.66 0.0005219
457.88 0.00052868
458.11 0.00054207
458.34 0.00054137
458.57 0.00054475
458.79 0.00055023
459.02 0.00055409
459.25 0.00055672
459.47 0.00057133
459.7 0.00057274
459.93 0.00058835
460.15 0.00059205
460.38 0.00060649
460.61 0.00061767
460.83 0.00062277
461.06 0.00063965
461.29 0.00064841
461.52 0.00065758
461.74 0.00066144
461.97 0.00066932
462.2 0.00067611
462.42 0.00069369
462.65 0.00070065
462.88 0.00069853
463.1 0.00070192
463.33 0.00071779
463.56 0.00072666
463.78 0.00073009
464.01 0.00073362
464.24 0.00074915
464.47 0.00076311
464.69 0.0007617
464.92 0.00076331
465.15 0.00076373
465.37 0.00075452
465.6 0.00075197
465.83 0.00075421
466.05 0.00073745
466.28 0.00072919
466.51 0.00071003
466.73 0.00070298
466.96 0.00068393
467.19 0.00066957
467.42 0.00065214
467.64 0.00065244
467.87 0.00064299
468.1 0.00062313
468.32 0.00061597
468.55 0.00061691
468.78 0.00061255
469 0.00060135
469.23 0.00060021
469.46 0.00059648
469.68 0.00059475
469.91 0.00059901
470.14 0.00058016
470.36 0.00058392
470.59 0.0005693
470.82 0.00057056
471.05 0.00056767
471.27 0.00056336
471.5 0.00054682
471.73 0.00053895
471.95 0.0005385
472.18 0.00053722
472.41 0.00053427
472.63 0.00052765
472.86 0.00052582
473.09 0.00051875
473.31 0.00051391
473.54 0.00050154
473.77 0.00050725
474 0.00051069
474.22 0.00050159
474.45 0.00051265
474.68 0.00049999
474.9 0.00049161
475.13 0.00049215
475.36 0.00050369
475.58 0.00050388
475.81 0.00049195
476.04 0.00048434
476.26 0.00048979
476.49 0.00048973
476.72 0.0004958
476.95 0.00048621
477.17 0.00048304
477.4 0.00048944
477.63 0.00048297
477.85 0.00048263
478.08 0.00048071
478.31 0.00048488
478.53 0.0004829
478.76 0.00048806
478.99 0.00048123
479.21 0.00047351
479.44 0.00046993
479.67 0.00046631
479.9 0.00045936
480.12 0.0004618
480.35 0.00045621
480.58 0.00045354
480.8 0.00045023
481.03 0.00044222
481.26 0.00044241
481.48 0.00043231
481.71 0.00042991
481.94 0.0004281
482.16 0.00043025
482.39 0.00042974
482.62 0.00042899
482.85 0.00042842
483.07 0.00042929
483.3 0.00042939
483.53 0.00042965
483.75 0.0004354
483.98 0.00043428
484.21 0.00043501
484.43 0.00043927
484.66 0.00043863
484.89 0.00043398
485.11 0.00043659
485.34 0.00043318
485.57 0.00043313
485.79 0.00043847
486.02 0.00043973
486.25 0.00044241
486.48 0.0004356
486.7 0.00043525
486.93 0.00042822
487.16 0.00042314
487.38 0.00041848
487.61 0.0004148
487.84 0.00041282
488.06 0.00040686
488.29 0.00040218
488.52 0.00040022
488.74 0.00039872
488.97 0.00039742
489.2 0.00039594
489.43 0.00039371
489.65 0.00039221
489.88 0.00039374
490.11 0.00039598
490.33 0.00039448
490.56 0.00039317
490.79 0.00039467
491.01 0.00040004
491.24 0.00039651
491.47 0.00039996
491.69 0.00040144
491.92 0.00040095
492.15 0.00040475
492.38 0.00040178
492.6 0.00040261
492.83 0.00040632
493.06 0.00041005
493.28 0.00041031
493.51 0.00041491
493.74 0.00041367
493.96 0.00041398
494.19 0.00041224
494.42 0.00041419
494.64 0.00041557
494.87 0.00042151
495.1 0.0004263
495.33 0.00043048
495.55 0.00043243
495.78 0.00043393
496.01 0.00043752
496.23 0.00043828
496.46 0.00043423
496.69 0.0004301
496.91 0.00043089
497.14 0.0004285
497.37 0.00042914
497.59 0.00042584
497.82 0.00042231
498.05 0.00042326
498.27 0.00041519
498.5 0.00040935
498.73 0.00039858
498.96 0.00039173
499.18 0.00038873
499.41 0.000387
499.64 0.00038411
499.86 0.00037974
500.09 0.00037688
500.32 0.00037472
500.54 0.00036993
500.77 0.00036698
501 0.0003627
501.22 0.00035572
501.45 0.00034873
501.68 0.00034217
501.91 0.00034241
502.13 0.00033874
502.36 0.00033832
502.59 0.00034235
502.81 0.00034441
503.04 0.00034319
503.27 0.00034125
503.49 0.00034036
503.72 0.00033945
503.95 0.00033806
504.17 0.00033704
504.4 0.00033905
504.63 0.00034297
504.86 0.00034223
505.08 0.00034319
505.31 0.00034493
505.54 0.00034399
505.76 0.0003433
505.99 0.00034237
506.22 0.00034547
506.44 0.00034777
506.67 0.00035059
506.9 0.00035157
507.12 0.0003544
507.35 0.00035855
507.58 0.00035927
507.81 0.00036426
508.03 0.00037084
508.26 0.00037544
508.49 0.00037859
508.71 0.00038022
508.94 0.00037856
509.17 0.00037718
509.39 0.00037179
509.62 0.00036297
509.85 0.00035793
510.07 0.00035403
510.3 0.00034561
510.53 0.00034579
510.75 0.00034235
510.98 0.00033927
511.21 0.00033915
511.44 0.00033783
511.66 0.0003379
511.89 0.00034096
512.12 0.00034095
512.34 0.00034759
512.57 0.00035075
512.8 0.0003514
513.02 0.00035131
513.25 0.00035068
513.48 0.00035499
513.7 0.00035675
513.93 0.00035991
514.16 0.00036512
514.39 0.00036713
514.61 0.00037009
514.84 0.00037041
515.07 0.00037136
515.29 0.00036651
515.52 0.00037262
515.75 0.00037016
515.97 0.0003712
516.2 0.00037018
516.43 0.00036827
516.65 0.00036338
516.88 0.00035841
517.11 0.00036286
517.34 0.0003619
517.56 0.00036029
517.79 0.00036135
518.02 0.00036345
518.24 0.00036584
518.47 0.00036571
518.7 0.00036118
518.92 0.00036583
519.15 0.00036716
519.38 0.00036871
519.6 0.00036296
519.83 0.0003617
520.06 0.00036423
520.29 0.00036757
520.51 0.00036707
520.74 0.00037056
520.97 0.00037291
521.19 0.00037085
521.42 0.0003762
521.65 0.00038602
521.87 0.00039102
522.1 0.00040073
522.33 0.00041394
522.55 0.00043083
522.78 0.00045142
523.01 0.00047015
523.23 0.00049154
523.46 0.0005101
523.69 0.00053373
523.92 0.00054855
524.14 0.00057112
524.37 0.00059311
524.6 0.0006081
524.82 0.00062322
525.05 0.00062608
525.28 0.00062599
525.5 0.00061038
525.73 0.000598
525.96 0.00058104
526.18 0.00055762
526.41 0.00053824
526.64 0.00052176
526.87 0.00050037
527.09 0.00048624
527.32 0.00046269
527.55 0.00045384
527.77 0.00043675
528 0.00041893
528.23 0.00041355
528.45 0.00040139
528.68 0.00039029
528.91 0.00038575
529.13 0.00038545
529.36 0.00038729
529.59 0.00038651
529.82 0.00038546
530.04 0.00038392
530.27 0.00039275
530.5 0.00039572
530.72 0.00040269
530.95 0.00040374
531.18 0.00041061
531.4 0.00041455
531.63 0.00042229
531.86 0.00042554
532.08 0.00043241
532.31 0.00043142
532.54 0.00044016
532.77 0.00044326
532.99 0.00044609
533.22 0.00044941
533.45 0.00045794
533.67 0.00045552
533.9 0.00045402
534.13 0.00045573
534.35 0.00045368
534.58 0.00044964
534.81 0.00044493
535.03 0.00043771
535.26 0.00043284
535.49 0.00042766
535.72 0.00042036
535.94 0.000409
536.17 0.00039845
536.4 0.00038865
536.62 0.00037863
536.85 0.00037112
537.08 0.00036357
537.3 0.00035277
537.53 0.00034921
537.76 0.000342
537.98 0.0003349
538.21 0.00033254
538.44 0.00032903
538.66 0.00032231
538.89 0.00031591
539.12 0.00031019
539.35 0.00030407
539.57 0.00029658
539.8 0.00029134
540.03 0.00028695
540.25 0.00028337
540.48 0.00028092
540.71 0.00027852
540.93 0.00027688
541.16 0.00027333
541.39 0.00026923
541.61 0.0002657
541.84 0.0002629
542.07 0.00026034
542.3 0.00025908
542.52 0.00026214
542.75 0.00026252
542.98 0.00026442
543.2 0.00026652
543.43 0.00026783
543.66 0.00027187
543.88 0.00027421
544.11 0.00027847
544.34 0.0002827
