531.18 0.00061427
531.4 0.00062024
531.63 0.00063027
531.86 0.00062847
532.08 0.00063659
532.31 0.00064441
532.54 0.00064867
532.77 0.00065593
532.99 0.00066004
533.22 0.00066212
533.45 0.00067126
533.67 0.0006751
533.9 0.00067745
534.13 0.00067998
534.35 0.00068103
534.58 0.00068427
534.81 0.00068784
535.03 0.00069191
535.26 0.00070018
535.49 0.00070386
535.72 0.00070792
535.94 0.00070827
536.17 0.00070536
536.4 0.00069981
536.62 0.00069411
536.85 0.00068565
537.08 0.00068149
537.3 0.00067283
537.53 0.00066151
537.76 0.00065387
537.98 0.00064741
538.21 0.00063447
538.44 0.0006275
538.66 0.00061797
538.89 0.00061026
539.12 0.00060484
539.35 0.0006005
539.57 0.00059643
539.8 0.0005951
540.03 0.00059599
540.25 0.00059189
540.48 0.0005916
540.71 0.00058724
540.93 0.00058833
541.16 0.00058603
541.39 0.00058519
541.61 0.00058378
541.84 0.00058221
542.07 0.0005815
542.3 0.00057886
542.52 0.00057652
542.75 0.00057347
542.98 0.00056931
543.2 0.00056454
543.43 0.00056025
543.66 0.00056034
543.88 0.00055562
544.11 0.00055613
544.34 0.00055337
544.56 0.00054999
544.79 0.00053905
545.02 0.00053618
545.25 0.00053548
545.47 0.00053028
545.7 0.0005303
545.93 0.00052977
546.15 0.00052727
546.38 0.00052523
546.61 0.00052493
546.83 0.00052348
547.06 0.00052257
547.29 0.00051996
547.51 0.00052162
547.74 0.00052371
547.97 0.00052493
548.2 0.00052539
548.42 0.00052418
548.65 0.00052471
548.88 0.00052571
549.1 0.00052542
549.33 0.00052241
549.56 0.00052734
549.78 0.00052963
550.01 0.00053493
550.24 0.00053929
550.46 0.00054504
550.69 0.00055101
550.92 0.00055785
551.14 0.00055358
551.37 0.0005533
551.6 0.0005545
551.83 0.00055289
552.05 0.00055301
552.28 0.0005514
552.51 0.00054811
552.73 0.00054795
552.96 0.0005433
553.19 0.00053932
553.41 0.00053621
553.64 0.00053365
553.87 0.00053277
554.09 0.00052755
554.32 0.00052187
554.55 0.00052239
554.78 0.00052146
555 0.00051662
555.23 0.00052186
555.46 0.0005194
555.68 0.00052428
555.91 0.00052799
556.14 0.00052715
556.36 0.0005287
556.59 0.00052711
556.82 0.00052644
557.04 0.00052518
557.27 0.00052625
557.5 0.00052418
557.73 0.00052211
557.95 0.00051853
558.18 0.00051878
558.41 0.00051337
558.63 0.00050636
558.86 0.00050653
559.09 0.00050504
559.31 0.00050821
559.54 0.00050928
559.77 0.00051352
559.99 0.00051779
560.22 0.00051438
560.45 0.0005166
560.68 0.00051983
560.9 0.00052051
561.13 0.00051922
561.36 0.0005152
561.58 0.00050945
561.81 0.00050701
562.04 0.00050367
562.26 0.00049921
562.49 0.00049285
562.72 0.0004978
562.94 0.00049698
563.17 0.00049367
563.4 0.0004939
563.62 0.00049478
563.85 0.00049345
564.08 0.00049333
564.31 0.00049116
564.53 0.00049062
564.76 0.0004887
564.99 0.00049178
565.21 0.000489
565.44 0.00049036
565.67 0.00049574
565.89 0.00049555
566.12 0.00049946
566.35 0.0005014
566.57 0.00050273
566.8 0.00050346
567.03 0.0005022
567.26 0.00049917
567.48 0.00049577
567.71 0.00049417
567.94 0.00049435
568.16 0.00049488
568.39 0.00049763
568.62 0.00050153
568.84 0.00050273
569.07 0.00050362
569.3 0.00050618
569.52 0.00050596
569.75 0.00050719
569.98 0.00050721
570.21 0.00051132
570.43 0.00051233
570.66 0.00051369
570.89 0.00051652
571.11 0.0005143
571.34 0.00051481
571.57 0.00051295
571.79 0.00051225
572.02 0.00051416
572.25 0.00051566
572.47 0.00051931
572.7 0.00052326
572.93 0.00052704
573.16 0.00052861
573.38 0.00053516
573.61 0.00054069
573.84 0.00054682
574.06 0.00055418
574.29 0.00056112
574.52 0.00056762
574.74 0.00057193
574.97 0.00057745
575.2 0.00058087
575.42 0.00058533
575.65 0.00059147
575.88 0.00059426
576.1 0.00059932
576.33 0.0006039
576.56 0.00061095
576.79 0.0006156
577.01 0.00062039
577.24 0.00062194
577.47 0.00062418
577.69 0.0006247
577.92 0.00062615
578.15 0.00062663
578.37 0.00062896
578.6 0.00063246
578.83 0.00063817
579.05 0.00064293
579.28 0.00064698
579.51 0.00065186
579.74 0.00065698
579.96 0.00066101
580.19 0.00066714
580.42 0.00066987
580.64 0.00067061
580.87 0.00067287
581.1 0.00067443
581.32 0.00067264
581.55 0.00067129
581.78 0.00067363
582 0.00067702
582.23 0.00067568
582.46 0.0006681
582.69 0.0006631
582.91 0.00066019
583.14 0.00065871
583.37 0.0006593
583.59 0.00066488
583.82 0.0006655
584.05 0.00067229
584.27 0.00067647
584.5 0.00067781
584.73 0.00067939
584.95 0.00068773
585.18 0.00069389
585.41 0.00070315
585.64 0.00070606
585.86 0.00071339
586.09 0.00071479
586.32 0.00072138
