444.72,4.0108e-05
444.95,4.4338e-05
445.18,4.6624e-05
445.4,4.7253e-05
445.63,4.6511e-05
445.86,4.4674e-05
446.09,4.2016e-05
446.31,3.8802e-05
446.54,3.5293e-05
446.77,3.1744e-05
446.99,2.8584e-05
447.22,2.5881e-05
447.45,2.7844e-05
447.67,3.077e-05
447.9,3.3066e-05
448.13,3.4228e-05
448.35,3.6766e-05
448.58,4.0553e-05
448.81,4.3558e-05
449.04,4.8053e-05
449.26,5.4681e-05
449.49,5.7591e-05
449.72,6.2115e-05
449.94,6.4711e-05
450.17,6.7125e-05
450.4,6.853e-05
450.62,7.0844e-05
450.85,6.9995e-05
451.08,6.9475e-05
451.3,6.9332e-05
451.53,6.8723e-05
451.76,6.8365e-05
451.99,6.8163e-05
452.21,6.815e-05
452.44,7.0238e-05
452.67,7.2343e-05
452.89,7.3368e-05
453.12,7.5683e-05
453.35,8.0029e-05
453.57,8.1221e-05
453.8,8.2837e-05
454.03,8.4212e-05
454.25,8.5312e-05
454.48,8.5211e-05
454.71,8.6175e-05
454.94,8.7112e-05
455.16,8.9858e-05
455.39,9.0732e-05
455.62,9.1715e-05
455.84,9.0556e-05
456.07,9.0281e-05
456.3,8.8909e-05
456.52,8.8607e-05
456.75,8.7165e-05
456.98,8.6212e-05
457.2,8.7154e-05
457.43,8.8735e-05
457.66,9.2254e-05
457.88,9.4724e-05
458.11,9.7814e-05
458.34,0.00010024
458.57,0.00010217
458.79,0.0001042
459.02,0.00010566
459.25,0.00010593
459.47,0.00010622
459.7,0.00010739
459.93,0.00010788
460.15,0.00011038
460.38,0.00011257
460.61,0.00011589
460.83,0.00012056
461.06,0.00012682
461.29,0.00013407
461.52,0.00013897
461.74,0.00014445
461.97,0.00014946
462.2,0.00015396
462.42,0.00015811
462.65,0.00016093
462.88,0.00016472
463.1,0.00016792
463.33,0.00017234
463.56,0.0001766
463.78,0.00018129
464.01,0.0001858
464.24,0.00019106
464.47,0.00019476
464.69,0.00019769
464.92,0.00020171
465.15,0.00020556
465.37,0.00021009
465.6,0.00021295
465.83,0.00021729
466.05,0.00022265
466.28,0.00022714
466.51,0.00023226
466.73,0.00023725
466.96,0.0002421
467.19,0.0002441
467.42,0.00024741
467.64,0.00024919
467.87,0.00024994
468.1,0.00025092
468.32,0.00025121
468.55,0.00025123
468.78,0.00025285
469,0.00025516
469.23,0.00025745
469.46,0.00025981
469.68,0.00026282
469.91,0.00026704
470.14,0.00026937
470.36,0.00027116
470.59,0.00027476
470.82,0.00027809
471.05,0.00028028
471.27,0.00028238
471.5,0.00028651
471.73,0.00029066
471.95,0.00029522
472.18,0.0003005
472.41,0.00030666
472.63,0.0003126
472.86,0.00031903
473.09,0.00032474
473.31,0.00032943
473.54,0.00033458
473.77,0.00033952
474,0.00034648
474.22,0.00035054
474.45,0.00035595
