445.18,4.5528e-05
445.4,4.0984e-05
445.63,3.8036e-05
445.86,3.6331e-05
446.09,3.5563e-05
446.31,3.5465e-05
446.54,3.5814e-05
446.77,3.643e-05
446.99,3.7176e-05
447.22,3.7957e-05
447.45,3.908e-05
447.67,4.3092e-05
447.9,4.4173e-05
448.13,4.6675e-05
448.35,4.9367e-05
448.58,5.2145e-05
448.81,5.2773e-05
449.04,5.4306e-05
449.26,5.6398e-05
449.49,5.688e-05
449.72,5.571e-05
449.94,5.6873e-05
450.17,5.9547e-05
450.4,6.0943e-05
450.62,6.3729e-05
450.85,6.685e-05
451.08,6.908e-05
451.3,7.0728e-05
451.53,7.0874e-05
451.76,7.2168e-05
451.99,7.3137e-05
452.21,7.3247e-05
452.44,7.2986e-05
452.67,7.3469e-05
452.89,7.4942e-05
453.12,7.7106e-05
453.35,8.0043e-05
453.57,8.0623e-05
453.8,8.1153e-05
454.03,8.2642e-05
454.25,8.4045e-05
454.48,8.675e-05
454.71,9.017e-05
454.94,9.448e-05
455.16,9.8088e-05
455.39,9.9858e-05
455.62,0.00010209
455.84,0.00010197
456.07,0.00010105
456.3,9.9709e-05
456.52,9.8248e-05
456.75,9.7149e-05
456.98,9.6722e-05
457.2,9.7759e-05
457.43,9.9043e-05
457.66,0.00010237
457.88,0.00010624
458.11,0.00010989
458.34,0.00011306
458.57,0.00011378
458.79,0.00011554
459.02,0.00011791
459.25,0.0001193
459.47,0.0001216
459.7,0.00012398
459.93,0.00012627
460.15,0.0001275
460.38,0.00013011
460.61,0.00013321
460.83,0.00013739
461.06,0.00014143
461.29,0.00014645
461.52,0.00015087
461.74,0.00015654
461.97,0.00016215
462.2,0.00016808
462.42,0.00017345
462.65,0.00017866
462.88,0.00018473
463.1,0.00019077
463.33,0.00019572
463.56,0.00020143
463.78,0.00020487
464.01,0.00021119
464.24,0.0002169
464.47,0.00022301
464.69,0.00022964
464.92,0.00023552
465.15,0.00024192
465.37,0.00024834
465.6,0.00025468
465.83,0.00026025
466.05,0.00026614
466.28,0.0002711
466.51,0.00027391
466.73,0.00027676
466.96,0.00027989
467.19,0.00028339
467.42,0.00028727
467.64,0.000292
467.87,0.00029478
468.1,0.00029906
468.32,0.00030304
468.55,0.00030601
468.78,0.00030844
469,0.00031102
469.23,0.00031508
469.46,0.00031702
469.68,0.00031948
469.91,0.00032273
470.14,0.00032892
470.36,0.00033535
470.59,0.00034119
470.82,0.00034767
471.05,0.00035402
471.27,0.00036109
471.5,0.00036763
471.73,0.00037494
471.95,0.00038133
472.18,0.00038899
472.41,0.00039699
472.63,0.00040336
472.86,0.00041059
473.09,0.00041903
473.31,0.00042605
473.54,0.00043352
473.77,0.00044135
474,0.00044886
474.22,0.00045725
474.45,0.00046564
474.68,0.00047388
474.9,0.00048344
475.13,0.00049149
