445.18,0.00011327
445.4,0.00010873
445.63,0.00010578
445.86,0.00010407
446.09,0.00010331
446.31,0.00010321
446.54,0.00010356
446.77,0.00010417
446.99,0.00010492
447.22,0.0001057
447.45,0.00010556
447.67,0.00010799
447.9,0.00010833
448.13,0.00010959
448.35,0.00011134
448.58,0.00011278
448.81,0.00011221
449.04,0.00011355
449.26,0.00011363
449.49,0.00011283
449.72,0.00011135
449.94,0.00011226
450.17,0.0001142
450.4,0.00011546
450.62,0.00011688
450.85,0.00011981
451.08,0.00012159
451.3,0.00012326
451.53,0.00012358
451.76,0.00012411
451.99,0.00012441
452.21,0.00012415
452.44,0.00012401
452.67,0.00012377
452.89,0.00012492
453.12,0.00012674
453.35,0.00012857
453.57,0.00012946
453.8,0.00012966
454.03,0.00013062
454.25,0.00013173
454.48,0.00013367
454.71,0.00013643
454.94,0.00014074
455.16,0.00014369
455.39,0.00014522
455.62,0.00014642
455.84,0.00014584
456.07,0.00014441
456.3,0.00014346
456.52,0.0001415
456.75,0.00013963
456.98,0.00013928
457.2,0.00013964
457.43,0.00014093
457.66,0.00014433
457.88,0.00014765
458.11,0.00015074
458.34,0.0001532
458.57,0.00015376
458.79,0.00015533
459.02,0.00015752
459.25,0.00015895
459.47,0.00016082
459.7,0.00016328
459.93,0.00016538
460.15,0.0001664
460.38,0.00016885
460.61,0.00017163
460.83,0.00017524
461.06,0.00017921
461.29,0.00018384
461.52,0.00018867
461.74,0.00019447
461.97,0.00020048
462.2,0.00020646
462.42,0.00021227
462.65,0.00021776
462.88,0.00022414
463.1,0.00022985
463.33,0.00023496
463.56,0.00024066
463.78,0.00024532
464.01,0.00025129
464.24,0.00025739
464.47,0.00026355
464.69,0.0002702
464.92,0.00027649
465.15,0.00028333
465.37,0.0002897
465.6,0.00029625
465.83,0.00030216
466.05,0.00030803
466.28,0.00031287
466.51,0.00031573
466.73,0.00031847
466.96,0.0003218
467.19,0.00032497
467.42,0.00032941
467.64,0.00033428
467.87,0.00033723
468.1,0.00034117
468.32,0.00034554
468.55,0.00034836
468.78,0.00035111
469,0.00035387
469.23,0.00035777
469.46,0.00036056
469.68,0.0003637
469.91,0.000367
470.14,0.00037278
470.36,0.00037949
470.59,0.00038578
470.82,0.00039232
471.05,0.00039937
471.27,0.00040624
471.5,0.00041315
471.73,0.00042048
471.95,0.00042684
472.18,0.00043465
472.41,0.00044227
472.63,0.00044888
472.86,0.00045633
473.09,0.00046465
473.31,0.00047202
473.54,0.00047942
473.77,0.00048671
474,0.0004934
474.22,0.00050211
474.45,0.00051068
474.68,0.00051886
474.9,0.0005282
475.13,0.00053641
475.36,0.00054469
475.58,0.00055221
475.81,0.00055893
476.04,0.00056567
476.26,0.00057299
476.49,0.00057932
476.72,0.00058449
476.95,0.00058935
477.17,0.00059582
477.4,0.00059927
477.63,0.00060329
477.85,0.00060784
478.08,0.0006113
478.31,0.00061471
478.53,0.00061737
478.76,0.00062076
478.99,0.00062472
479.21,0.00062867
479.44,0.00063313
479.67,0.00063777
479.9,0.00064109
480.12,0.00064521
480.35,0.00064911
480.58,0.000653
480.8,0.00065545
481.03,0.0006567
481.26,0.00065794
481.48,0.00065688
481.71,0.00065614
481.94,0.00065627
482.16,0.00065601
482.39,0.00065592
482.62,0.0006566
482.85,0.00065762
483.07,0.00065765
483.3,0.00065889
483.53,0.00066039
483.75,0.00066307
483.98,0.00066526
484.21,0.00066833
484.43,0.00067175
484.66,0.00067487
484.89,0.00067931
485.11,0.00068312
485.34,0.00068668
485.57,0.00068963
485.79,0.00069313
486.02,0.00069705
486.25,0.00070175
486.48,0.00070687
486.7,0.00071384
486.93,0.00072115
487.16,0.00072933
487.38,0.0007386
487.61,0.00074827
487.84,0.00075828
488.06,0.00076787
488.29,0.00077677
488.52,0.00078593
488.74,0.00079455
488.97,0.00080451
489.2,0.00081415
489.43,0.00082405
489.65,0.00083337
489.88,0.00084291
490.11,0.00085212
490.33,0.00086136
490.56,0.00086941
490.79,0.0008779
491.01,0.00088611
491.24,0.00089441
491.47,0.00090355
491.69,0.00091323
491.92,0.00092376
492.15,0.00093463
492.38,0.00094465
492.6,0.00095485
492.83,0.0009641
493.06,0.00097293
493.28,0.00098093
493.51,0.00098765
493.74,0.00099411
493.96,0.0010005
494.19,0.0010055
494.42,0.0010106
494.64,0.001015
494.87,0.0010195
495.1,0.0010233
495.33,0.0010258
495.55,0.0010276
495.78,0.0010288
496.01,0.0010294
496.23,0.001031
496.46,0.0010319
496.69,0.0010323
496.91,0.0010326
497.14,0.0010339
497.37,0.0010355
497.59,0.0010368
497.82,0.0010387
498.05,0.0010401
498.27,0.0010404
498.5,0.00104
498.73,0.0010387
498.96,0.001037
499.18,0.0010346
499.41,0.0010317
499.64,0.0010285
499.86,0.0010245
500.09,0.0010201
500.32,0.0010175
500.54,0.0010148
500.77,0.0010117
501,0.0010087
501.22,0.001006
501.45,0.0010026
501.68,0.00099754
501.91,0.00099195
502.13,0.00098571
502.36,0.00097915
502.59,0.00097179
502.81,0.00096455
503.04,0.00095784
503.27,0.00095131
503.49,0.00094504
503.72,0.000939
503.95,0.00093303
504.17,0.00092767
504.4,0.00092299
504.63,0.00091909
504.86,0.00091524
505.08,0.00091234
505.31,0.00091064
505.54,0.00090956
505.76,0.00090875
505.99,0.00090852
506.22,0.00090914
506.44,0.00091087
506.67,0.00091428
506.9,0.00091962
507.12,0.00092785
507.35,0.00093762
507.58,0.00094911
507.81,0.0009607
508.03,0.00097285
508.26,0.00098514
508.49,0.00099796
508.71,0.0010119
508.94,0.0010259
509.17,0.0010409
509.39,0.0010589
509.62,0.0010791
509.85,0.0011009
510.07,0.0011235
510.3,0.0011466
510.53,0.0011696
510.75,0.0011932
510.98,0.0012161
511.21,0.0012391
511.44,0.0012621
511.66,0.0012856
511.89,0.0013094
512.12,0.0013346
512.34,0.0013602
512.57,0.0013862
512.8,0.0014129
513.02,0.0014394
513.25,0.0014661
513.48,0.0014942
513.7,0.0015235
513.93,0.0015534
514.16,0.0015842
514.39,0.001616
514.61,0.0016485
514.84,0.0016829
515.07,0.0017176
515.29,0.0017523
515.52,0.0017878
515.75,0.0018236
515.97,0.0018601
516.2,0.0018987
516.43,0.0019373
516.65,0.0019758
516.88,0.0020156
517.11,0.0020547
517.34,0.0020924
517.56,0.0021298
517.79,0.0021669
518.02,0.0022021
518.24,0.0022368
518.47,0.0022716
518.7,0.0023069
518.92,0.0023449
519.15,0.0023807
519.38,0.0024181
519.6,0.0024527
519.83,0.0024868
520.06,0.0025196
520.29,0.0025509
520.51,0.0025787
520.74,0.0026065
520.97,0.0026316
521.19,0.0026561
521.42,0.0026786
521.65,0.0027007
521.87,0.0027207
522.1,0.0027388
522.33,0.0027529
522.55,0.0027649
522.78,0.0027754
523.01,0.0027858
523.23,0.0027936
523.46,0.0028053
523.69,0.0028156
523.92,0.0028277
524.14,0.0028397
524.37,0.002851
524.6,0.0028623
524.82,0.0028731
525.05,0.0028799
525.28,0.0028861
525.5,0.0028907
525.73,0.0028926
525.96,0.0028931
526.18,0.0028942
526.41,0.0028914
526.64,0.0028884
526.87,0.0028834
527.09,0.0028735
527.32,0.0028591
527.55,0.0028427
527.77,0.0028217
528,0.0027962
528.23,0.0027665
528.45,0.0027345
528.68,0.0027017
528.91,0.0026658
529.13,0.0026281
529.36,0.0025904
529.59,0.002551
529.82,0.0025117
530.04,0.0024719
530.27,0.0024337
530.5,0.0023945
530.72,0.002358
530.95,0.0023223
531.18,0.0022865
531.4,0.002251
531.63,0.0022168
531.86,0.0021819
532.08,0.002144
532.31,0.0021048
532.54,0.0020653
532.77,0.0020254
532.99,0.0019853
533.22,0.0019459
533.45,0.0019084
533.67,0.0018706
533.9,0.0018349
534.13,0.0017996
534.35,0.0017661
534.58,0.0017335
534.81,0.001702
535.03,0.0016695
535.26,0.0016372
535.49,0.0016035
535.72,0.0015691
535.94,0.0015343
536.17,0.0014983
536.4,0.0014618
536.62,0.0014248
536.85,0.0013877
537.08,0.0013507
537.3,0.0013146
537.53,0.001279
537.76,0.0012446
537.98,0.0012106
538.21,0.0011776
538.44,0.0011462
538.66,0.0011169
538.89,0.0010891
539.12,0.0010626
539.35,0.0010378
539.57,0.0010129
539.8,0.00098902
540.03,0.0009657
540.25,0.00094342
540.48,0.00092201
540.71,0.00090067
540.93,0.00087979
541.16,0.00085932
541.39,0.00083935
541.61,0.00082005
541.84,0.00080215
542.07,0.00078489
542.3,0.00076831
542.52,0.00075263
542.75,0.00073763
542.98,0.00072337
543.2,0.00071025
543.43,0.00069752
543.66,0.00068453
543.88,0.00067249
544.11,0.00066104
544.34,0.00064997
544.56,0.00064028
544.79,0.00063074
545.02,0.00062131
545.25,0.0006121
545.47,0.00060238
545.7,0.00059258
545.93,0.00058304
546.15,0.00057368
546.38,0.00056518
546.61,0.00055753
546.83,0.00055019
547.06,0.00054244
547.29,0.00053422
547.51,0.0005255
547.74,0.00051577
547.97,0.00050578
548.2,0.00049566
548.42,0.00048563
548.65,0.00047608
548.88,0.00046671
549.1,0.00045805
549.33,0.0004501
549.56,0.00044231
549.78,0.00043502
550.01,0.00042721
550.24,0.00041936
550.46,0.00041117
550.69,0.00040352
550.92,0.00039607
551.14,0.00038898
551.37,0.00038164
551.6,0.00037442
551.83,0.00036689
552.05,0.00035921
552.28,0.00035122
552.51,0.00034303
552.73,0.00033496
552.96,0.00032676
553.19,0.00031852
553.41,0.00031041
553.64,0.00030245
553.87,0.00029472
554.09,0.00028721
554.32,0.00028064
554.55,0.00027413
554.78,0.0002675
555,0.00026088
555.23,0.00025484
555.46,0.00024885
555.68,0.00024283
555.91,0.00023659
556.14,0.00023034
556.36,0.00022403
556.59,0.00021786
556.82,0.00021179
557.04,0.00020598
557.27,0.00019992
557.5,0.00019459
557.73,0.00018916
557.95,0.00018362
558.18,0.00017827
558.41,0.0001731
558.63,0.00016841
558.86,0.00016302
559.09,0.00015787
559.31,0.00015277
559.54,0.00014759
559.77,0.00014239
559.99,0.00013691
560.22,0.00013106
560.45,0.00012516
560.68,0.00011972
560.9,0.000114
561.13,0.00010857
561.36,0.00010342
561.58,9.8848e-05
561.81,9.3823e-05
562.04,8.9349e-05
562.26,8.5174e-05
562.49,8.105e-05
562.72,7.7272e-05
562.94,7.3579e-05
563.17,7.0763e-05
563.4,6.8468e-05
563.62,6.6501e-05
563.85,6.5202e-05
564.08,6.439e-05
564.31,6.3063e-05
564.53,6.1371e-05
564.76,5.9307e-05
564.99,5.6763e-05
565.21,5.4255e-05
565.44,5.2282e-05
565.67,5.0423e-05
565.89,4.8769e-05
566.12,4.7795e-05
566.35,4.6964e-05
566.57,4.6008e-05
566.8,4.5002e-05
567.03,4.3743e-05
567.26,4.2271e-05
567.48,4.0101e-05
567.71,3.7546e-05
567.94,3.5283e-05
568.16,3.3279e-05
568.39,3.1191e-05
568.62,2.9194e-05
568.84,2.7524e-05
569.07,2.6267e-05
569.3,2.5531e-05
569.52,2.5415e-05
569.75,2.5937e-05
569.98,2.6958e-05
570.21,2.8253e-05
570.43,2.9342e-05
570.66,3.027e-05
570.89,3.1436e-05
