446.09,0.00020552
446.31,0.00019951
446.54,0.00019603
446.77,0.00019449
446.99,0.00019437
447.22,0.00019522
447.45,0.00019666
447.67,0.00019841
447.9,0.00020022
448.13,0.00020196
448.35,0.0002023
448.58,0.00020262
448.81,0.0002061
449.04,0.00020806
449.26,0.0002111
449.49,0.00021286
449.72,0.00021518
449.94,0.00021675
450.17,0.00021814
450.4,0.00022029
450.62,0.00022172
450.85,0.00022203
451.08,0.00022126
451.3,0.00022125
451.53,0.00022152
451.76,0.0002212
451.99,0.00022231
452.21,0.00022256
452.44,0.00022235
452.67,0.00022221
452.89,0.00022458
453.12,0.00022747
453.35,0.00023009
453.57,0.00023004
453.8,0.00023006
454.03,0.00023055
454.25,0.00023321
454.48,0.0002356
454.71,0.00023794
454.94,0.00024084
455.16,0.00024297
455.39,0.00024477
455.62,0.00024578
455.84,0.00024419
456.07,0.00024248
456.3,0.00024116
456.52,0.00023932
456.75,0.00023652
456.98,0.00023669
457.2,0.00023771
457.43,0.00024142
457.66,0.00024566
457.88,0.00024958
458.11,0.00025513
458.34,0.00026074
458.57,0.00026375
458.79,0.00026653
459.02,0.00027062
459.25,0.00027396
459.47,0.00027818
459.7,0.00028225
459.93,0.00028615
460.15,0.00028944
460.38,0.00029427
460.61,0.00029829
460.83,0.00030152
461.06,0.00030507
461.29,0.00030857
461.52,0.00031303
461.74,0.00031784
461.97,0.00032264
462.2,0.00032972
462.42,0.00033692
462.65,0.0003433
462.88,0.00035028
463.1,0.00035668
463.33,0.0003632
463.56,0.00037013
463.78,0.0003774
464.01,0.00038461
464.24,0.00039159
464.47,0.00039986
464.69,0.00040868
464.92,0.000417
465.15,0.00042387
465.37,0.00043156
465.6,0.00043804
465.83,0.00044446
466.05,0.00045
466.28,0.00045591
466.51,0.00046087
466.73,0.00046627
466.96,0.00047165
467.19,0.00047683
467.42,0.00048294
467.64,0.00048841
467.87,0.00049426
468.1,0.00049861
468.32,0.00050277
468.55,0.00050658
468.78,0.00051153
469,0.00051572
469.23,0.00051967
469.46,0.0005244
469.68,0.00052929
469.91,0.00053454
470.14,0.00054073
470.36,0.00054666
470.59,0.00055118
470.82,0.00055576
471.05,0.00055953
471.27,0.00056181
471.5,0.00056608
471.73,0.0005713
471.95,0.00057602
472.18,0.00058227
472.41,0.00059018
472.63,0.00059988
472.86,0.0006106
473.09,0.00062223
473.31,0.00063301
473.54,0.00064409
473.77,0.00065414
474,0.00066428
474.22,0.00067337
474.45,0.00068216
474.68,0.0006912
474.9,0.0007009
475.13,0.00071085
475.36,0.00071895
475.58,0.00072771
475.81,0.00073753
476.04,0.00074667
476.26,0.00075473
476.49,0.00076239
476.72,0.00076934
476.95,0.0007751
477.17,0.00078133
477.4,0.00078537
477.63,0.00078996
477.85,0.00079375
478.08,0.00079939
478.31,0.00080365
478.53,0.00080825
478.76,0.00081205
478.99,0.00081685
479.21,0.00082121
479.44,0.00082459
479.67,0.00082769
479.9,0.00083167
480.12,0.00083632
480.35,0.00083923
480.58,0.00084194
480.8,0.00084289
481.03,0.00084462
481.26,0.00084655
481.48,0.00084675
481.71,0.00084595
481.94,0.00084491
482.16,0.000844
482.39,0.00084302
482.62,0.00084213
482.85,0.0008417
483.07,0.00084211
483.3,0.00084384
483.53,0.00084541
483.75,0.00084828
483.98,0.0008521
484.21,0.00085717
484.43,0.00086236
484.66,0.0008673
484.89,0.00087141
485.11,0.00087541
485.34,0.00087891
485.57,0.00088274
485.79,0.00088588
486.02,0.00088976
486.25,0.00089509
486.48,0.0009005
486.7,0.00090687
486.93,0.00091358
487.16,0.00092047
487.38,0.000929
487.61,0.00093849
487.84,0.00094848
488.06,0.00095933
488.29,0.00097096
488.52,0.00098197
488.74,0.00099385
488.97,0.0010067
489.2,0.00102
489.43,0.0010335
489.65,0.0010475
489.88,0.0010602
490.11,0.0010731
490.33,0.0010869
490.56,0.0010988
490.79,0.0011103
491.01,0.0011197
491.24,0.0011288
491.47,0.0011374
491.69,0.0011469
491.92,0.0011564
492.15,0.0011666
492.38,0.0011783
492.6,0.0011892
492.83,0.0011985
493.06,0.001207
493.28,0.0012144
493.51,0.0012206
493.74,0.0012255
493.96,0.0012299
494.19,0.0012347
494.42,0.001241
494.64,0.0012463
494.87,0.0012513
495.1,0.0012551
495.33,0.0012582
495.55,0.0012596
495.78,0.0012607
496.01,0.0012601
496.23,0.0012586
496.46,0.0012577
496.69,0.0012576
496.91,0.0012574
497.14,0.0012574
497.37,0.0012582
497.59,0.0012595
497.82,0.0012605
498.05,0.0012608
498.27,0.0012604
498.5,0.0012592
498.73,0.0012566
498.96,0.0012532
499.18,0.0012484
499.41,0.001243
499.64,0.0012374
499.86,0.0012328
500.09,0.0012276
500.32,0.0012238
500.54,0.0012212
500.77,0.0012196
501,0.0012189
501.22,0.0012174
501.45,0.0012153
501.68,0.001213
501.91,0.0012093
502.13,0.0012043
502.36,0.0011985
502.59,0.0011919
502.81,0.0011853
503.04,0.001179
503.27,0.0011729
503.49,0.001167
503.72,0.0011605
503.95,0.001154
504.17,0.001147
504.4,0.0011407
504.63,0.0011347
504.86,0.001129
505.08,0.0011254
505.31,0.0011227
505.54,0.0011209
505.76,0.0011199
505.99,0.0011192
506.22,0.0011195
506.44,0.0011209
506.67,0.0011251
506.9,0.0011314
507.12,0.0011409
507.35,0.001154
507.58,0.0011692
507.81,0.0011848
508.03,0.0012008
508.26,0.0012166
508.49,0.0012315
508.71,0.0012448
508.94,0.0012586
509.17,0.0012748
509.39,0.0012926
509.62,0.0013133
509.85,0.0013357
510.07,0.00136
510.3,0.0013854
510.53,0.0014111
510.75,0.0014381
510.98,0.001464
511.21,0.0014887
511.44,0.0015135
511.66,0.0015385
511.89,0.0015645
512.12,0.0015907
512.34,0.0016177
512.57,0.0016457
512.8,0.001673
513.02,0.0017009
513.25,0.0017306
513.48,0.0017615
513.7,0.0017939
513.93,0.0018281
514.16,0.0018618
514.39,0.0018967
514.61,0.0019323
514.84,0.0019668
515.07,0.0020021
515.29,0.0020356
515.52,0.0020699
515.75,0.002106
515.97,0.0021432
516.2,0.0021805
516.43,0.0022183
516.65,0.0022581
516.88,0.0022987
517.11,0.0023389
517.34,0.0023783
517.56,0.0024189
517.79,0.0024606
518.02,0.0025037
518.24,0.0025451
518.47,0.0025891
518.7,0.0026316
518.92,0.0026711
519.15,0.0027076
519.38,0.002744
519.6,0.0027766
519.83,0.002808
520.06,0.0028376
520.29,0.0028655
520.51,0.0028917
520.74,0.0029174
520.97,0.0029423
521.19,0.0029645
521.42,0.0029837
521.65,0.0030041
521.87,0.0030212
522.1,0.0030398
522.33,0.0030536
522.55,0.0030671
522.78,0.0030798
523.01,0.0030927
523.23,0.0031042
523.46,0.0031179
523.69,0.0031293
523.92,0.0031427
524.14,0.003155
524.37,0.0031699
524.6,0.0031836
524.82,0.0031955
525.05,0.0032083
525.28,0.0032173
525.5,0.0032258
525.73,0.003233
525.96,0.0032373
526.18,0.0032443
526.41,0.0032429
526.64,0.0032399
526.87,0.0032348
527.09,0.0032265
527.32,0.0032153
527.55,0.003197
527.77,0.003174
528,0.0031473
528.23,0.0031168
528.45,0.003083
528.68,0.0030433
528.91,0.0029998
529.13,0.0029568
529.36,0.0029099
529.59,0.0028651
529.82,0.0028192
530.04,0.0027756
530.27,0.002733
530.5,0.00269
530.72,0.0026503
530.95,0.0026119
531.18,0.0025744
531.4,0.0025376
531.63,0.0024983
531.86,0.002459
532.08,0.0024177
532.31,0.002377
532.54,0.0023342
532.77,0.0022901
532.99,0.0022462
533.22,0.0022032
533.45,0.0021604
533.67,0.0021192
533.9,0.0020791
534.13,0.0020411
534.35,0.0020033
534.58,0.0019684
534.81,0.0019342
535.03,0.0019001
535.26,0.0018661
535.49,0.0018314
535.72,0.0017957
535.94,0.0017598
536.17,0.0017222
536.4,0.0016839
536.62,0.0016453
536.85,0.0016067
537.08,0.0015677
537.3,0.0015295
537.53,0.0014913
537.76,0.0014533
537.98,0.0014158
538.21,0.0013792
538.44,0.0013441
538.66,0.001312
538.89,0.0012813
539.12,0.0012527
539.35,0.0012256
539.57,0.0011991
539.8,0.0011741
540.03,0.0011492
540.25,0.0011255
540.48,0.0011027
540.71,0.0010794
540.93,0.0010562
541.16,0.0010321
541.39,0.0010081
541.61,0.00098346
541.84,0.00095956
542.07,0.00093687
542.3,0.00091498
542.52,0.00089501
542.75,0.00087675
542.98,0.00086007
543.2,0.00084523
543.43,0.00083109
543.66,0.00081773
543.88,0.00080499
544.11,0.00079245
544.34,0.00078109
544.56,0.00077095
544.79,0.0007615
545.02,0.00075204
545.25,0.00074237
545.47,0.00073258
545.7,0.00072252
545.93,0.0007121
546.15,0.00070226
546.38,0.00069328
546.61,0.00068479
546.83,0.00067664
547.06,0.000668
547.29,0.00065837
547.51,0.00064742
547.74,0.00063514
547.97,0.00062201
548.2,0.00060878
548.42,0.00059527
548.65,0.00058232
548.88,0.0005706
549.1,0.00055997
549.33,0.0005504
549.56,0.00054203
549.78,0.00053385
550.01,0.0005256
550.24,0.00051714
550.46,0.00050817
550.69,0.00049938
550.92,0.00049072
551.14,0.00048214
551.37,0.00047319
551.6,0.00046436
551.83,0.00045509
552.05,0.0004457
552.28,0.00043603
552.51,0.00042626
552.73,0.00041611
552.96,0.00040563
553.19,0.00039565
553.41,0.00038586
553.64,0.00037733
553.87,0.00036848
554.09,0.00035988
554.32,0.0003522
554.55,0.00034412
554.78,0.00033634
555,0.00032923
555.23,0.00032253
555.46,0.00031599
555.68,0.0003101
555.91,0.00030468
556.14,0.0002991
556.36,0.00029284
556.59,0.00028683
556.82,0.00027982
557.04,0.00027239
557.27,0.00026527
557.5,0.0002581
557.73,0.00025191
557.95,0.00024559
558.18,0.00023972
558.41,0.0002347
558.63,0.00022963
558.86,0.00022438
559.09,0.00021951
559.31,0.00021432
559.54,0.00020891
559.77,0.00020328
559.99,0.00019717
560.22,0.00019093
560.45,0.00018436
560.68,0.00017813
560.9,0.00017188
561.13,0.00016626
561.36,0.0001606
561.58,0.00015537
561.81,0.00014983
562.04,0.0001443
562.26,0.00013948
562.49,0.00013454
562.72,0.00013003
562.94,0.00012592
563.17,0.00012287
563.4,0.00012084
563.62,0.00011969
563.85,0.00011902
564.08,0.0001177
564.31,0.00011624
564.53,0.00011352
564.76,0.00011047
564.99,0.00010725
565.21,0.0001047
565.44,0.00010269
565.67,0.00010207
565.89,0.00010212
566.12,0.00010285
566.35,0.00010369
566.57,0.00010412
566.8,0.00010336
567.03,0.00010128
567.26,9.842e-05
567.48,9.4934e-05
567.71,9.1171e-05
567.94,8.7196e-05
568.16,8.3314e-05
568.39,8.0186e-05
568.62,7.7234e-05
568.84,7.5221e-05
569.07,7.3566e-05
569.3,7.2966e-05
569.52,7.3184e-05
569.75,7.4254e-05
569.98,7.5854e-05
570.21,7.7838e-05
570.43,7.9794e-05
570.66,8.1951e-05
570.89,8.3704e-05
571.11,8.5236e-05
571.34,8.7031e-05
571.57,8.9274e-05
571.79,9.2146e-05
572.02,9.5268e-05
572.25,9.869e-05
572.47,0.00010215
572.7,0.00010504
572.93,0.00010715
573.16,0.00010805
573.38,0.00010796
573.61,0.0001068
573.84,0.00010477
574.06,0.000102
574.29,9.8703e-05
574.52,9.5396e-05
574.74,9.2466e-05
574.97,9.0059e-05
575.2,8.8367e-05
575.42,8.7835e-05
575.65,8.8353e-05
575.88,9.0111e-05
576.1,9.293e-05
576.33,9.7027e-05
576.56,0.00010218
576.79,0.00010807
577.01,0.00011469
577.24,0.00012178
577.47,0.00012914
577.69,0.00013638
577.92,0.0001432
578.15,0.00014943
578.37,0.00015421
578.6,0.00015782
578.83,0.00016044
579.05,0.00016192
579.28,0.00016267
579.51,0.00016303
579.74,0.00016303
579.96,0.0001627
580.19,0.00016208
580.42,0.00016106
580.64,0.00015974
580.87,0.00015809
581.1,0.00015595
581.32,0.00015332
581.55,0.00015019
581.78,0.00014672
582,0.00014344
582.23,0.0001404
582.46,0.00013748
582.69,0.00013527
582.91,0.00013361
583.14,0.00013213
583.37,0.00013071
583.59,0.00012939
583.82,0.00012754
584.05,0.00012567
584.27,0.00012331
584.5,0.0001205
584.73,0.00011814
584.95,0.00011626
585.18,0.00011455
585.41,0.00011328
585.64,0.00011241
