445.18,0.00018101
445.4,0.00017647
445.63,0.00017352
445.86,0.00017182
446.09,0.00017105
446.31,0.00017095
446.54,0.0001713
446.77,0.00017191
446.99,0.00017266
447.22,0.00017344
447.45,0.00017203
447.67,0.00017289
447.9,0.00017249
448.13,0.0001725
448.35,0.00017332
448.58,0.00017342
448.81,0.00017164
449.04,0.00017279
449.26,0.00017086
449.49,0.00016878
449.72,0.00016699
449.94,0.00016765
450.17,0.00016886
450.4,0.00016998
450.62,0.00017003
450.85,0.00017277
451.08,0.0001741
451.3,0.00017579
451.53,0.00017629
451.76,0.00017606
451.99,0.00017568
452.21,0.00017505
452.44,0.00017504
452.67,0.00017407
452.89,0.00017489
453.12,0.00017637
453.35,0.0001771
453.57,0.00017829
453.8,0.00017817
454.03,0.00017861
454.25,0.00017942
454.48,0.00018059
454.71,0.0001827
454.94,0.000187
455.16,0.0001893
455.39,0.00019057
455.62,0.00019075
455.84,0.00018972
456.07,0.00018777
456.3,0.00018722
456.52,0.00018475
456.75,0.0001821
456.98,0.00018183
457.2,0.00018153
457.43,0.00018282
457.66,0.00018628
457.88,0.00018906
458.11,0.00019158
458.34,0.00019335
458.57,0.00019374
458.79,0.00019513
459.02,0.00019713
459.25,0.0001986
459.47,0.00020005
459.7,0.00020259
459.93,0.00020449
460.15,0.00020529
460.38,0.00020759
460.61,0.00021004
460.83,0.00021308
461.06,0.00021699
461.29,0.00022124
461.52,0.00022647
461.74,0.00023239
461.97,0.00023881
462.2,0.00024483
462.42,0.00025109
462.65,0.00025685
462.88,0.00026354
463.1,0.00026894
463.33,0.00027419
463.56,0.00027988
463.78,0.00028578
464.01,0.00029138
464.24,0.00029789
464.47,0.00030408
464.69,0.00031076
464.92,0.00031746
465.15,0.00032475
465.37,0.00033107
465.6,0.00033782
465.83,0.00034407
466.05,0.00034991
466.28,0.00035464
466.51,0.00035754
466.73,0.00036018
466.96,0.00036372
467.19,0.00036654
467.42,0.00037155
467.64,0.00037657
467.87,0.00037968
468.1,0.00038328
468.32,0.00038805
468.55,0.0003907
468.78,0.00039379
469,0.00039672
469.23,0.00040047
469.46,0.0004041
469.68,0.00040791
469.91,0.00041127
470.14,0.00041665
470.36,0.00042362
470.59,0.00043037
470.82,0.00043697
471.05,0.00044471
471.27,0.00045138
471.5,0.00045866
471.73,0.00046602
471.95,0.00047235
472.18,0.00048032
472.41,0.00048754
472.63,0.0004944
472.86,0.00050206
473.09,0.00051027
473.31,0.00051799
473.54,0.00052532
473.77,0.00053206
474,0.00053794
474.22,0.00054697
474.45,0.00055572
474.68,0.00056385
474.9,0.00057295
475.13,0.00058133
475.36,0.00058895
475.58,0.00059679
475.81,0.00060353
476.04,0.00061038
476.26,0.00061764
476.49,0.00062365
476.72,0.00062871
476.95,0.00063306
477.17,0.00063896
477.4,0.00064247
477.63,0.00064655
477.85,0.00065127
478.08,0.00065422
478.31,0.00065806
478.53,0.0006601
478.76,0.00066308
478.99,0.00066688
479.21,0.00067021
479.44,0.00067427
479.67,0.00067838
479.9,0.00068121
480.12,0.0006849
480.35,0.00068821
480.58,0.00069178
480.8,0.00069399
481.03,0.00069535
481.26,0.00069656
481.48,0.00069552
481.71,0.00069463
481.94,0.0006939
482.16,0.00069361
482.39,0.00069354
482.62,0.0006941
482.85,0.00069514
483.07,0.00069522
483.3,0.00069556
483.53,0.00069702
483.75,0.00069979
483.98,0.00070226
484.21,0.00070529
484.43,0.00070901
484.66,0.00071237
484.89,0.00071687
485.11,0.00072074
485.34,0.00072414
485.57,0.00072738
485.79,0.00073116
486.02,0.00073498
486.25,0.00074022
486.48,0.00074532
486.7,0.00075241
486.93,0.00075939
487.16,0.00076798
487.38,0.00077736
487.61,0.00078781
487.84,0.00079846
488.06,0.0008084
488.29,0.00081769
488.52,0.00082749
488.74,0.00083554
488.97,0.00084568
489.2,0.00085529
489.43,0.00086525
489.65,0.00087481
489.88,0.00088454
490.11,0.0008937
490.33,0.00090314
490.56,0.00091141
490.79,0.00091981
491.01,0.00092831
491.24,0.00093725
491.47,0.00094633
491.69,0.00095599
491.92,0.00096639
492.15,0.00097679
492.38,0.00098648
492.6,0.00099673
492.83,0.0010054
493.06,0.0010146
493.28,0.0010225
493.51,0.0010292
493.74,0.0010359
493.96,0.0010424
494.19,0.0010473
494.42,0.0010524
494.64,0.0010567
494.87,0.001061
495.1,0.0010644
495.33,0.0010666
495.55,0.0010677
495.78,0.0010687
496.01,0.0010695
496.23,0.0010711
496.46,0.0010721
496.69,0.0010726
496.91,0.001073
497.14,0.0010742
497.37,0.0010753
497.59,0.0010764
497.82,0.0010782
498.05,0.0010796
498.27,0.0010794
498.5,0.0010786
498.73,0.0010772
498.96,0.0010752
499.18,0.0010722
499.41,0.0010695
499.64,0.0010662
499.86,0.0010623
500.09,0.0010574
500.32,0.0010544
500.54,0.0010514
500.77,0.0010477
501,0.0010446
501.22,0.0010411
501.45,0.0010377
501.68,0.0010326
501.91,0.0010269
502.13,0.0010205
502.36,0.0010137
502.59,0.0010064
502.81,0.00099894
503.04,0.00099223
503.27,0.00098612
503.49,0.00098025
503.72,0.00097447
503.95,0.00096888
504.17,0.00096362
504.4,0.00095924
504.63,0.00095564
504.86,0.00095213
505.08,0.00094967
505.31,0.00094803
505.54,0.00094726
505.76,0.000947
505.99,0.00094718
506.22,0.00094832
506.44,0.00095028
506.67,0.000954
506.9,0.00095957
507.12,0.00096847
507.35,0.00097869
507.58,0.00099011
507.81,0.001002
508.03,0.0010142
508.26,0.0010265
508.49,0.0010402
508.71,0.0010545
508.94,0.001069
509.17,0.0010848
509.39,0.0011031
509.62,0.0011239
509.85,0.0011463
510.07,0.0011692
510.3,0.0011924
510.53,0.0012162
510.75,0.0012406
510.98,0.0012642
511.21,0.0012879
511.44,0.0013116
511.66,0.0013357
511.89,0.0013604
512.12,0.0013862
512.34,0.001412
512.57,0.0014391
512.8,0.0014659
513.02,0.0014934
513.25,0.0015211
513.48,0.0015496
513.7,0.0015806
513.93,0.001611
514.16,0.0016421
514.39,0.001675
514.61,0.0017091
514.84,0.0017442
515.07,0.0017805
515.29,0.0018161
515.52,0.001853
515.75,0.0018899
515.97,0.0019284
516.2,0.0019691
516.43,0.0020088
516.65,0.0020494
516.88,0.0020903
517.11,0.0021308
517.34,0.0021698
517.56,0.0022084
517.79,0.0022477
518.02,0.0022835
518.24,0.0023193
518.47,0.0023557
518.7,0.0023918
518.92,0.0024316
519.15,0.0024696
519.38,0.0025079
519.6,0.0025443
519.83,0.0025797
520.06,0.0026144
520.29,0.0026468
520.51,0.0026751
520.74,0.0027044
520.97,0.0027307
521.19,0.002756
521.42,0.0027799
