444.72,0.00020059
444.95,0.00020482
445.18,0.0002071
445.4,0.00020773
445.63,0.00020699
445.86,0.00020515
446.09,0.00020249
446.31,0.00019928
446.54,0.00019577
446.77,0.00019222
446.99,0.00018491
447.22,0.00018057
447.45,0.00017831
447.67,0.00017672
447.9,0.00017708
448.13,0.00017601
448.35,0.00017609
448.58,0.00017685
448.81,0.00017853
449.04,0.00018015
449.26,0.00018472
449.49,0.00018626
449.72,0.00018895
449.94,0.00019059
450.17,0.00019039
450.4,0.00019125
450.62,0.00019176
450.85,0.00018965
451.08,0.00018829
451.3,0.00018704
451.53,0.00018399
451.76,0.00018348
451.99,0.00018195
452.21,0.00017928
452.44,0.00017984
452.67,0.00018
452.89,0.0001798
453.12,0.00018146
453.35,0.00018484
453.57,0.00018579
453.8,0.00018629
454.03,0.00018666
454.25,0.00018663
454.48,0.00018699
454.71,0.0001869
454.94,0.00018691
455.16,0.00018744
455.39,0.00018821
455.62,0.00018807
455.84,0.00018788
456.07,0.00018615
456.3,0.00018443
456.52,0.00018405
456.75,0.00018299
456.98,0.00018303
457.2,0.00018213
457.43,0.00018184
457.66,0.00018428
457.88,0.00018646
458.11,0.00018883
458.34,0.00019123
458.57,0.00019214
458.79,0.00019256
459.02,0.00019361
459.25,0.0001941
459.47,0.00019529
459.7,0.00019584
459.93,0.00019672
460.15,0.00019904
460.38,0.00020126
460.61,0.00020417
460.83,0.00020913
461.06,0.00021552
461.29,0.00022193
461.52,0.0002278
461.74,0.00023404
461.97,0.00023941
462.2,0.00024376
462.42,0.00024717
462.65,0.00025063
462.88,0.00025398
463.1,0.00025725
463.33,0.00026118
463.56,0.0002652
463.78,0.00027016
464.01,0.00027497
464.24,0.00028086
464.47,0.00028495
464.69,0.00028873
464.92,0.00029358
465.15,0.0002985
465.37,0.00030365
465.6,0.00030724
465.83,0.00031196
466.05,0.00031785
466.28,0.00032332
466.51,0.00032951
466.73,0.00033485
466.96,0.00033901
467.19,0.0003422
467.42,0.0003466
467.64,0.00034922
467.87,0.00035072
468.1,0.00035289
468.32,0.00035297
468.55,0.00035333
468.78,0.00035496
469,0.00035794
469.23,0.00035936
469.46,0.00036191
469.68,0.00036514
469.91,0.00036946
470.14,0.00037277
470.36,0.00037586
470.59,0.0003794
470.82,0.00038268
471.05,0.0003858
471.27,0.00038887
471.5,0.00039362
471.73,0.00039791
471.95,0.00040126
472.18,0.00040605
472.41,0.00041031
472.63,0.00041619
472.86,0.00042197
473.09,0.00042683
473.31,0.00043083
473.54,0.00043552
473.77,0.0004395
474,0.00044454
474.22,0.00044891
474.45,0.00045238
474.68,0.00045647
474.9,0.00046077
475.13,0.00046482
475.36,0.00046895
475.58,0.0004749
475.81,0.00048032
476.04,0.00048531
476.26,0.00048913
476.49,0.00049442
476.72,0.00049904
476.95,0.00050239
477.17,0.00050396
477.4,0.00050469
477.63,0.00050372
477.85,0.00050433
478.08,0.0005045
478.31,0.00050545
478.53,0.00050579
478.76,0.00050716
478.99,0.00050862
479.21,0.00050985
479.44,0.00051231
479.67,0.00051629
479.9,0.00051918
480.12,0.00052245
480.35,0.00052402
480.58,0.00052518
480.8,0.00052573
481.03,0.00052531
481.26,0.00052346
481.48,0.00052207
481.71,0.00051942
481.94,0.00051832
482.16,0.00051572
482.39,0.0005143
482.62,0.00051341
482.85,0.0005135
483.07,0.00051388
483.3,0.00051419
483.53,0.00051546
483.75,0.00051874
483.98,0.00052199
484.21,0.00052656
484.43,0.00053055
484.66,0.00053466
484.89,0.00053932
485.11,0.00054318
485.34,0.00054735
485.57,0.00055289
485.79,0.00055731
486.02,0.00056224
486.25,0.00056761
486.48,0.00057259
486.7,0.00057777
486.93,0.00058296
487.16,0.00058887
487.38,0.00059436
487.61,0.00059989
487.84,0.00060588
488.06,0.00061192
488.29,0.00061835
488.52,0.00062483
488.74,0.00063142
488.97,0.00063799
489.2,0.00064508
489.43,0.00065119
489.65,0.00065719
489.88,0.00066336
490.11,0.00066988
490.33,0.00067586
490.56,0.00068041
490.79,0.00068541
491.01,0.00069053
491.24,0.00069613
491.47,0.00070129
491.69,0.00070711
491.92,0.00071369
492.15,0.00072056
492.38,0.00072669
492.6,0.00073267
492.83,0.00073751
493.06,0.00074226
493.28,0.00074657
493.51,0.00074929
493.74,0.00075232
493.96,0.00075495
494.19,0.00075824
494.42,0.00076174
494.64,0.00076466
494.87,0.00076743
495.1,0.00077022
495.33,0.00077249
495.55,0.00077389
495.78,0.00077406
496.01,0.00077521
496.23,0.00077612
496.46,0.00077702
496.69,0.0007779
496.91,0.00077914
497.14,0.00078046
497.37,0.00078212
497.59,0.00078297
497.82,0.00078347
498.05,0.00078279
498.27,0.00078159
498.5,0.00077998
498.73,0.0007778
498.96,0.00077538
499.18,0.00077288
499.41,0.00077009
499.64,0.00076705
499.86,0.0007641
500.09,0.00076129
500.32,0.00075854
500.54,0.00075584
500.77,0.00075331
501,0.00075032
501.22,0.00074581
501.45,0.00074083
501.68,0.00073501
501.91,0.00072843
502.13,0.00072106
502.36,0.00071442
502.59,0.00070841
502.81,0.00070281
503.04,0.00069826
503.27,0.00069387
503.49,0.00069044
503.72,0.00068767
503.95,0.00068526
504.17,0.00068233
504.4,0.00067975
504.63,0.0006779
504.86,0.00067686
505.08,0.00067622
505.31,0.0006758
505.54,0.00067573
505.76,0.00067555
505.99,0.00067541
506.22,0.00067496
506.44,0.00067568
506.67,0.00067748
506.9,0.00068047
507.12,0.0006855
507.35,0.00069218
507.58,0.00070038
507.81,0.00070948
508.03,0.0007188
508.26,0.00072776
508.49,0.00073675
508.71,0.00074576
508.94,0.00075626
509.17,0.00076768
509.39,0.00078022
509.62,0.00079521
509.85,0.00081158
510.07,0.00082892
510.3,0.00084601
510.53,0.0008632
510.75,0.0008803
510.98,0.00089632
511.21,0.00091235
511.44,0.00092712
511.66,0.00094245
511.89,0.00095822
512.12,0.00097485
512.34,0.00099107
512.57,0.0010084
512.8,0.0010259
513.02,0.0010446
513.25,0.0010631
513.48,0.0010831
513.7,0.0011045
513.93,0.0011263
514.16,0.0011498
514.39,0.0011722
514.61,0.0011953
514.84,0.0012178
515.07,0.0012389
515.29,0.0012623
515.52,0.0012838
515.75,0.0013071
515.97,0.001331
516.2,0.0013567
516.43,0.0013835
516.65,0.0014115
516.88,0.001439
517.11,0.0014658
517.34,0.0014904
517.56,0.0015136
517.79,0.001536
518.02,0.0015586
518.24,0.001582
518.47,0.0016051
518.7,0.0016292
518.92,0.0016522
519.15,0.0016743
519.38,0.001699
519.6,0.0017223
519.83,0.0017456
520.06,0.0017675
520.29,0.0017881
520.51,0.0018076
520.74,0.0018274
520.97,0.0018456
521.19,0.0018619
521.42,0.0018766
521.65,0.00189
521.87,0.0019029
522.1,0.0019156
522.33,0.0019255
522.55,0.0019337
522.78,0.0019408
523.01,0.0019458
523.23,0.0019499
523.46,0.0019568
523.69,0.0019635
523.92,0.0019707
524.14,0.0019782
524.37,0.0019845
524.6,0.0019902
524.82,0.0019957
525.05,0.0019992
525.28,0.0020027
525.5,0.0020043
525.73,0.0020043
525.96,0.0020023
526.18,0.0020012
526.41,0.0019991
526.64,0.0019962
526.87,0.0019879
527.09,0.0019759
527.32,0.0019617
527.55,0.0019468
527.77,0.0019284
528,0.0019096
528.23,0.0018901
528.45,0.0018685
528.68,0.001846
528.91,0.0018214
529.13,0.0017951
529.36,0.0017678
529.59,0.0017407
529.82,0.0017126
530.04,0.0016845
530.27,0.0016566
530.5,0.0016293
530.72,0.001604
530.95,0.0015781
531.18,0.0015541
531.4,0.0015309
531.63,0.0015078
531.86,0.0014829
532.08,0.0014582
532.31,0.0014335
532.54,0.0014073
532.77,0.0013816
532.99,0.0013556
533.22,0.0013291
533.45,0.0013017
533.67,0.0012769
533.9,0.001251
534.13,0.0012268
534.35,0.0012032
534.58,0.0011802
534.81,0.0011568
535.03,0.0011334
535.26,0.0011096
535.49,0.0010862
535.72,0.0010622
535.94,0.0010372
536.17,0.0010117
536.4,0.00098558
536.62,0.00095937
536.85,0.0009332
537.08,0.00090722
537.3,0.0008818
537.53,0.00085691
537.76,0.00083354
537.98,0.00080964
538.21,0.00078642
538.44,0.00076427
538.66,0.0007431
538.89,0.00072336
539.12,0.00070474
539.35,0.00068704
539.57,0.00067096
539.8,0.0006557
540.03,0.00064147
540.25,0.00062796
540.48,0.0006157
540.71,0.00060326
540.93,0.00059085
541.16,0.00057851
541.39,0.00056643
541.61,0.00055425
541.84,0.00054278
542.07,0.00053155
542.3,0.00052073
542.52,0.00051076
542.75,0.00050138
542.98,0.00049235
543.2,0.00048385
543.43,0.00047557
543.66,0.00046793
543.88,0.00046036
544.11,0.00045312
544.34,0.00044643
544.56,0.00044087
544.79,0.00043607
545.02,0.00043123
545.25,0.00042599
545.47,0.00042063
545.7,0.00041506
545.93,0.00040948
546.15,0.00040392
546.38,0.00039874
546.61,0.00039443
546.83,0.00039009
547.06,0.00038508
547.29,0.00037965
547.51,0.00037373
547.74,0.00036703
547.97,0.00035982
548.2,0.00035208
548.42,0.00034424
548.65,0.00033691
548.88,0.00033055
549.1,0.00032409
549.33,0.00031763
549.56,0.00031222
549.78,0.00030654
550.01,0.00030084
550.24,0.00029432
550.46,0.00028767
550.69,0.00028144
550.92,0.00027515
551.14,0.00026884
551.37,0.00026241
551.6,0.00025636
551.83,0.00024976
552.05,0.00024323
552.28,0.00023673
552.51,0.00023032
552.73,0.00022437
552.96,0.00021829
553.19,0.0002121
553.41,0.00020654
553.64,0.00020161
553.87,0.000196
554.09,0.00019128
554.32,0.00018646
554.55,0.00018197
554.78,0.00017776
555,0.00017425
555.23,0.00017104
555.46,0.00016773
555.68,0.00016403
555.91,0.00015991
556.14,0.00015608
556.36,0.00015167
556.59,0.00014767
556.82,0.00014325
557.04,0.00013867
557.27,0.00013418
557.5,0.00013046
