444.72,0.00017596
444.95,0.00017662
445.18,0.00017848
445.4,0.0001812
445.63,0.0001845
445.86,0.00018814
446.09,0.00019191
446.31,0.00019564
446.54,0.0001992
446.77,0.00020251
446.99,0.00020399
447.22,0.0002045
447.45,0.00020733
447.67,0.00021025
447.9,0.00021235
448.13,0.00021396
448.35,0.00021586
448.58,0.00021549
448.81,0.00021638
449.04,0.00021817
449.26,0.00021848
449.49,0.00022207
449.72,0.00022414
449.94,0.00022613
450.17,0.0002279
450.4,0.00022812
450.62,0.00022896
450.85,0.00023016
451.08,0.00023062
451.3,0.00023021
451.53,0.00023076
451.76,0.00022968
451.99,0.00022993
452.21,0.00023048
452.44,0.00023043
452.67,0.00022967
452.89,0.00022864
453.12,0.00022818
453.35,0.00022706
453.57,0.00022604
453.8,0.00022471
454.03,0.00022421
454.25,0.00022356
454.48,0.00022207
454.71,0.00022156
454.94,0.0002204
455.16,0.00022032
455.39,0.00021897
455.62,0.00021858
455.84,0.00021764
456.07,0.00021586
456.3,0.00021506
456.52,0.00021318
456.75,0.00021238
456.98,0.00021153
457.2,0.00021142
457.43,0.00021091
457.66,0.00021192
457.88,0.0002117
458.11,0.00021293
458.34,0.00021454
458.57,0.00021575
458.79,0.0002167
459.02,0.00021657
459.25,0.00021743
459.47,0.00021736
459.7,0.0002164
459.93,0.00021697
460.15,0.00021692
460.38,0.0002183
460.61,0.00021838
460.83,0.00022057
461.06,0.00022201
461.29,0.00022452
461.52,0.00022722
461.74,0.00023065
461.97,0.00023324
462.2,0.00023677
462.42,0.00023977
462.65,0.00024241
462.88,0.00024594
463.1,0.00024954
463.33,0.00025323
463.56,0.00025741
463.78,0.00026095
464.01,0.00026534
464.24,0.00027028
464.47,0.00027539
464.69,0.00028033
464.92,0.00028644
465.15,0.0002912
465.37,0.00029687
465.6,0.00030179
465.83,0.00030619
466.05,0.0003126
466.28,0.0003191
466.51,0.00032598
466.73,0.00033152
466.96,0.00033896
467.19,0.00034616
467.42,0.00035361
467.64,0.00036109
467.87,0.00036902
468.1,0.0003772
468.32,0.00038653
468.55,0.00039484
468.78,0.0004039
469,0.00041231
469.23,0.00042158
469.46,0.00043202
469.68,0.00044107
469.91,0.00045022
470.14,0.0004608
470.36,0.0004717
470.59,0.00048281
470.82,0.00049497
471.05,0.00050751
471.27,0.00051871
471.5,0.00052943
471.73,0.00053962
471.95,0.00054914
472.18,0.00055891
472.41,0.0005688
472.63,0.00057972
472.86,0.00059108
473.09,0.00060182
473.31,0.00061368
473.54,0.00062493
473.77,0.00063495
474,0.000645
474.22,0.00065398
474.45,0.00066373
474.68,0.00067136
474.9,0.00068111
475.13,0.00069019
475.36,0.00069894
475.58,0.00070773
475.81,0.00071689
