444.72,3.4765e-05
444.95,3.543e-05
445.18,3.7286e-05
445.4,4.0009e-05
445.63,4.3313e-05
445.86,4.6952e-05
446.09,5.072e-05
446.31,5.445e-05
446.54,5.8013e-05
446.77,6.132e-05
446.99,6.5441e-05
447.22,6.7464e-05
447.45,7.1546e-05
447.67,7.4229e-05
447.9,7.8298e-05
448.13,8.2043e-05
448.35,8.3637e-05
448.58,8.4418e-05
448.81,8.7221e-05
449.04,9.0758e-05
449.26,9.322e-05
449.49,9.6855e-05
449.72,9.9327e-05
449.94,0.00010206
450.17,0.00010511
450.4,0.00010547
450.62,0.00010864
450.85,0.00010972
451.08,0.00011096
451.3,0.00011193
451.53,0.00011455
451.76,0.00011507
451.99,0.00011783
452.21,0.00011908
452.44,0.00012041
452.67,0.00012148
452.89,0.00012177
453.12,0.00012156
453.35,0.00012138
453.57,0.00012156
453.8,0.00012118
454.03,0.00012244
454.25,0.0001247
454.48,0.00012445
454.71,0.00012495
454.94,0.00012452
455.16,0.00012616
455.39,0.00012669
455.62,0.00012657
455.84,0.00012652
456.07,0.00012565
456.3,0.00012499
456.52,0.00012471
456.75,0.00012486
456.98,0.00012405
457.2,0.00012531
457.43,0.00012649
457.66,0.00012809
457.88,0.00012854
458.11,0.000131
458.34,0.00013359
458.57,0.000135
458.79,0.00013655
459.02,0.00013717
459.25,0.00013835
459.47,0.00013872
459.7,0.00013753
459.93,0.00013893
460.15,0.00013886
460.38,0.00014062
460.61,0.00014252
460.83,0.00014476
461.06,0.00014638
461.29,0.00014864
461.52,0.00015107
461.74,0.0001545
461.97,0.00015753
462.2,0.00016128
462.42,0.00016385
462.65,0.00016567
462.88,0.0001687
463.1,0.00017201
463.33,0.00017589
463.56,0.00017931
463.78,0.00018215
464.01,0.00018708
464.24,0.00019139
464.47,0.00019633
464.69,0.00020109
464.92,0.00020597
465.15,0.00021032
465.37,0.00021492
465.6,0.00021933
465.83,0.00022377
466.05,0.00022931
466.28,0.00023528
466.51,0.00024082
466.73,0.00024716
466.96,0.0002551
467.19,0.0002615
467.42,0.00026859
467.64,0.00027442
467.87,0.00028242
468.1,0.00028891
468.32,0.00029729
468.55,0.00030472
468.78,0.0003132
469,0.00032126
469.23,0.00032889
469.46,0.00033783
469.68,0.00034608
469.91,0.00035431
470.14,0.00036421
470.36,0.00037444
470.59,0.00038506
470.82,0.00039689
471.05,0.00040842
471.27,0.00041792
471.5,0.00042819
471.73,0.00043761
471.95,0.00044817
472.18,0.00045787
472.41,0.00046883
472.63,0.00047887
472.86,0.00048995
473.09,0.00049971
473.31,0.0005114
473.54,0.00052384
473.77,0.00053457
474,0.00054496
474.22,0.00055544
474.45,0.00056443
474.68,0.00057159
474.9,0.00058128
475.13,0.00059048
475.36,0.00059901
475.58,0.0006088
475.81,0.00061768
476.04,0.00062516
476.26,0.00063303
476.49,0.00064047
476.72,0.00064848
476.95,0.00065539
477.17,0.00066037
477.4,0.00066691
477.63,0.00067141
477.85,0.00067536
478.08,0.00067929
478.31,0.00068376
478.53,0.00068717
478.76,0.00068977
478.99,0.00069296
479.21,0.00069574
479.44,0.00069789
479.67,0.00070071
479.9,0.00070422
480.12,0.00070741
480.35,0.00071033
480.58,0.00071259
480.8,0.00071661
481.03,0.00071961
481.26,0.00072211
481.48,0.00072505
481.71,0.00072619
481.94,0.00072644
482.16,0.00072614
482.39,0.00072578
482.62,0.00072519
482.85,0.00072508
483.07,0.00072417
483.3,0.00072412
483.53,0.00072403
483.75,0.00072399
483.98,0.00072453
484.21,0.00072501
484.43,0.00072667
484.66,0.00072829
484.89,0.00073209
485.11,0.00073485
485.34,0.0007385
485.57,0.00074319
485.79,0.00074854
486.02,0.00075404
486.25,0.00076035
486.48,0.00076722
486.7,0.00077437
486.93,0.00078221
487.16,0.00079107
487.38,0.0008002
487.61,0.00081067
487.84,0.00082044
488.06,0.00083071
488.29,0.00084125
488.52,0.00085204
488.74,0.00086375
488.97,0.00087628
489.2,0.00088829
489.43,0.00090008
489.65,0.00091187
489.88,0.00092381
490.11,0.00093653
490.33,0.00094906
490.56,0.00096224
490.79,0.00097425
491.01,0.00098647
491.24,0.00099874
491.47,0.001011
491.69,0.0010249
491.92,0.0010394
492.15,0.0010543
492.38,0.0010698
492.6,0.0010856
492.83,0.0011017
493.06,0.001116
493.28,0.00113
493.51,0.0011427
493.74,0.0011535
493.96,0.0011622
494.19,0.0011719
494.42,0.0011801
494.64,0.001188
494.87,0.0011949
495.1,0.0012017
495.33,0.0012087
495.55,0.0012152
495.78,0.0012218
496.01,0.0012283
496.23,0.001234
496.46,0.0012402
496.69,0.0012462
496.91,0.0012512
497.14,0.0012548
497.37,0.0012583
497.59,0.0012599
497.82,0.0012605
498.05,0.0012609
498.27,0.001261
498.5,0.0012603
498.73,0.0012595
498.96,0.0012583
499.18,0.0012572
499.41,0.001256
499.64,0.0012541
499.86,0.0012515
500.09,0.0012476
500.32,0.0012437
500.54,0.0012398
500.77,0.0012344
501,0.0012298
501.22,0.0012251
501.45,0.0012194
501.68,0.0012131
501.91,0.0012063
502.13,0.0011986
502.36,0.0011904
502.59,0.0011814
502.81,0.0011723
503.04,0.0011623
503.27,0.0011522
503.49,0.0011421
503.72,0.0011328
503.95,0.0011241
504.17,0.0011155
504.4,0.0011077
504.63,0.0011015
504.86,0.0010957
505.08,0.0010917
505.31,0.0010889
505.54,0.0010873
505.76,0.0010875
505.99,0.0010887
506.22,0.0010914
506.44,0.0010952
506.67,0.0011003
506.9,0.0011077
507.12,0.0011164
507.35,0.0011276
507.58,0.0011409
507.81,0.0011555
508.03,0.0011722
508.26,0.0011891
508.49,0.0012077
508.71,0.0012283
508.94,0.0012497
509.17,0.0012717
509.39,0.0012953
509.62,0.0013197
509.85,0.0013445
510.07,0.0013698
510.3,0.0013957
510.53,0.0014219
510.75,0.0014488
510.98,0.001476
511.21,0.0015023
511.44,0.001531
511.66,0.0015613
511.89,0.0015905
512.12,0.0016209
512.34,0.0016497
512.57,0.0016802
512.8,0.0017125
513.02,0.0017465
513.25,0.0017818
513.48,0.0018207
513.7,0.0018606
513.93,0.0019027
514.16,0.0019488
514.39,0.0019959
514.61,0.0020443
514.84,0.0020933
515.07,0.0021436
515.29,0.0021919
515.52,0.0022429
515.75,0.0022949
515.97,0.0023474
516.2,0.0024023
516.43,0.0024559
516.65,0.0025094
516.88,0.0025601
517.11,0.0026104
517.34,0.0026593
517.56,0.0027078
517.79,0.0027502
518.02,0.0027955
518.24,0.0028427
518.47,0.0028899
518.7,0.0029355
518.92,0.0029835
519.15,0.0030311
519.38,0.0030797
519.6,0.0031281
519.83,0.0031747
520.06,0.0032214
520.29,0.0032634
520.51,0.003306
520.74,0.0033458
520.97,0.003385
521.19,0.0034206
521.42,0.0034529
521.65,0.0034791
521.87,0.0035035
522.1,0.0035288
522.33,0.0035482
522.55,0.0035612
522.78,0.0035731
523.01,0.0035815
523.23,0.0035856
523.46,0.0035923
523.69,0.0036009
523.92,0.003609
524.14,0.0036215
524.37,0.003631
524.6,0.0036405
524.82,0.0036484
525.05,0.0036593
525.28,0.0036666
525.5,0.003669
525.73,0.0036675
525.96,0.003663
526.18,0.0036563
526.41,0.0036469
526.64,0.0036337
526.87,0.0036202
527.09,0.003602
527.32,0.0035795
527.55,0.0035556
527.77,0.003531
528,0.0035008
528.23,0.0034686
528.45,0.003429
528.68,0.0033848
528.91,0.0033398
529.13,0.0032938
529.36,0.0032487
529.59,0.0031967
529.82,0.0031459
530.04,0.0030925
530.27,0.0030421
530.5,0.0029938
530.72,0.0029457
530.95,0.0028988
531.18,0.0028505
531.4,0.0028018
531.63,0.0027541
531.86,0.0027069
532.08,0.0026602
532.31,0.0026118
532.54,0.0025631
532.77,0.0025129
532.99,0.0024645
533.22,0.002415
533.45,0.0023672
533.67,0.0023171
533.9,0.0022687
534.13,0.0022206
534.35,0.0021737
534.58,0.0021279
534.81,0.0020831
535.03,0.0020399
535.26,0.0019961
535.49,0.0019534
535.72,0.0019101
535.94,0.0018672
536.17,0.0018229
536.4,0.0017784
536.62,0.0017344
536.85,0.0016887
537.08,0.0016449
537.3,0.001601
537.53,0.0015575
537.76,0.0015154
537.98,0.001473
538.21,0.0014314
538.44,0.0013918
538.66,0.0013529
538.89,0.0013159
539.12,0.0012804
539.35,0.0012463
539.57,0.0012134
539.8,0.0011816
540.03,0.0011512
540.25,0.0011219
540.48,0.001094
540.71,0.0010674
540.93,0.0010413
541.16,0.0010164
541.39,0.00099263
541.61,0.00096889
541.84,0.00094618
542.07,0.0009242
542.3,0.00090293
542.52,0.00088182
542.75,0.00086184
542.98,0.0008435
543.2,0.00082549
543.43,0.00080843
543.66,0.00079227
543.88,0.00077602
544.11,0.00076036
544.34,0.0007452
544.56,0.00072997
544.79,0.00071603
545.02,0.00070207
545.25,0.00068919
545.47,0.00067627
545.7,0.00066352
545.93,0.00065084
546.15,0.00063859
546.38,0.00062698
546.61,0.0006156
546.83,0.00060506
547.06,0.00059523
547.29,0.0005857
547.51,0.00057683
547.74,0.00056758
547.97,0.00055785
548.2,0.0005481
548.42,0.0005381
548.65,0.00052791
548.88,0.00051832
549.1,0.00050888
549.33,0.0005006
549.56,0.00049295
549.78,0.00048604
550.01,0.00047924
550.24,0.00047189
550.46,0.00046465
550.69,0.00045707
550.92,0.00044916
551.14,0.00044138
551.37,0.00043284
551.6,0.00042407
551.83,0.00041552
552.05,0.00040646
552.28,0.00039808
552.51,0.00039055
552.73,0.00038247
552.96,0.00037493
553.19,0.00036718
553.41,0.00035937
553.64,0.00035189
553.87,0.00034428
554.09,0.00033691
554.32,0.00032901
554.55,0.00032163
554.78,0.00031357
555,0.00030541
555.23,0.00029768
555.46,0.00028992
555.68,0.0002818
555.91,0.00027431
556.14,0.00026665
556.36,0.00025905
556.59,0.00025184
556.82,0.0002451
557.04,0.00023875
557.27,0.00023162
557.5,0.00022454
557.73,0.00021734
557.95,0.00020989
558.18,0.00020245
558.41,0.00019504
558.63,0.00018777
558.86,0.00018077
559.09,0.00017401
559.31,0.00016742
559.54,0.00016142
559.77,0.0001555
559.99,0.00014979
560.22,0.0001441
560.45,0.0001384
560.68,0.00013291
560.9,0.00012763
561.13,0.00012253
561.36,0.00011721
561.58,0.00011223
561.81,0.0001074
562.04,0.00010336
562.26,9.9466e-05
562.49,9.5985e-05
562.72,9.187e-05
562.94,8.7885e-05
563.17,8.367e-05
563.4,7.9705e-05
563.62,7.6202e-05
563.85,7.2727e-05
564.08,6.9386e-05
564.31,6.5832e-05
564.53,6.2428e-05
564.76,5.9132e-05
564.99,5.5718e-05
565.21,5.2817e-05
565.44,4.9926e-05
565.67,4.6753e-05
565.89,4.3937e-05
566.12,4.1993e-05
566.35,4.0215e-05
566.57,3.8374e-05
566.8,3.6484e-05
567.03,3.4316e-05
567.26,3.2068e-05
567.48,3.0245e-05
567.71,2.8132e-05
567.94,2.5901e-05
568.16,2.4052e-05
568.39,2.2367e-05
568.62,2.0827e-05
568.84,1.9327e-05
569.07,1.7628e-05
569.3,1.631e-05
569.52,1.4768e-05
569.75,1.3121e-05
569.98,1.1666e-05
570.21,1.0394e-05
570.43,9.3981e-06
570.66,8.1513e-06
570.89,6.7652e-06
571.11,5.2509e-06
571.34,3.8552e-06
571.57,2.8676e-06
571.79,1.5397e-06
572.02,2.0552e-07
572.25,-1.0538e-06
572.47,-2.3141e-06
572.7,-3.3775e-06
572.93,-4.4727e-06
573.16,-5.6276e-06
573.38,-6.5782e-06
573.61,-7.7567e-06
573.84,-8.7241e-06
574.06,-9.4967e-06
574.29,-1.0172e-05
574.52,-1.0641e-05
574.74,-1.1071e-05
574.97,-1.1506e-05
575.2,-1.1881e-05
575.42,-1.2298e-05
575.65,-1.2597e-05
575.88,-1.2922e-05
576.1,-1.298e-05
576.33,-1.3363e-05
576.56,-1.3663e-05
576.79,-1.3639e-05
577.01,-1.3678e-05
577.24,-1.3499e-05
577.47,-1.3037e-05
577.69,-1.256e-05
577.92,-1.1708e-05
578.15,-1.0877e-05
578.37,-9.974e-06
578.6,-9.0679e-06
578.83,-8.3993e-06
579.05,-7.6862e-06
579.28,-7.1819e-06
579.51,-6.6943e-06
579.74,-6.3852e-06
579.96,-6.2982e-06
580.19,-6.0483e-06
580.42,-6.1367e-06
580.64,-6.1355e-06
580.87,-5.9652e-06
581.1,-6.0826e-06
581.32,-6.3076e-06
581.55,-6.3206e-06
581.78,-6.9607e-06
582,-7.5202e-06
582.23,-8.2082e-06
582.46,-8.8683e-06
582.69,-9.5947e-06
582.91,-1.0659e-05
583.14,-1.1762e-05
583.37,-1.3163e-05
583.59,-1.4591e-05
583.82,-1.6179e-05
584.05,-1.7399e-05
584.27,-1.7916e-05
584.5,-1.8136e-05
584.73,-1.8494e-05
584.95,-1.859e-05
585.18,-1.8506e-05
585.41,-1.8606e-05
585.64,-1.8062e-05
585.86,-1.8697e-05
586.09,-1.8496e-05
586.32,-1.8278e-05
586.54,-1.7405e-05
586.77,-1.624e-05
587,-1.5366e-05
587.22,-1.4906e-05
587.45,-1.4717e-05
587.68,-1.4837e-05
587.9,-1.4736e-05
588.13,-1.5042e-05
588.36,-1.5155e-05
588.59,-1.5832e-05
588.81,-1.5997e-05
589.04,-1.6621e-05
589.27,-1.6418e-05
589.49,-1.6954e-05
589.72,-1.7599e-05
589.95,-1.8251e-05
590.17,-1.8737e-05
590.4,-1.9098e-05
590.63,-1.9404e-05
590.85,-1.9958e-05
591.08,-2.0785e-05
591.31,-2.1909e-05
591.53,-2.2544e-05
591.76,-2.2989e-05
591.99,-2.5065e-05
592.22,-2.5944e-05
592.44,-2.6941e-05
592.67,-2.9073e-05
592.9,-2.9752e-05
593.12,-3.0782e-05
593.35,-3.2046e-05
593.58,-3.3059e-05
593.8,-3.6316e-05
594.03,-3.9297e-05
594.26,-4.2185e-05
594.48,-4.3759e-05
594.71,-4.6535e-05
594.94,-4.8478e-05
595.17,-4.9607e-05
595.39,-5.0819e-05
595.62,-5.1962e-05
595.85,-5.2521e-05
596.07,-5.2628e-05
596.3,-5.1741e-05
596.53,-4.758e-05
596.75,-4.8796e-05
596.98,-5.135e-05
597.21,-5.3937e-05
597.43,-5.3892e-05
597.66,-5.5091e-05
597.89,-5.8777e-05
598.12,-6.0396e-05
598.34,-6.0696e-05
598.57,-6.322e-05
598.8,-6.6385e-05
599.02,-6.8447e-05
599.25,-6.6827e-05
599.48,-6.4411e-05
599.7,-6.5973e-05
599.93,-7.1067e-05
600.16,-7.4474e-05
600.38,-7.7971e-05
600.61,-7.7017e-05
600.84,-7.8851e-05
601.07,-8.125e-05
601.29,-8.0994e-05
601.52,-8.1045e-05
601.75,-8.1757e-05
601.97,-8.091e-05
602.2,-8.0437e-05
602.43,-8.2683e-05
602.65,-8.5831e-05
602.88,-9.1185e-05
603.11,-9.4853e-05
603.33,-9.6342e-05
603.56,-9.574e-05
603.79,-9.7716e-05
604.01,-9.5786e-05
604.24,-8.69e-05
604.47,-8.329e-05
604.7,-8.049e-05
604.92,-7.6088e-05
605.15,-7.4823e-05
605.38,-7.9288e-05
605.6,-8.3604e-05
605.83,-8.7449e-05
606.06,-8.7319e-05
606.28,-8.663e-05
606.51,-8.5542e-05
606.74,-8.2422e-05
606.96,-8.4279e-05
607.19,-8.5872e-05
607.42,-8.2531e-05
607.65,-8.1891e-05
607.87,-8.4282e-05
608.1,-8.3543e-05
608.33,-8.2246e-05
608.55,-8.3171e-05
608.78,-8.2238e-05
609.01,-8.1755e-05
609.23,-8.1628e-05
609.46,-8.243e-05
609.69,-7.9086e-05
609.91,-8.0175e-05
610.14,-7.7568e-05
610.37,-7.6709e-05
610.6,-7.6753e-05
610.82,-7.4929e-05
611.05,-7.2713e-05
611.28,-7.1149e-05
611.5,-6.5442e-05
611.73,-6.3188e-05
611.96,-5.943e-05
612.18,-5.8749e-05
612.41,-6.0617e-05
612.64,-6.0016e-05
612.86,-5.9368e-05
613.09,-5.9482e-05
613.32,-5.8904e-05
613.55,-5.7301e-05
613.77,-5.5191e-05
614,-5.3524e-05
614.23,-5.0889e-05
614.45,-5.0669e-05
614.68,-5.1096e-05
614.91,-5.0212e-05
615.13,-5.035e-05
615.36,-4.9733e-05
615.59,-4.9189e-05
615.81,-4.9794e-05
616.04,-4.8094e-05
616.27,-4.8465e-05
616.49,-4.8814e-05
616.72,-4.9336e-05
616.95,-4.9017e-05
617.18,-4.8342e-05
617.4,-4.803e-05
617.63,-4.8587e-05
617.86,-4.7649e-05
618.08,-4.601e-05
618.31,-4.4866e-05
618.54,-4.5026e-05
618.76,-4.6104e-05
618.99,-4.651e-05
619.22,-4.6133e-05
619.44,-4.4301e-05
619.67,-4.438e-05
619.9,-4.3602e-05
620.13,-4.1584e-05
620.35,-4.1457e-05
620.58,-4.0115e-05
620.81,-4.1076e-05
621.03,-4.1593e-05
621.26,-4.2368e-05
621.49,-4.2733e-05
621.71,-4.3659e-05
621.94,-4.2882e-05
622.17,-4.2247e-05
622.39,-4.1997e-05
622.62,-4.0906e-05
622.85,-4.1147e-05
623.08,-4.1562e-05
623.3,-4.0388e-05
623.53,-3.8614e-05
623.76,-4.0784e-05
623.98,-4.1129e-05
624.21,-4.1639e-05
624.44,-4.2086e-05
624.66,-4.2143e-05
624.89,-4.2435e-05
625.12,-4.3063e-05
625.34,-4.3933e-05
625.57,-4.4893e-05
625.8,-4.5739e-05
626.03,-4.6211e-05
626.25,-4.599e-05
626.48,-4.4706e-05
626.71,-4.1931e-05
