470.82,0.00061062
471.05,0.0006145
471.27,0.00061713
471.5,0.00062123
471.73,0.00062664
471.95,0.00063106
472.18,0.0006375
472.41,0.00064549
472.63,0.00065569
472.86,0.00066638
473.09,0.00067836
473.31,0.00068912
473.54,0.00070118
473.77,0.00071073
474,0.00072035
474.22,0.00072994
474.45,0.00073906
474.68,0.0007477
474.9,0.00075674
475.13,0.00076629
475.36,0.00077423
475.58,0.00078266
475.81,0.00079288
476.04,0.00080277
476.26,0.00081042
476.49,0.00081775
476.72,0.00082464
476.95,0.00082978
477.17,0.00083573
477.4,0.00083905
477.63,0.00084339
477.85,0.00084658
478.08,0.00085268
478.31,0.00085752
478.53,0.00086195
478.76,0.0008652
478.99,0.00086981
479.21,0.00087372
479.44,0.00087721
479.67,0.00088009
479.9,0.00088401
480.12,0.00088852
480.35,0.0008905
480.58,0.00089341
480.8,0.00089485
481.03,0.00089693
481.26,0.00089908
481.48,0.00089886
481.71,0.00089808
481.94,0.00089735
482.16,0.00089646
482.39,0.00089484
482.62,0.0008934
482.85,0.00089305
483.07,0.00089341
483.3,0.00089527
483.53,0.00089689
483.75,0.00089973
483.98,0.00090408
484.21,0.00090938
484.43,0.00091439
484.66,0.00091951
484.89,0.0009233
485.11,0.00092734
485.34,0.00093075
485.57,0.00093481
485.79,0.00093862
486.02,0.00094254
486.25,0.00094797
486.48,0.00095326
486.7,0.00096048
486.93,0.00096757
487.16,0.0009746
487.38,0.00098364
487.61,0.00099331
487.84,0.0010041
488.06,0.0010156
488.29,0.0010276
488.52,0.0010387
488.74,0.0010511
488.97,0.0010644
489.2,0.0010785
489.43,0.0010922
489.65,0.0011067
489.88,0.0011199
490.11,0.0011331
490.33,0.001147
490.56,0.0011592
490.79,0.0011709
491.01,0.00118
491.24,0.0011888
491.47,0.0011967
491.69,0.001206
491.92,0.0012152
492.15,0.0012248
492.38,0.0012364
492.6,0.0012467
492.83,0.0012558
493.06,0.0012641
493.28,0.0012707
493.51,0.0012764
493.74,0.0012813
493.96,0.0012853
494.19,0.0012896
494.42,0.0012957
494.64,0.0013007
494.87,0.0013057
495.1,0.0013092
495.33,0.0013119
495.55,0.0013136
495.78,0.0013154
496.01,0.0013147
496.23,0.0013132
496.46,0.0013126
496.69,0.0013121
496.91,0.0013119
497.14,0.001312
497.37,0.0013129
497.59,0.0013145
497.82,0.0013152
498.05,0.0013152
498.27,0.001315
498.5,0.001314
498.73,0.0013115
498.96,0.0013082
499.18,0.0013034
499.41,0.0012979
499.64,0.0012922
499.86,0.0012877
500.09,0.0012818
500.32,0.0012777
500.54,0.0012749
500.77,0.0012732
501,0.0012726
501.22,0.0012707
501.45,0.0012681
501.68,0.0012656
501.91,0.0012618
502.13,0.0012569
502.36,0.0012512
502.59,0.0012444
502.81,0.0012377
503.04,0.0012311
503.27,0.0012252
503.49,0.0012192
503.72,0.0012132
503.95,0.001207
504.17,0.0012002
504.4,0.0011944
504.63,0.0011887
504.86,0.0011833
505.08,0.0011798
505.31,0.0011773
505.54,0.0011758
505.76,0.0011755
505.99,0.0011754
506.22,0.0011761
506.44,0.0011781
506.67,0.0011825
506.9,0.0011892
507.12,0.0011994
507.35,0.0012127
507.58,0.001228
507.81,0.0012439
508.03,0.0012602
508.26,0.0012765
508.49,0.0012915
508.71,0.0013055
508.94,0.00132
509.17,0.0013365
509.39,0.0013551
509.62,0.0013767
509.85,0.0014
510.07,0.0014246
510.3,0.0014505
510.53,0.001477
510.75,0.0015046
510.98,0.0015305
511.21,0.0015565
511.44,0.0015819
511.66,0.001608
511.89,0.0016351
512.12,0.0016627
512.34,0.0016906
512.57,0.0017191
512.8,0.0017472
513.02,0.0017765
513.25,0.0018073
513.48,0.0018396
513.7,0.001873
513.93,0.0019091
514.16,0.0019437
514.39,0.0019805
514.61,0.0020174
514.84,0.0020528
515.07,0.0020894
515.29,0.002125
515.52,0.0021607
515.75,0.0021985
515.97,0.0022376
516.2,0.0022766
516.43,0.002316
516.65,0.0023569
516.88,0.0023997
517.11,0.0024423
517.34,0.0024818
517.56,0.0025238
517.79,0.0025676
518.02,0.0026122
518.24,0.0026536
518.47,0.0026998
518.7,0.0027435
518.92,0.0027843
519.15,0.0028234
519.38,0.0028603
519.6,0.0028944
519.83,0.002927
520.06,0.0029558
520.29,0.0029856
520.51,0.0030127
520.74,0.0030396
520.97,0.0030662
521.19,0.0030894
521.42,0.003109
521.65,0.0031315
521.87,0.0031495
522.1,0.0031694
522.33,0.0031842
522.55,0.0031991
522.78,0.0032133
523.01,0.0032268
523.23,0.0032391
523.46,0.0032515
523.69,0.0032647
523.92,0.0032778
524.14,0.0032904
524.37,0.0033081
524.6,0.0033199
524.82,0.0033307
525.05,0.0033425
525.28,0.003352
525.5,0.003361
525.73,0.0033684
525.96,0.0033716
526.18,0.0033779
526.41,0.0033754
526.64,0.0033717
526.87,0.0033649
527.09,0.003354
527.32,0.0033404
527.55,0.0033214
527.77,0.0032977
528,0.0032685
528.23,0.0032373
528.45,0.0032017
528.68,0.0031593
528.91,0.0031158
529.13,0.0030718
529.36,0.0030224
529.59,0.002975
529.82,0.0029264
530.04,0.0028807
530.27,0.0028367
530.5,0.0027923
530.72,0.0027503
530.95,0.0027099
531.18,0.0026711
531.4,0.0026327
531.63,0.0025934
531.86,0.0025518
532.08,0.0025092
532.31,0.0024674
532.54,0.0024221
532.77,0.002377
532.99,0.0023316
533.22,0.0022864
533.45,0.0022423
533.67,0.0022012
533.9,0.0021602
534.13,0.002121
534.35,0.0020821
534.58,0.0020456
534.81,0.0020091
535.03,0.0019733
535.26,0.0019376
535.49,0.0019018
535.72,0.0018648
535.94,0.001827
536.17,0.0017881
536.4,0.0017488
536.62,0.0017088
536.85,0.0016695
537.08,0.0016288
537.3,0.0015896
537.53,0.0015503
537.76,0.0015113
537.98,0.0014724
538.21,0.0014344
538.44,0.0013979
538.66,0.0013646
538.89,0.001333
539.12,0.0013041
539.35,0.0012769
539.57,0.0012498
539.8,0.0012239
540.03,0.0011985
540.25,0.001174
540.48,0.0011501
540.71,0.001126
540.93,0.0011025
541.16,0.0010778
541.39,0.0010531
541.61,0.0010278
541.84,0.0010034
542.07,0.00098009
542.3,0.00095777
542.52,0.00093711
542.75,0.00091813
542.98,0.0009006
543.2,0.00088541
543.43,0.00087078
543.66,0.00085674
543.88,0.00084346
544.11,0.0008306
544.34,0.0008187
544.56,0.00080849
544.79,0.00079896
545.02,0.00078922
545.25,0.00077908
545.47,0.00076932
545.7,0.00075913
545.93,0.00074854
546.15,0.00073855
546.38,0.00072956
546.61,0.00072098
546.83,0.00071295
547.06,0.00070431
547.29,0.00069486
547.51,0.00068377
547.74,0.00067146
547.97,0.0006583
548.2,0.00064507
548.42,0.00063105
548.65,0.00061824
548.88,0.00060634
549.1,0.00059547
549.33,0.000586
549.56,0.00057742
549.78,0.0005688
550.01,0.00056052
550.24,0.00055179
550.46,0.0005426
550.69,0.00053327
550.92,0.00052415
551.14,0.00051513
551.37,0.00050603
551.6,0.00049671
551.83,0.00048717
552.05,0.00047725
552.28,0.00046715
552.51,0.00045688
552.73,0.00044688
552.96,0.0004359
553.19,0.00042556
553.41,0.00041554
553.64,0.00040666
553.87,0.00039748
554.09,0.00038851
554.32,0.0003803
554.55,0.00037201
554.78,0.0003641
555,0.00035695
555.23,0.00034984
555.46,0.00034311
555.68,0.00033681
555.91,0.00033126
556.14,0.00032555
556.36,0.00031931
556.59,0.00031299
556.82,0.00030579
557.04,0.00029806
557.27,0.00029096
557.5,0.00028382
557.73,0.0002774
557.95,0.00027091
558.18,0.0002651
558.41,0.00026013
558.63,0.00025483
558.86,0.0002493
559.09,0.00024411
559.31,0.00023868
559.54,0.00023337
559.77,0.00022734
559.99,0.00022093
560.22,0.00021437
560.45,0.00020742
560.68,0.00020109
560.9,0.00019473
561.13,0.00018895
561.36,0.00018308
561.58,0.00017741
561.81,0.0001716
562.04,0.00016589
562.26,0.0001609
562.49,0.00015572
562.72,0.00015111
562.94,0.00014705
563.17,0.00014372
563.4,0.00014147
563.62,0.0001404
563.85,0.00013962
564.08,0.00013853
564.31,0.00013745
564.53,0.0001348
564.76,0.00013189
564.99,0.00012875
565.21,0.00012615
565.44,0.00012424
565.67,0.00012363
565.89,0.00012382
566.12,0.00012463
566.35,0.00012554
566.57,0.00012594
566.8,0.00012503
567.03,0.00012281
567.26,0.00011997
567.48,0.00011669
567.71,0.00011311
567.94,0.00010896
568.16,0.00010533
568.39,0.00010218
568.62,9.9073e-05
568.84,9.7153e-05
569.07,9.5428e-05
569.3,9.4716e-05
569.52,9.5087e-05
569.75,9.6217e-05
569.98,9.7861e-05
570.21,9.9917e-05
570.43,0.00010177
570.66,0.000104
570.89,0.00010582
571.11,0.00010742
571.34,0.00010933
571.57,0.0001115
571.79,0.00011456
572.02,0.00011785
572.25,0.0001214
572.47,0.00012476
572.7,0.0001277
572.93,0.00012991
573.16,0.00013084
573.38,0.00013075
573.61,0.00012964
573.84,0.00012758
574.06,0.0001249
574.29,0.0001217
574.52,0.00011859
574.74,0.00011598
574.97,0.00011373
575.2,0.00011223
575.42,0.00011203
575.65,0.0001129
575.88,0.00011498
576.1,0.00011802
576.33,0.00012237
576.56,0.0001279
576.79,0.00013414
577.01,0.00014115
577.24,0.00014861
577.47,0.0001564
577.69,0.00016415
577.92,0.00017141
578.15,0.00017817
578.37,0.00018338
578.6,0.00018753
578.83,0.0001905
579.05,0.00019229
579.28,0.00019347
579.51,0.00019417
579.74,0.00019444
579.96,0.00019416
580.19,0.00019387
580.42,0.00019303
580.64,0.00019178
580.87,0.00019013
581.1,0.00018801
581.32,0.00018551
581.55,0.00018238
581.78,0.00017892
582,0.00017569
582.23,0.00017264
582.46,0.00016968
582.69,0.00016746
582.91,0.00016583
583.14,0.00016465
583.37,0.00016334
583.59,0.00016218
583.82,0.00016071
584.05,0.00015909
584.27,0.00015689
584.5,0.00015417
584.73,0.00015198
584.95,0.00015027
585.18,0.00014883
585.41,0.00014784
585.64,0.0001471
585.86,0.00014658
586.09,0.00014644
586.32,0.00014534
586.54,0.00014435
586.77,0.0001424
587,0.00013982
587.22,0.00013698
587.45,0.00013393
587.68,0.00013195
587.9,0.00012908
588.13,0.00012673
588.36,0.00012582
588.59,0.00012516
588.81,0.00012635
589.04,0.00012834
589.27,0.00013154
589.49,0.00013343
589.72,0.00013482
589.95,0.0001361
590.17,0.00013704
590.4,0.00013807
590.63,0.00013745
590.85,0.00013674
591.08,0.00013661
591.31,0.00013765
591.53,0.00013933
591.76,0.00014194
591.99,0.00014345
592.22,0.00014762
592.44,0.00015094
592.67,0.00015394
592.9,0.00015915
593.12,0.0001644
593.35,0.00017173
593.58,0.00017496
593.8,0.00017976
594.03,0.00018608
594.26,0.00019125
594.48,0.00019889
594.71,0.00020456
594.94,0.00020805
595.17,0.00021144
595.39,0.00021656
595.62,0.00022061
595.85,0.00022666
596.07,0.00023058
596.3,0.00023518
596.53,0.00023839
596.75,0.00024234
596.98,0.000242
597.21,0.00024322
597.43,0.00024076
597.66,0.00023503
597.89,0.00023375
598.12,0.00023321
598.34,0.00023332
598.57,0.00023848
598.8,0.00024325
599.02,0.00024126
599.25,0.00024925
599.48,0.00025239
599.7,0.00025635
599.93,0.00026081
600.16,0.0002621
600.38,0.00025962
600.61,0.00025767
600.84,0.00025828
601.07,0.0002566
601.29,0.00025868
601.52,0.00025895
601.75,0.00025996
601.97,0.00026441
602.2,0.00026771
602.43,0.00027085
602.65,0.0002724
602.88,0.00026918
603.11,0.00025908
603.33,0.00025654
603.56,0.00024712
603.79,0.00024097
604.01,0.0002322
604.24,0.00023118
604.47,0.00022616
604.7,0.00022415
604.92,0.00022879
605.15,0.00023194
605.38,0.0002328
605.6,0.00023187
605.83,0.00023492
606.06,0.00023977
606.28,0.00023989
606.51,0.00023865
606.74,0.00024
606.96,0.00024316
607.19,0.0002437
607.42,0.00024704
607.65,0.00024797
607.87,0.00024782
608.1,0.00024291
608.33,0.00024089
608.55,0.0002355
608.78,0.00022904
609.01,0.00022482
609.23,0.00021992
609.46,0.00021376
609.69,0.00020809
609.91,0.00020946
610.14,0.00021265
610.37,0.00021395
610.6,0.00021306
610.82,0.00021202
611.05,0.00021196
611.28,0.00021068
611.5,0.00020994
611.73,0.00020818
611.96,0.0002082
612.18,0.00020624
612.41,0.00020616
612.64,0.00020854
612.86,0.00021013
613.09,0.00021035
613.32,0.00020942
613.55,0.00020962
613.77,0.00021145
614,0.00021437
614.23,0.00021801
614.45,0.00022183
614.68,0.00022205
614.91,0.00022154
615.13,0.0002212
615.36,0.00022054
615.59,0.00021786
615.81,0.00021451
616.04,0.00021288
616.27,0.0002116
616.49,0.00021089
616.72,0.0002117
616.95,0.00021266
617.18,0.00021057
617.4,0.00020943
617.63,0.00020874
617.86,0.00020912
618.08,0.00021064
618.31,0.00020996
618.54,0.00021101
618.76,0.00021119
618.99,0.00021295
619.22,0.00021342
619.44,0.00021487
619.67,0.00021658
619.9,0.00021852
620.13,0.00022152
620.35,0.00022393
620.58,0.00022562
620.81,0.00022796
621.03,0.00022822
621.26,0.00022595
621.49,0.0002225
621.71,0.00021602
621.94,0.00020807
622.17,0.00019891
622.39,0.0001886
622.62,0.0001771
622.85,0.0001676
623.08,0.00015867
623.3,0.00015264
623.53,0.00014716
623.76,0.00014354
623.98,0.00014138
624.21,0.00014221
624.44,0.00014299
624.66,0.0001452
624.89,0.00014788
625.12,0.00015182
625.34,0.00015924
625.57,0.0001671
625.8,0.00017434
626.03,0.00018225
626.25,0.00019046
626.48,0.00019851
626.71,0.00020589
626.93,0.00021198
627.16,0.0002161
627.39,0.00021748
627.61,0.00021526
