443.59,9.5139e-05
443.82,0.00010339
444.04,0.00010925
444.27,0.00011302
444.5,0.00011499
444.72,0.00011545
444.95,0.00011468
445.18,0.00011292
445.4,0.00011044
445.63,0.00010748
445.86,0.00010334
446.09,0.00010198
446.31,9.7709e-05
446.54,9.2666e-05
446.77,9.2436e-05
446.99,9.2391e-05
447.22,9.2487e-05
447.45,9.2468e-05
447.67,9.243e-05
447.9,9.2422e-05
448.13,9.2442e-05
448.35,9.5446e-05
448.58,9.7913e-05
448.81,9.9393e-05
449.04,9.872e-05
449.26,9.884e-05
449.49,0.00010003
449.72,9.9174e-05
449.94,9.9815e-05
450.17,0.0001019
450.4,0.00010223
450.62,0.00010367
450.85,0.00010577
451.08,0.00010735
451.3,0.00010845
451.53,0.00011051
451.76,0.00011103
451.99,0.0001099
452.21,0.00011059
452.44,0.0001104
452.67,0.00011136
452.89,0.00011346
453.12,0.00011363
453.35,0.00011473
453.57,0.00011653
453.8,0.00011653
454.03,0.00011711
454.25,0.00011817
454.48,0.00011924
454.71,0.0001206
454.94,0.00012142
455.16,0.00012275
455.39,0.00012362
455.62,0.00012472
455.84,0.00012454
456.07,0.00012414
456.3,0.00012509
456.52,0.00012458
456.75,0.00012336
456.98,0.00012214
457.2,0.00012121
457.43,0.00012193
457.66,0.00012335
457.88,0.0001253
458.11,0.00012833
458.34,0.0001319
458.57,0.00013562
458.79,0.00013908
459.02,0.00014067
459.25,0.00014303
459.47,0.00014476
459.7,0.00014633
459.93,0.00014796
460.15,0.00014932
460.38,0.00015158
460.61,0.00015461
460.83,0.0001571
461.06,0.0001603
461.29,0.00016389
461.52,0.00016724
461.74,0.00017034
461.97,0.00017465
462.2,0.00017798
462.42,0.00018336
462.65,0.00018762
462.88,0.00019166
463.1,0.00019518
463.33,0.00019842
463.56,0.00020227
463.78,0.00020586
464.01,0.00021058
464.24,0.00021542
464.47,0.00022071
464.69,0.000226
464.92,0.00023045
465.15,0.00023492
465.37,0.00023874
465.6,0.00024133
465.83,0.00024242
466.05,0.000244
466.28,0.00024527
466.51,0.00024934
466.73,0.00025157
466.96,0.00025477
467.19,0.00025897
467.42,0.00026257
467.64,0.00026506
467.87,0.00026511
468.1,0.00026498
468.32,0.00026583
468.55,0.00026458
468.78,0.00026431
469,0.00026358
469.23,0.00026331
469.46,0.00026509
469.68,0.0002661
469.91,0.00026658
470.14,0.00026814
470.36,0.00027018
470.59,0.00027212
470.82,0.00027171
471.05,0.00027281
471.27,0.00027611
471.5,0.00027874
471.73,0.00028212
471.95,0.00028447
472.18,0.00028742
472.41,0.000291
472.63,0.00029355
472.86,0.00029678
473.09,0.0002996
473.31,0.00030325
473.54,0.00030753
473.77,0.00031096
474,0.00031416
474.22,0.00031812
474.45,0.00032318
474.68,0.00032828
474.9,0.00033324
475.13,0.00033868
475.36,0.00034397
475.58,0.00034893
475.81,0.00035466
476.04,0.00035948
476.26,0.00036361
476.49,0.00036707
476.72,0.00036902
476.95,0.00036957
477.17,0.00036899
477.4,0.00036951
477.63,0.00037018
477.85,0.00037188
478.08,0.00037337
478.31,0.00037454
478.53,0.0003766
478.76,0.00037869
478.99,0.0003815
479.21,0.0003841
479.44,0.00038675
479.67,0.00038977
479.9,0.00039254
480.12,0.00039419
480.35,0.00039578
480.58,0.00039737
480.8,0.00039765
481.03,0.00039758
481.26,0.00039581
481.48,0.00039446
481.71,0.0003929
481.94,0.0003913
482.16,0.00038995
482.39,0.00038912
