445.4,0.00017224
445.63,0.00017202
445.86,0.00016998
446.09,0.00016682
446.31,0.00016312
446.54,0.00015937
446.77,0.00015597
446.99,0.00015322
447.22,0.00015132
447.45,0.0001504
447.67,0.00014976
447.9,0.00014836
448.13,0.00014782
448.35,0.00014805
448.58,0.00014876
448.81,0.00015173
449.04,0.00015431
449.26,0.00015611
449.49,0.00015755
449.72,0.00015606
449.94,0.00015509
450.17,0.00015531
450.4,0.00015447
450.62,0.00015459
450.85,0.00015554
451.08,0.00015603
451.3,0.00015617
451.53,0.00015686
451.76,0.00015932
451.99,0.00015933
452.21,0.00015873
452.44,0.00015705
452.67,0.0001562
452.89,0.00015393
453.12,0.00015227
453.35,0.00015278
453.57,0.00015479
453.8,0.00015692
454.03,0.00015879
454.25,0.0001619
454.48,0.00016289
454.71,0.00016528
454.94,0.00016638
455.16,0.00016749
455.39,0.00016689
455.62,0.00016464
455.84,0.00016239
456.07,0.00016191
456.3,0.00016156
456.52,0.00016226
456.75,0.00016312
456.98,0.00016474
457.2,0.00016561
457.43,0.00016628
457.66,0.00016797
457.88,0.00016884
458.11,0.00017008
458.34,0.00017317
458.57,0.0001748
458.79,0.00017645
459.02,0.00017783
459.25,0.00018079
459.47,0.00018362
459.7,0.0001837
459.93,0.00018497
460.15,0.00018653
460.38,0.00018855
460.61,0.00019062
460.83,0.0001935
461.06,0.000197
461.29,0.00020183
461.52,0.0002058
461.74,0.00021059
461.97,0.00021501
462.2,0.00022049
462.42,0.00022626
462.65,0.00023122
462.88,0.00023669
463.1,0.00024193
463.33,0.00024563
463.56,0.00025008
463.78,0.00025386
464.01,0.00025881
464.24,0.00026325
464.47,0.00026839
464.69,0.00027353
464.92,0.00028042
465.15,0.00028622
465.37,0.00029291
465.6,0.00029767
465.83,0.00030281
466.05,0.00030679
466.28,0.00031132
466.51,0.00031427
466.73,0.0003177
466.96,0.00032084
467.19,0.00032426
467.42,0.00032783
467.64,0.00033212
467.87,0.00033476
468.1,0.00033723
468.32,0.00033884
