443.59,0.00017822
443.82,0.00018648
444.04,0.00019233
444.27,0.0001961
444.5,0.00019807
444.72,0.00019854
444.95,0.00019776
445.18,0.00019601
445.4,0.00019353
445.63,0.00019056
445.86,0.00018508
446.09,0.00018206
446.31,0.0001765
446.54,0.00016857
446.77,0.00016643
446.99,0.00016417
447.22,0.00016214
447.45,0.0001598
447.67,0.00015935
447.9,0.00015792
448.13,0.00015665
448.35,0.0001588
448.58,0.0001604
448.81,0.00016102
449.04,0.00015962
449.26,0.00015947
449.49,0.00016026
449.72,0.00015861
449.94,0.00015882
450.17,0.00016039
450.4,0.00015988
450.62,0.00016048
450.85,0.00016208
451.08,0.00016172
451.3,0.00016197
451.53,0.00016305
451.76,0.00016362
451.99,0.00016186
452.21,0.00016263
452.44,0.00016226
452.67,0.00016369
452.89,0.0001654
453.12,0.00016469
453.35,0.00016525
453.57,0.00016648
453.8,0.00016632
454.03,0.00016604
454.25,0.00016662
454.48,0.00016659
454.71,0.00016802
454.94,0.00016882
455.16,0.00016985
455.39,0.00017103
455.62,0.00017175
455.84,0.00017151
456.07,0.00017039
456.3,0.00017076
456.52,0.00017013
456.75,0.00016843
456.98,0.00016619
457.2,0.0001648
457.43,0.00016525
457.66,0.00016608
457.88,0.00016769
458.11,0.00016999
458.34,0.00017368
458.57,0.00017756
458.79,0.00018149
459.02,0.00018276
459.25,0.00018467
459.47,0.00018621
459.7,0.00018759
459.93,0.00018922
460.15,0.00019094
460.38,0.00019338
460.61,0.00019678
460.83,0.00019924
461.06,0.00020281
461.29,0.00020679
461.52,0.00021047
461.74,0.00021375
461.97,0.00021856
462.2,0.00022234
462.42,0.00022829
462.65,0.00023249
462.88,0.00023648
463.1,0.00023971
463.33,0.00024304
463.56,0.00024721
463.78,0.00025098
464.01,0.0002565
464.24,0.00026124
464.47,0.00026688
464.69,0.0002722
464.92,0.00027663
465.15,0.00028103
465.37,0.00028466
465.6,0.00028755
465.83,0.0002886
466.05,0.00029052
466.28,0.00029181
466.51,0.00029587
466.73,0.00029788
466.96,0.00030133
467.19,0.00030551
467.42,0.00030942
467.64,0.00031178
467.87,0.00031155
468.1,0.00031135
468.32,0.00031146
468.55,0.00031049
468.78,0.00031015
469,0.00030945
469.23,0.00030942
469.46,0.00031183
469.68,0.00031266
469.91,0.00031258
470.14,0.0003142
470.36,0.00031619
470.59,0.00031765
470.82,0.00031685
471.05,0.00031766
471.27,0.00032106
471.5,0.00032352
471.73,0.00032709
471.95,0.00032912
472.18,0.00033266
472.41,0.00033668
472.63,0.00033982
472.86,0.00034305
473.09,0.00034584
473.31,0.00034996
473.54,0.00035394
473.77,0.00035709
474,0.00036046
474.22,0.00036437
474.45,0.00036937
474.68,0.00037413
474.9,0.00037918
475.13,0.00038486
475.36,0.00039038
475.58,0.00039497
475.81,0.00040059
476.04,0.00040496
476.26,0.00040926
476.49,0.00041227
476.72,0.0004139
476.95,0.00041356
477.17,0.00041268
477.4,0.00041295
477.63,0.00041284
477.85,0.00041443
478.08,0.0004154
478.31,0.00041643
478.53,0.00041879
478.76,0.00042036
478.99,0.00042325
479.21,0.00042546
479.44,0.0004278
479.67,0.00043067
479.9,0.00043376
480.12,0.0004353
480.35,0.00043646
480.58,0.00043776
480.8,0.00043771
481.03,0.00043741
481.26,0.00043582
481.48,0.00043422
481.71,0.00043266
481.94,0.00043117
482.16,0.00042949
482.39,0.00042851
482.62,0.00042822
482.85,0.00042805
483.07,0.00042835
483.3,0.00042876
483.53,0.00043064
483.75,0.00043332
483.98,0.00043656
484.21,0.00043908
484.43,0.0004429
484.66,0.00044703
484.89,0.00045112
485.11,0.0004547
485.34,0.00045747
485.57,0.00046039
485.79,0.00046376
486.02,0.00046717
486.25,0.00047072
486.48,0.00047575
486.7,0.00048049
486.93,0.00048473
487.16,0.00048892
487.38,0.00049324
487.61,0.00049746
487.84,0.00050209
488.06,0.00050648
488.29,0.00051161
488.52,0.00051655
488.74,0.00052255
488.97,0.00052858
489.2,0.00053429
489.43,0.00053982
489.65,0.00054429
489.88,0.0005485
490.11,0.00055249
490.33,0.00055638
490.56,0.00056047
490.79,0.00056364
491.01,0.00056682
491.24,0.00056993
491.47,0.00057298
491.69,0.00057642
491.92,0.00058005
492.15,0.00058393
492.38,0.00058782
492.6,0.00059114
492.83,0.00059427
493.06,0.00059678
493.28,0.00059823
493.51,0.00060012
493.74,0.00060179
493.96,0.00060369
494.19,0.00060563
494.42,0.00060804
494.64,0.00061041
494.87,0.00061265
495.1,0.00061414
495.33,0.0006152
495.55,0.00061573
495.78,0.00061633
496.01,0.00061692
496.23,0.0006173
496.46,0.00061812
496.69,0.00061842
496.91,0.0006187
497.14,0.00061941
497.37,0.00061996
497.59,0.00062058
497.82,0.00062067
498.05,0.00062024
498.27,0.00061932
498.5,0.00061763
498.73,0.00061574
498.96,0.00061326
499.18,0.00061034
499.41,0.00060771
499.64,0.00060481
499.86,0.00060217
500.09,0.0005998
500.32,0.000598
500.54,0.0005969
500.77,0.00059488
501,0.00059312
501.22,0.00058983
501.45,0.00058666
501.68,0.00058214
501.91,0.00057748
502.13,0.00057245
502.36,0.00056773
502.59,0.00056324
502.81,0.00055968
503.04,0.00055667
503.27,0.00055463
503.49,0.00055306
503.72,0.00055159
503.95,0.0005506
504.17,0.00055
504.4,0.0005497
504.63,0.00054975
504.86,0.00054958
505.08,0.00054983
505.31,0.0005491
505.54,0.00054896
505.76,0.00054775
505.99,0.00054726
506.22,0.00054702
506.44,0.00054778
506.67,0.00054926
506.9,0.00055245
507.12,0.00055667
507.35,0.00056216
507.58,0.00056783
507.81,0.00057438
508.03,0.00058073
508.26,0.00058664
508.49,0.00059166
508.71,0.00059708
508.94,0.00060217
509.17,0.00060871
509.39,0.00061664
509.62,0.00062646
509.85,0.00063755
510.07,0.00064964
510.3,0.00066223
510.53,0.00067473
510.75,0.00068642
510.98,0.00069872
511.21,0.00071012
511.44,0.00072146
511.66,0.00073218
511.89,0.00074361
512.12,0.00075608
512.34,0.00076933
512.57,0.00078358
512.8,0.00079829
513.02,0.00081251
513.25,0.00082786
513.48,0.00084358
513.7,0.00086
513.93,0.00087629
514.16,0.00089249
514.39,0.00090991
514.61,0.0009266
514.84,0.00094321
515.07,0.00095942
515.29,0.00097554
515.52,0.00099233
515.75,0.0010093
515.97,0.001027
516.2,0.0010454
516.43,0.0010629
516.65,0.0010824
516.88,0.0011015
517.11,0.0011217
517.34,0.0011423
517.56,0.0011632
517.79,0.0011843
518.02,0.001204
518.24,0.0012233
518.47,0.0012424
518.7,0.0012596
518.92,0.0012775
519.15,0.0012936
519.38,0.001308
519.6,0.0013231
519.83,0.0013377
520.06,0.0013524
520.29,0.0013669
520.51,0.0013804
520.74,0.0013947
520.97,0.0014077
521.19,0.0014205
521.42,0.0014321
521.65,0.0014447
521.87,0.0014538
522.1,0.0014632
522.33,0.0014698
522.55,0.0014763
522.78,0.0014805
523.01,0.001487
523.23,0.0014936
523.46,0.0014984
523.69,0.0015053
523.92,0.0015108
524.14,0.0015169
524.37,0.001521
524.6,0.0015247
524.82,0.0015275
525.05,0.0015295
525.28,0.0015306
525.5,0.0015327
525.73,0.0015339
525.96,0.0015332
526.18,0.0015346
526.41,0.0015326
526.64,0.0015294
526.87,0.0015231
527.09,0.0015155
527.32,0.0015057
527.55,0.0014944
527.77,0.0014826
528,0.0014683
528.23,0.0014549
528.45,0.0014385
528.68,0.0014212
528.91,0.0014006
529.13,0.0013807
529.36,0.0013598
529.59,0.0013389
529.82,0.0013164
530.04,0.0012951
530.27,0.0012739
530.5,0.0012529
530.72,0.0012327
530.95,0.0012156
531.18,0.0011974
531.4,0.0011797
531.63,0.0011631
531.86,0.0011444
532.08,0.0011246
532.31,0.001106
532.54,0.0010865
532.77,0.0010667
532.99,0.0010451
533.22,0.0010244
533.45,0.0010045
533.67,0.00098601
533.9,0.00096734
534.13,0.00094942
534.35,0.00093184
534.58,0.00091463
534.81,0.000897
535.03,0.00088037
535.26,0.00086273
535.49,0.00084511
535.72,0.00082722
535.94,0.00080755
536.17,0.00078743
536.4,0.00076706
536.62,0.0007464
536.85,0.00072562
537.08,0.00070448
537.3,0.00068384
537.53,0.00066368
537.76,0.00064502
537.98,0.00062627
538.21,0.00060848
538.44,0.00059191
538.66,0.00057587
538.89,0.00056105
539.12,0.00054768
539.35,0.00053546
539.57,0.00052451
539.8,0.00051431
540.03,0.00050462
540.25,0.00049619
540.48,0.00048809
540.71,0.00047917
540.93,0.00047
541.16,0.00046109
541.39,0.00045173
541.61,0.00044212
541.84,0.00043299
542.07,0.0004241
542.3,0.00041561
542.52,0.00040766
542.75,0.00040054
542.98,0.00039417
543.2,0.00038811
543.43,0.00038242
543.66,0.00037688
543.88,0.00037144
544.11,0.00036665
544.34,0.00036286
544.56,0.00035945
544.79,0.00035639
545.02,0.00035333
545.25,0.00034988
545.47,0.00034585
545.7,0.00034189
545.93,0.00033746
546.15,0.00033325
546.38,0.00032927
546.61,0.00032519
546.83,0.00032153
547.06,0.00031753
547.29,0.00031322
547.51,0.00030847
547.74,0.00030323
547.97,0.00029733
548.2,0.00029134
548.42,0.00028534
548.65,0.00027973
548.88,0.00027458
549.1,0.00026945
549.33,0.0002648
549.56,0.00025951
549.78,0.00025419
550.01,0.00024878
550.24,0.00024328
550.46,0.00023793
550.69,0.00023241
550.92,0.00022696
551.14,0.00022139
551.37,0.00021648
551.6,0.00021137
551.83,0.0002065
552.05,0.00020131
552.28,0.00019579
552.51,0.00019037
552.73,0.0001851
552.96,0.00017997
553.19,0.00017512
553.41,0.00017045
553.64,0.00016548
553.87,0.00016125
554.09,0.00015694
554.32,0.00015318
554.55,0.00014982
554.78,0.00014698
555,0.00014421
555.23,0.00014097
555.46,0.00013825
555.68,0.00013531
555.91,0.00013256
556.14,0.00012976
556.36,0.00012697
556.59,0.00012427
556.82,0.00012114
557.04,0.00011794
557.27,0.00011481
557.5,0.00011143
557.73,0.00010826
557.95,0.00010586
558.18,0.00010271
558.41,0.00010006
558.63,9.7292e-05
558.86,9.5153e-05
559.09,9.2882e-05
559.31,9.0146e-05
559.54,8.7262e-05
559.77,8.355e-05
559.99,7.9147e-05
560.22,7.4755e-05
560.45,7.0772e-05
560.68,6.6866e-05
560.9,6.3091e-05
561.13,5.9521e-05
561.36,5.6167e-05
561.58,5.2907e-05
561.81,4.9774e-05
562.04,4.6967e-05
562.26,4.4008e-05
562.49,4.1825e-05
562.72,3.9902e-05
562.94,3.8212e-05
563.17,3.705e-05
563.4,3.6709e-05
563.62,3.6842e-05
563.85,3.7064e-05
564.08,3.6974e-05
564.31,3.6522e-05
564.53,3.5788e-05
564.76,3.4686e-05
564.99,3.3383e-05
565.21,3.1877e-05
565.44,3.0836e-05
565.67,3.0032e-05
565.89,2.9941e-05
566.12,2.9793e-05
566.35,3.0084e-05
566.57,3.069e-05
566.8,3.0976e-05
567.03,3.0601e-05
567.26,2.964e-05
567.48,2.8224e-05
567.71,2.6478e-05
567.94,2.465e-05
568.16,2.3037e-05
568.39,2.1499e-05
568.62,1.9755e-05
568.84,1.8509e-05
569.07,1.7894e-05
569.3,1.7794e-05
569.52,1.809e-05
569.75,1.8807e-05
569.98,2.0025e-05
570.21,2.0999e-05
570.43,2.232e-05
570.66,2.3671e-05
570.89,2.512e-05
571.11,2.69e-05
571.34,2.8752e-05
571.57,3.0757e-05
571.79,3.3007e-05
572.02,3.5542e-05
572.25,3.8414e-05
572.47,4.1288e-05
572.7,4.3651e-05
572.93,4.5421e-05
573.16,4.6221e-05
573.38,4.6201e-05
573.61,4.5247e-05
573.84,4.349e-05
574.06,4.1113e-05
574.29,3.8497e-05
574.52,3.5667e-05
574.74,3.3334e-05
574.97,3.1705e-05
575.2,3.0863e-05
575.42,3.0592e-05
575.65,3.1241e-05
575.88,3.2707e-05
576.1,3.4746e-05
576.33,3.7575e-05
576.56,4.1124e-05
576.79,4.5273e-05
577.01,5.0047e-05
577.24,5.5095e-05
577.47,6.0595e-05
577.69,6.6298e-05
577.92,7.1662e-05
578.15,7.6559e-05
578.37,8.0626e-05
578.6,8.3551e-05
578.83,8.5903e-05
579.05,8.7492e-05
579.28,8.8342e-05
579.51,8.8911e-05
579.74,8.944e-05
579.96,8.9303e-05
580.19,8.8717e-05
580.42,8.7854e-05
580.64,8.6779e-05
580.87,8.5271e-05
581.1,8.3171e-05
581.32,8.1095e-05
581.55,7.896e-05
581.78,7.6603e-05
582,7.4776e-05
582.23,7.3302e-05
582.46,7.2151e-05
582.69,7.1514e-05
582.91,7.1017e-05
583.14,7.0567e-05
583.37,7.0026e-05
583.59,6.9925e-05
583.82,6.9831e-05
584.05,6.9045e-05
584.27,6.848e-05
584.5,6.8081e-05
584.73,6.6843e-05
584.95,6.5385e-05
585.18,6.5022e-05
585.41,6.4561e-05
585.64,6.3985e-05
585.86,6.3306e-05
586.09,6.2253e-05
586.32,6.1505e-05
586.54,6.0556e-05
586.77,5.9189e-05
587,5.7455e-05
587.22,5.5725e-05
587.45,5.4363e-05
587.68,5.2257e-05
587.9,5.0237e-05
588.13,4.8421e-05
588.36,4.8586e-05
588.59,4.9585e-05
588.81,4.9575e-05
589.04,5.008e-05
589.27,5.146e-05
589.49,5.1953e-05
589.72,5.376e-05
589.95,5.607e-05
590.17,5.7685e-05
590.4,5.8288e-05
590.63,5.7922e-05
590.85,5.7304e-05
591.08,5.7598e-05
591.31,5.8893e-05
591.53,5.957e-05
591.76,5.9605e-05
591.99,5.9362e-05
592.22,6.2378e-05
592.44,6.4588e-05
592.67,6.8275e-05
592.9,7.1829e-05
593.12,7.6254e-05
593.35,7.9251e-05
593.58,8.0547e-05
593.8,8.4206e-05
594.03,8.9536e-05
594.26,9.364e-05
594.48,9.5706e-05
594.71,9.6929e-05
594.94,0.00010074
595.17,0.00010483
595.39,0.00011092
595.62,0.0001162
595.85,0.0001224
596.07,0.00012634
596.3,0.00013001
596.53,0.00013236
596.75,0.00013607
596.98,0.00013381
597.21,0.00013395
597.43,0.00012991
597.66,0.00012879
597.89,0.00012905
598.12,0.00013306
598.34,0.0001358
598.57,0.0001352
598.8,0.00013913
599.02,0.00014472
599.25,0.00014879
599.48,0.00015049
599.7,0.00015092
599.93,0.00015195
600.16,0.0001516
600.38,0.00014941
600.61,0.00015172
600.84,0.00015051
601.07,0.00014701
601.29,0.00015029
601.52,0.00015044
601.75,0.00015373
601.97,0.00015644
602.2,0.00015491
602.43,0.00015266
602.65,0.00014892
602.88,0.00014999
603.11,0.00014842
603.33,0.00014883
603.56,0.00014513
603.79,0.00014346
604.01,0.00014387
604.24,0.00014642
604.47,0.00014701
604.7,0.00015126
604.92,0.00014973
605.15,0.0001476
605.38,0.00014863
605.6,0.00015068
605.83,0.00015007
606.06,0.00015133
606.28,0.00014855
606.51,0.00014772
606.74,0.00014774
606.96,0.00015138
607.19,0.00015558
607.42,0.00016031
607.65,0.00016093
607.87,0.00016242
608.1,0.00015945
608.33,0.00015489
608.55,0.00014909
608.78,0.00014171
609.01,0.00013174
609.23,0.00012314
609.46,0.00011725
609.69,0.00011589
609.91,0.00011265
610.14,0.0001171
610.37,0.0001194
610.6,0.00012037
610.82,0.00012117
611.05,0.00012111
611.28,0.00011965
611.5,0.00011445
611.73,0.00010956
611.96,0.00010848
612.18,0.00010725
612.41,0.00010764
612.64,0.00010867
612.86,0.00011017
613.09,0.00011002
613.32,0.00011142
613.55,0.00011046
613.77,0.00011006
614,0.00010847
614.23,0.0001119
614.45,0.00011045
614.68,0.00011084
614.91,0.00010942
615.13,0.0001055
615.36,0.00010385
615.59,9.9039e-05
615.81,9.4321e-05
616.04,9.2148e-05
616.27,9.1343e-05
616.49,9.1155e-05
616.72,9.1416e-05
616.95,9.162e-05
617.18,9.0378e-05
617.4,8.9614e-05
617.63,8.7662e-05
617.86,8.6008e-05
618.08,8.5475e-05
618.31,8.5887e-05
618.54,8.5443e-05
618.76,8.7688e-05
618.99,8.9579e-05
619.22,9.189e-05
619.44,9.4549e-05
619.67,9.747e-05
619.9,0.00010055
620.13,0.00010367
620.35,0.0001067
620.58,0.0001095
620.81,0.00011189
