446.09,0.00013589
446.31,0.00012988
446.54,0.00012641
446.77,0.00012487
446.99,0.00012474
447.22,0.00012559
447.45,0.00012704
447.67,0.00012878
447.9,0.0001306
448.13,0.00013233
448.35,0.0001341
448.58,0.00013582
448.81,0.00013948
449.04,0.00014283
449.26,0.00014762
449.49,0.00015061
449.72,0.00015392
449.94,0.00015613
450.17,0.00015835
450.4,0.00015967
450.62,0.00016174
450.85,0.00016258
451.08,0.00016197
451.3,0.00016268
451.53,0.00016388
451.76,0.00016311
451.99,0.00016463
452.21,0.00016573
452.44,0.00016548
452.67,0.00016574
452.89,0.0001688
453.12,0.00017289
453.35,0.00017561
453.57,0.00017485
453.8,0.0001752
454.03,0.00017582
454.25,0.0001792
454.48,0.00018152
454.71,0.00018443
454.94,0.00018745
455.16,0.00018983
455.39,0.00019235
455.62,0.00019356
455.84,0.0001927
456.07,0.00019146
456.3,0.00019056
456.52,0.00018915
456.75,0.00018631
456.98,0.00018637
457.2,0.00018742
457.43,0.00019123
457.66,0.00019641
457.88,0.00020081
458.11,0.000207
458.34,0.00021288
458.57,0.00021649
458.79,0.00022004
459.02,0.00022508
459.25,0.00022845
459.47,0.00023317
459.7,0.0002374
459.93,0.00024088
460.15,0.00024361
460.38,0.00024815
460.61,0.00025184
460.83,0.00025517
461.06,0.00025894
461.29,0.00026243
461.52,0.00026656
461.74,0.00027118
461.97,0.00027539
462.2,0.00028262
462.42,0.00028978
462.65,0.00029571
462.88,0.00030226
463.1,0.00030788
463.33,0.00031321
463.56,0.00032045
463.78,0.000327
464.01,0.00033358
464.24,0.00034026
464.47,0.00034831
464.69,0.000357
464.92,0.0003654
465.15,0.00037173
465.37,0.00037846
465.6,0.00038438
465.83,0.00039066
466.05,0.00039558
466.28,0.00040097
466.51,0.00040549
466.73,0.00041041
466.96,0.00041573
467.19,0.00042104
467.42,0.00042785
467.64,0.00043318
467.87,0.00043886
468.1,0.00044349
468.32,0.0004482
468.55,0.00045213
468.78,0.00045693
469,0.00046118
469.23,0.00046533
469.46,0.00046982
469.68,0.00047497
469.91,0.00048085
470.14,0.00048673
470.36,0.00049246
470.59,0.00049635
470.82,0.0005009
471.05,0.00050455
471.27,0.0005065
471.5,0.00051093
471.73,0.00051595
471.95,0.00052099
472.18,0.00052704
472.41,0.00053488
472.63,0.00054408
472.86,0.00055483
473.09,0.0005661
473.31,0.0005769
473.54,0.00058701
473.77,0.00059755
474,0.0006082
474.22,0.00061679
474.45,0.00062527
474.68,0.0006347
474.9,0.00064506
475.13,0.00065541
475.36,0.00066368
475.58,0.00067275
475.81,0.00068218
476.04,0.00069057
476.26,0.00069904
476.49,0.00070704
476.72,0.00071403
476.95,0.00072042
477.17,0.00072694
477.4,0.0007317
477.63,0.00073654
477.85,0.00074091
478.08,0.0007461
478.31,0.00074978
478.53,0.00075455
478.76,0.00075889
478.99,0.00076388
479.21,0.00076869
479.44,0.00077197
479.67,0.00077528
479.9,0.00077933
480.12,0.00078412
480.35,0.00078796
480.58,0.00079047
480.8,0.00079093
481.03,0.00079231
481.26,0.00079402
481.48,0.00079463
481.71,0.00079382
481.94,0.00079247
482.16,0.00079154
482.39,0.0007912
482.62,0.00079086
482.85,0.00079035
483.07,0.0007908
483.3,0.00079241
483.53,0.00079394
483.75,0.00079682
483.98,0.00080012
484.21,0.00080496
484.43,0.00081033
484.66,0.0008151
484.89,0.00081951
485.11,0.00082347
485.34,0.00082708
485.57,0.00083067
485.79,0.00083314
486.02,0.00083697
486.25,0.00084221
486.48,0.00084773
486.7,0.00085325
486.93,0.00085958
487.16,0.00086635
487.38,0.00087436
487.61,0.00088366
487.84,0.00089292
488.06,0.00090305
488.29,0.00091429
488.52,0.0009252
488.74,0.0009366
488.97,0.000949
489.2,0.0009614
489.43,0.00097476
489.65,0.00098824
489.88,0.0010004
490.11,0.0010131
490.33,0.0010268
490.56,0.0010385
490.79,0.0010496
491.01,0.0010593
491.24,0.0010688
491.47,0.0010781
491.69,0.0010878
491.92,0.0010977
492.15,0.0011084
492.38,0.0011202
492.6,0.0011316
492.83,0.0011413
493.06,0.00115
493.28,0.001158
493.51,0.0011647
493.74,0.0011696
493.96,0.0011745
494.19,0.0011799
494.42,0.0011864
494.64,0.0011918
494.87,0.001197
495.1,0.0012011
495.33,0.0012044
495.55,0.0012056
495.78,0.0012061
496.01,0.0012056
496.23,0.001204
496.46,0.0012028
496.69,0.0012031
496.91,0.0012028
497.14,0.0012028
497.37,0.0012035
497.59,0.0012044
497.82,0.0012059
498.05,0.0012064
498.27,0.0012059
498.5,0.0012044
498.73,0.0012017
498.96,0.0011982
499.18,0.0011934
499.41,0.0011881
499.64,0.0011826
499.86,0.001178
500.09,0.0011734
500.32,0.0011699
500.54,0.0011675
500.77,0.0011661
501,0.0011653
501.22,0.0011642
501.45,0.0011624
501.68,0.0011605
501.91,0.0011568
502.13,0.0011516
502.36,0.0011458
502.59,0.0011394
502.81,0.001133
503.04,0.0011269
503.27,0.0011205
503.49,0.0011148
503.72,0.0011078
503.95,0.001101
504.17,0.0010939
504.4,0.0010869
504.63,0.0010806
504.86,0.0010746
505.08,0.001071
505.31,0.0010681
505.54,0.0010661
505.76,0.0010644
505.99,0.0010629
506.22,0.0010629
506.44,0.0010637
506.67,0.0010677
506.9,0.0010735
507.12,0.0010824
507.35,0.0010954
507.58,0.0011103
507.81,0.0011257
508.03,0.0011414
508.26,0.0011567
508.49,0.0011715
508.71,0.0011841
508.94,0.0011972
509.17,0.001213
509.39,0.00123
509.62,0.0012498
509.85,0.0012713
510.07,0.0012955
510.3,0.0013203
510.53,0.0013451
510.75,0.0013717
510.98,0.0013974
511.21,0.0014209
511.44,0.0014452
511.66,0.0014691
511.89,0.001494
512.12,0.0015187
512.34,0.0015449
512.57,0.0015724
512.8,0.0015989
513.02,0.0016253
513.25,0.0016539
513.48,0.0016835
