488.97,0.00053545
489.2,0.00054157
489.43,0.00054816
489.65,0.00055416
489.88,0.00056139
490.11,0.00056788
490.33,0.00057451
490.56,0.00058035
490.79,0.00058634
491.01,0.00059199
491.24,0.00059714
491.47,0.00060279
491.69,0.00060846
491.92,0.00061559
492.15,0.00062324
492.38,0.00063119
492.6,0.00063808
492.83,0.00064474
493.06,0.00065016
493.28,0.00065488
493.51,0.00066011
493.74,0.00066405
493.96,0.00066871
494.19,0.00067339
494.42,0.00067708
494.64,0.00068084
494.87,0.00068529
495.1,0.00068825
495.33,0.00069054
495.55,0.00069174
495.78,0.00069366
496.01,0.00069522
496.23,0.00069703
496.46,0.00069847
496.69,0.00070075
496.91,0.00070307
497.14,0.00070486
497.37,0.00070601
497.59,0.00070642
497.82,0.00070666
498.05,0.00070618
498.27,0.00070516
498.5,0.00070307
498.73,0.00070088
498.96,0.00069882
499.18,0.00069642
499.41,0.00069365
499.64,0.00069067
499.86,0.00068854
500.09,0.00068541
500.32,0.0006833
500.54,0.00068043
500.77,0.00067793
501,0.00067527
501.22,0.00067171
501.45,0.00066714
501.68,0.00066105
501.91,0.00065543
502.13,0.0006489
502.36,0.00064301
502.59,0.00063782
502.81,0.00063263
503.04,0.00062781
503.27,0.00062389
503.49,0.00062041
503.72,0.00061674
503.95,0.00061323
504.17,0.00060956
504.4,0.00060656
504.63,0.00060379
504.86,0.00060181
505.08,0.00060119
505.31,0.00060028
505.54,0.00060058
505.76,0.00060059
505.99,0.00060054
506.22,0.00060022
506.44,0.00060071
506.67,0.00060271
506.9,0.00060615
507.12,0.0006119
507.35,0.00061958
507.58,0.00062833
507.81,0.00063807
508.03,0.00064831
508.26,0.00065806
508.49,0.00066858
508.71,0.00067891
508.94,0.00068941
509.17,0.00070245
509.39,0.00071599
509.62,0.00073254
509.85,0.00074981
510.07,0.00076789
510.3,0.00078627
510.53,0.00080448
510.75,0.00082164
510.98,0.00083772
511.21,0.00085446
511.44,0.00087
511.66,0.00088559
511.89,0.00090291
512.12,0.00092011
512.34,0.00093756
512.57,0.0009566
512.8,0.00097525
513.02,0.00099447
513.25,0.0010142
513.48,0.0010335
513.7,0.001054
513.93,0.0010752
514.16,0.0010975
514.39,0.00112
514.61,0.0011433
514.84,0.0011671
515.07,0.001191
515.29,0.0012159
515.52,0.0012393
515.75,0.0012633
515.97,0.0012898
516.2,0.0013146
516.43,0.0013415
516.65,0.0013687
516.88,0.0013939
517.11,0.0014192
517.34,0.0014442
517.56,0.0014682
517.79,0.0014932
518.02,0.0015183
518.24,0.0015457
518.47,0.0015729
518.7,0.0015999
518.92,0.001626
519.15,0.0016498
519.38,0.0016751
519.6,0.0016993
519.83,0.0017222
520.06,0.0017451
520.29,0.0017654
520.51,0.0017885
520.74,0.0018122
520.97,0.0018348
521.19,0.0018546
521.42,0.0018735
521.65,0.0018879
521.87,0.0019018
522.1,0.0019145
522.33,0.0019267
522.55,0.0019366
522.78,0.0019452
523.01,0.0019523
523.23,0.0019589
523.46,0.0019662
523.69,0.0019732
523.92,0.0019787
524.14,0.001985
524.37,0.0019928
524.6,0.0020011
524.82,0.0020103
525.05,0.0020165
525.28,0.0020217
525.5,0.0020271
525.73,0.0020304
525.96,0.0020309
526.18,0.0020301
526.41,0.0020266
526.64,0.0020199
526.87,0.0020132
527.09,0.0020039
527.32,0.0019928
527.55,0.0019786
527.77,0.0019637
528,0.0019449
528.23,0.0019245
528.45,0.0019043
528.68,0.0018807
528.91,0.0018563
529.13,0.0018296
529.36,0.0018046
529.59,0.0017784
529.82,0.001752
530.04,0.0017267
530.27,0.0017027
530.5,0.0016769
530.72,0.0016513
530.95,0.0016275
531.18,0.0016019
531.4,0.0015767
531.63,0.0015511
531.86,0.0015262
532.08,0.0014995
532.31,0.0014736
532.54,0.0014464
532.77,0.001419
532.99,0.0013902
533.22,0.0013617
533.45,0.0013339
533.67,0.0013065
533.9,0.0012788
534.13,0.001253
534.35,0.0012288
534.58,0.0012042
534.81,0.0011799
535.03,0.0011566
535.26,0.001132
535.49,0.0011064
535.72,0.0010807
535.94,0.0010553
536.17,0.0010282
536.4,0.001001
536.62,0.00097278
536.85,0.00094556
537.08,0.00091814
537.3,0.00089238
537.53,0.00086693
537.76,0.00084294
537.98,0.00081974
538.21,0.00079704
538.44,0.00077557
538.66,0.00075512
538.89,0.00073467
539.12,0.00071518
539.35,0.00069629
539.57,0.00067787
539.8,0.00066046
540.03,0.00064363
540.25,0.00062712
540.48,0.00061176
540.71,0.00059658
540.93,0.00058179
541.16,0.00056705
541.39,0.00055235
541.61,0.00053844
541.84,0.00052514
542.07,0.00051292
542.3,0.00050145
542.52,0.00049105
542.75,0.00048112
542.98,0.00047216
543.2,0.00046369
543.43,0.00045488
543.66,0.00044633
543.88,0.00043828
544.11,0.00043057
544.34,0.00042349
544.56,0.00041741
544.79,0.00041175
545.02,0.00040651
545.25,0.00040132
545.47,0.00039546
545.7,0.00038966
545.93,0.00038357
546.15,0.00037745
546.38,0.00037128
546.61,0.0003652
546.83,0.00035936
547.06,0.00035389
547.29,0.00034796
547.51,0.00034048
547.74,0.00033273
547.97,0.00032398
548.2,0.00031492
548.42,0.00030624
548.65,0.0002976
548.88,0.00028959
549.1,0.00028174
549.33,0.00027445
549.56,0.00026639
549.78,0.00025873
550.01,0.00025109
550.24,0.00024304
550.46,0.00023507
550.69,0.00022741
550.92,0.00022004
551.14,0.00021254
551.37,0.00020586
551.6,0.00019908
551.83,0.00019302
552.05,0.00018639
552.28,0.00017932
552.51,0.00017261
552.73,0.00016569
552.96,0.00015951
553.19,0.00015351
553.41,0.00014802
553.64,0.0001424
553.87,0.00013733
554.09,0.00013255
554.32,0.00012758
554.55,0.00012299
554.78,0.00011897
555,0.00011504
555.23,0.00011081
555.46,0.00010716
555.68,0.00010276
555.91,9.791e-05
556.14,9.2636e-05
556.36,8.7222e-05
556.59,8.2364e-05
556.82,7.6541e-05
557.04,7.1221e-05
557.27,6.6402e-05
557.5,6.2363e-05
557.73,5.8178e-05
557.95,5.4345e-05
558.18,5.0509e-05
558.41,4.7063e-05
558.63,4.376e-05
558.86,4.008e-05
559.09,3.6387e-05
559.31,3.2423e-05
559.54,2.8321e-05
559.77,2.3626e-05
559.99,1.879e-05
560.22,1.3609e-05
560.45,8.9489e-06
560.68,4.4735e-06
560.9,8.1922e-08
561.13,-4.1227e-06
561.36,-8.0538e-06
561.58,-1.148e-05
561.81,-1.4133e-05
562.04,-1.621e-05
562.26,-1.7503e-05
562.49,-1.7205e-05
562.72,-1.6907e-05
562.94,-1.6467e-05
563.17,-1.5234e-05
563.4,-1.4226e-05
563.62,-1.3666e-05
563.85,-1.3183e-05
564.08,-1.2674e-05
564.31,-1.1964e-05
564.53,-1.0433e-05
564.76,-8.6199e-06
564.99,-5.9136e-06
565.21,-3.6077e-06
565.44,-1.0337e-06
565.67,7.8296e-07
565.89,2.0003e-06
566.12,2.3228e-06
566.35,2.5602e-06
566.57,2.7908e-06
566.8,2.3899e-06
567.03,2.6318e-06
567.26,4.1049e-06
567.48,5.8171e-06
567.71,7.8811e-06
567.94,1.0606e-05
568.16,1.3035e-05
568.39,1.5882e-05
568.62,1.8918e-05
568.84,2.1204e-05
569.07,2.2653e-05
569.3,2.2976e-05
569.52,2.3167e-05
569.75,2.2376e-05
569.98,2.101e-05
570.21,1.9759e-05
570.43,1.8832e-05
570.66,1.7915e-05
570.89,1.7157e-05
571.11,1.6463e-05
571.34,1.5652e-05
571.57,1.4372e-05
571.79,1.2793e-05
572.02,1.0923e-05
572.25,8.2807e-06
572.47,5.9413e-06
572.7,4.0615e-06
572.93,2.3388e-06
573.16,1.1638e-06
573.38,5.9527e-07
573.61,1.419e-06
573.84,2.9507e-06
574.06,5.2487e-06
574.29,8.1238e-06
574.52,1.1396e-05
574.74,1.4657e-05
574.97,1.7656e-05
575.2,1.9755e-05
575.42,2.084e-05
575.65,2.1057e-05
575.88,2.0244e-05
576.1,1.8627e-05
576.33,1.6188e-05
576.56,1.3449e-05
576.79,1.0223e-05
577.01,6.9187e-06
577.24,3.5123e-06
577.47,-3.9773e-07
577.69,-4.0917e-06
577.92,-8.0405e-06
578.15,-1.1807e-05
578.37,-1.5127e-05
578.6,-1.7693e-05
578.83,-1.9386e-05
579.05,-2.075e-05
579.28,-2.1514e-05
579.51,-2.1931e-05
579.74,-2.2046e-05
579.96,-2.1639e-05
580.19,-2.1326e-05
580.42,-2.106e-05
580.64,-2.0571e-05
580.87,-2.0189e-05
581.1,-1.9309e-05
581.32,-1.808e-05
581.55,-1.6785e-05
581.78,-1.5217e-05
582,-1.3507e-05
582.23,-1.23e-05
582.46,-1.124e-05
582.69,-1.042e-05
582.91,-9.9331e-06
583.14,-9.601e-06
583.37,-9.3799e-06
583.59,-8.8869e-06
583.82,-8.4107e-06
584.05,-7.3769e-06
584.27,-6.7663e-06
584.5,-5.3525e-06
584.73,-3.3275e-06
584.95,-1.7794e-06
585.18,-7.7565e-07
585.41,7.9117e-08
585.64,6.3782e-07
585.86,8.2576e-07
586.09,6.5936e-07
586.32,2.2771e-07
586.54,6.106e-07
586.77,1.2514e-06
587,2.4034e-06
587.22,4.4369e-06
587.45,5.6672e-06
587.68,7.4145e-06
587.9,8.5429e-06
588.13,9.8675e-06
588.36,9.8669e-06
588.59,8.8947e-06
588.81,7.8767e-06
589.04,7.2239e-06
589.27,6.4666e-06
589.49,4.9854e-06
589.72,5.1637e-06
589.95,5.8114e-06
590.17,4.8858e-06
590.4,5.8774e-06
590.63,6.716e-06
590.85,6.102e-06
591.08,4.5661e-06
591.31,4.0059e-06
591.53,2.9572e-06
591.76,1.699e-06
591.99,1.4601e-07
592.22,-8.6741e-07
592.44,-5.5743e-06
592.67,-9.6627e-06
592.9,-1.2036e-05
593.12,-1.2615e-05
593.35,-1.4628e-05
593.58,-1.5877e-05
593.8,-1.7328e-05
594.03,-2.1626e-05
594.26,-2.7334e-05
594.48,-3.1626e-05
594.71,-3.6451e-05
594.94,-4.3402e-05
595.17,-5.2297e-05
595.39,-5.8964e-05
595.62,-6.3358e-05
595.85,-6.493e-05
596.07,-6.5076e-05
596.3,-6.3903e-05
596.53,-6.5271e-05
596.75,-6.4872e-05
596.98,-6.6898e-05
597.21,-6.7973e-05
597.43,-7.2923e-05
597.66,-7.5296e-05
597.89,-7.7981e-05
598.12,-8.1935e-05
598.34,-8.6642e-05
598.57,-8.8942e-05
598.8,-9.0426e-05
599.02,-9.1702e-05
599.25,-9.1111e-05
599.48,-9.3039e-05
599.7,-9.6297e-05
599.93,-9.7254e-05
600.16,-9.9146e-05
600.38,-9.9667e-05
600.61,-0.00010182
600.84,-9.975e-05
601.07,-0.00010073
601.29,-0.00010303
601.52,-0.00010302
601.75,-0.00010472
601.97,-0.00010762
602.2,-0.00010816
602.43,-0.00010968
602.65,-0.00011105
602.88,-0.00011157
603.11,-0.00010869
603.33,-0.00010408
603.56,-0.00010142
603.79,-0.00010023
604.01,-9.6972e-05
604.24,-9.7222e-05
604.47,-9.8258e-05
604.7,-0.00010145
604.92,-0.00010162
605.15,-0.00010407
605.38,-0.00010759
605.6,-0.00010559
605.83,-0.00010889
606.06,-0.00011369
606.28,-0.00011447
606.51,-0.00011366
606.74,-0.00011028
606.96,-0.00010988
607.19,-0.0001092
607.42,-0.00010828
607.65,-0.00010555
607.87,-0.00010379
608.1,-9.946e-05
608.33,-0.00010084
608.55,-0.00010272
608.78,-0.00010221
609.01,-9.6303e-05
609.23,-8.9843e-05
609.46,-8.4693e-05
609.69,-7.8572e-05
609.91,-7.2417e-05
610.14,-6.7352e-05
610.37,-6.318e-05
610.6,-6.2073e-05
610.82,-6.1459e-05
611.05,-6.3906e-05
611.28,-6.343e-05
611.5,-6.3935e-05
611.73,-6.2714e-05
611.96,-6.3015e-05
612.18,-6.2747e-05
612.41,-6.0671e-05
612.64,-5.8786e-05
612.86,-5.7352e-05
613.09,-5.492e-05
613.32,-5.5883e-05
613.55,-5.5607e-05
613.77,-5.7322e-05
614,-5.6324e-05
614.23,-5.7213e-05
614.45,-5.4936e-05
614.68,-5.4258e-05
614.91,-5.2281e-05
615.13,-4.9313e-05
615.36,-4.6364e-05
615.59,-4.3716e-05
615.81,-3.8974e-05
616.04,-3.5694e-05
616.27,-3.3012e-05
616.49,-2.8802e-05
616.72,-2.6674e-05
616.95,-2.4871e-05
617.18,-2.2815e-05
617.4,-2.3595e-05
617.63,-2.3091e-05
617.86,-2.2638e-05
618.08,-1.989e-05
618.31,-2.0975e-05
618.54,-2.1437e-05
618.76,-2.3673e-05
618.99,-2.5441e-05
619.22,-2.6734e-05
619.44,-3.0153e-05
619.67,-3.2944e-05
619.9,-3.6044e-05
620.13,-3.9115e-05
620.35,-4.2811e-05
620.58,-4.5133e-05
620.81,-4.742e-05
621.03,-4.8888e-05
621.26,-4.7752e-05
621.49,-4.5298e-05
621.71,-4.1669e-05
621.94,-3.7114e-05
622.17,-3.1989e-05
622.39,-2.6755e-05
622.62,-2.1977e-05
622.85,-1.8329e-05
623.08,-1.6588e-05
