444.72,0.00012035
444.95,0.00012458
445.18,0.00012686
445.4,0.00012749
445.63,0.00012675
445.86,0.00012491
446.09,0.00012225
446.31,0.00011904
446.54,0.00011553
446.77,0.00011198
446.99,0.00010674
447.22,0.00010323
447.45,0.00010308
447.67,0.00010374
447.9,0.00010507
448.13,0.00010512
448.35,0.00010643
448.58,0.0001087
448.81,0.00011105
449.04,0.0001141
449.26,0.0001197
449.49,0.00012193
449.72,0.00012553
449.94,0.00012765
450.17,0.00012876
450.4,0.00012989
450.62,0.0001313
450.85,0.00012982
451.08,0.00012888
451.3,0.00012819
451.53,0.00012635
451.76,0.00012592
451.99,0.00012506
452.21,0.00012372
452.44,0.00012504
452.67,0.00012617
452.89,0.00012659
453.12,0.00012857
453.35,0.00013243
453.57,0.00013351
453.8,0.00013456
454.03,0.00013544
454.25,0.00013597
454.48,0.0001361
454.71,0.00013654
454.94,0.00013701
455.16,0.00013865
455.39,0.00013947
455.62,0.00013989
455.84,0.00013922
456.07,0.00013822
456.3,0.00013667
456.52,0.00013633
456.75,0.00013508
456.98,0.00013462
457.2,0.00013464
457.43,0.00013529
457.66,0.00013827
457.88,0.00014059
458.11,0.00014332
458.34,0.00014574
458.57,0.00014715
458.79,0.00014838
459.02,0.00014963
459.25,0.00015002
459.47,0.00015075
459.7,0.00015162
459.93,0.0001523
460.15,0.00015471
460.38,0.00015691
460.61,0.00016003
460.83,0.00016485
461.06,0.00017117
461.29,0.000178
461.52,0.00018339
461.74,0.00018925
461.97,0.00019443
462.2,0.00019886
462.42,0.00020264
462.65,0.00020578
462.88,0.00020935
463.1,0.00021259
463.33,0.00021676
463.56,0.0002209
463.78,0.00022572
464.01,0.00023039
464.24,0.00023596
464.47,0.00023985
464.69,0.00024321
464.92,0.00024764
465.15,0.00025203
465.37,0.00025687
465.6,0.0002601
465.83,0.00026462
466.05,0.00027025
466.28,0.00027523
466.51,0.00028088
466.73,0.00028605
466.96,0.00029055
467.19,0.00029315
467.42,0.000297
467.64,0.0002992
467.87,0.00030033
468.1,0.00030191
468.32,0.00030209
468.55,0.00030228
468.78,0.00030391
469,0.00030655
469.23,0.0003084
469.46,0.00031086
469.68,0.00031398
469.91,0.00031825
470.14,0.00032107
470.36,0.00032351
470.59,0.00032708
470.82,0.00033038
471.05,0.00033304
471.27,0.00033562
471.5,0.00034007
471.73,0.00034428
471.95,0.00034824
472.18,0.00035328
472.41,0.00035849
472.63,0.0003644
472.86,0.0003705
473.09,0.00037578
473.31,0.00038013
473.54,0.00038505
473.77,0.00038951
474,0.00039551
474.22,0.00039972
474.45,0.00040417
474.68,0.00040885
474.9,0.00041323
475.13,0.00041764
475.36,0.0004226
475.58,0.00042889
475.81,0.00043466
476.04,0.00044022
476.26,0.00044415
476.49,0.00044961
476.72,0.00045433
476.95,0.00045759
477.17,0.00045943
477.4,0.00046049
477.63,0.00046019
477.85,0.00046027
478.08,0.00046062
478.31,0.00046098
478.53,0.0004622
478.76,0.00046357
478.99,0.00046511
479.21,0.00046666
479.44,0.00046906
479.67,0.00047283
479.9,0.00047602
480.12,0.00047923
480.35,0.00048048
480.58,0.0004816
480.8,0.00048207
481.03,0.00048124
481.26,0.00048
481.48,0.00047878
481.71,0.00047594
481.94,0.00047432
482.16,0.00047216
482.39,0.00047059
482.62,0.00046996
482.85,0.00046936
483.07,0.00046941
483.3,0.0004697
483.53,0.00047089
483.75,0.00047422
483.98,0.00047727
484.21,0.00048176
484.43,0.00048592
484.66,0.00049046
484.89,0.00049496
485.11,0.00049876
485.34,0.00050272
485.57,0.00050777
485.79,0.00051187
486.02,0.00051633
486.25,0.00052125
486.48,0.00052596
486.7,0.00053123
486.93,0.0005363
487.16,0.00054213
487.38,0.00054745
487.61,0.00055282
487.84,0.00055848
488.06,0.00056413
488.29,0.00057019
488.52,0.00057596
488.74,0.00058232
488.97,0.00058857
489.2,0.00059474
489.43,0.00060106
489.65,0.00060701
489.88,0.00061272
490.11,0.00061898
490.33,0.00062491
490.56,0.00062972
490.79,0.00063467
491.01,0.00063955
491.24,0.00064512
491.47,0.00065055
491.69,0.00065626
491.92,0.00066291
492.15,0.0006701
492.38,0.00067665
492.6,0.0006828
492.83,0.00068819
493.06,0.00069308
493.28,0.0006974
493.51,0.0007009
493.74,0.00070368
493.96,0.00070654
494.19,0.00071005
494.42,0.00071379
494.64,0.00071688
494.87,0.00072019
495.1,0.00072303
495.33,0.00072561
495.55,0.00072688
495.78,0.00072714
496.01,0.0007284
496.23,0.00072931
496.46,0.00073015
496.69,0.00073093
496.91,0.00073197
497.14,0.00073324
497.37,0.00073494
497.59,0.00073582
497.82,0.0007361
498.05,0.00073561
498.27,0.00073443
498.5,0.00073296
498.73,0.00073077
498.96,0.00072827
499.18,0.00072547
499.41,0.00072308
499.64,0.00072047
499.86,0.00071787
500.09,0.00071529
500.32,0.00071306
500.54,0.00071097
500.77,0.00070873
501,0.00070592
501.22,0.00070206
501.45,0.00069755
501.68,0.00069211
501.91,0.00068612
502.13,0.00067953
502.36,0.00067291
502.59,0.00066717
502.81,0.00066171
503.04,0.00065727
503.27,0.00065327
503.49,0.00064995
503.72,0.00064695
503.95,0.00064433
504.17,0.00064138
504.4,0.00063866
504.63,0.00063659
504.86,0.00063544
505.08,0.00063471
505.31,0.00063425
505.54,0.00063408
505.76,0.00063365
505.99,0.00063339
506.22,0.00063275
506.44,0.00063326
506.67,0.00063519
506.9,0.00063818
507.12,0.00064337
507.35,0.00065004
507.58,0.00065833
507.81,0.00066752
508.03,0.00067684
508.26,0.0006858
508.49,0.00069474
508.71,0.00070392
508.94,0.0007141
509.17,0.00072543
509.39,0.00073804
509.62,0.00075304
509.85,0.00076939
510.07,0.00078631
510.3,0.000803
510.53,0.00082004
510.75,0.00083624
510.98,0.00085174
511.21,0.00086698
511.44,0.00088112
511.66,0.00089594
511.89,0.0009112
512.12,0.00092753
512.34,0.00094334
512.57,0.0009605
512.8,0.0009777
513.02,0.00099541
513.25,0.0010137
513.48,0.0010326
513.7,0.0010532
513.93,0.0010739
514.16,0.0010961
514.39,0.001118
514.61,0.0011399
514.84,0.0011607
515.07,0.0011814
515.29,0.0012029
515.52,0.0012244
515.75,0.0012468
515.97,0.0012694
516.2,0.0012941
516.43,0.0013194
516.65,0.0013464
516.88,0.0013721
517.11,0.0013978
517.34,0.0014215
517.56,0.0014438
517.79,0.0014662
518.02,0.0014879
518.24,0.0015106
518.47,0.0015331
518.7,0.0015564
518.92,0.0015789
519.15,0.0016005
519.38,0.001624
519.6,0.0016482
519.83,0.0016709
520.06,0.0016924
520.29,0.0017126
520.51,0.0017315
520.74,0.0017504
520.97,0.0017681
521.19,0.0017847
521.42,0.0017985
521.65,0.0018108
521.87,0.0018229
522.1,0.0018347
522.33,0.0018446
522.55,0.0018519
522.78,0.0018582
523.01,0.0018624
523.23,0.0018662
523.46,0.0018725
523.69,0.0018792
523.92,0.0018858
524.14,0.0018926
524.37,0.0018989
524.6,0.0019048
524.82,0.0019103
525.05,0.0019141
525.28,0.0019175
525.5,0.0019185
525.73,0.0019191
525.96,0.0019185
526.18,0.001918
526.41,0.0019164
526.64,0.0019135
526.87,0.0019065
527.09,0.0018961
527.32,0.0018831
527.55,0.0018691
527.77,0.0018522
528,0.0018347
528.23,0.0018158
528.45,0.0017955
528.68,0.0017741
528.91,0.0017507
529.13,0.001725
529.36,0.0016993
529.59,0.0016733
