443.59,1.2054e-05
443.82,2.0306e-05
444.04,2.6163e-05
444.27,2.9931e-05
444.5,3.1905e-05
444.72,3.2368e-05
444.95,3.1592e-05
445.18,2.9839e-05
445.4,2.7359e-05
445.63,2.439e-05
445.86,2.1607e-05
446.09,2.1907e-05
446.31,1.8921e-05
446.54,1.6761e-05
446.77,1.8436e-05
446.99,2.0614e-05
447.22,2.2834e-05
447.45,2.5137e-05
447.67,2.5509e-05
447.9,2.6919e-05
448.13,2.8231e-05
448.35,3.2094e-05
448.58,3.5431e-05
448.81,3.7769e-05
449.04,3.7817e-05
449.26,3.8209e-05
449.49,3.98e-05
449.72,3.9736e-05
449.94,4.0812e-05
450.17,4.3416e-05
450.4,4.4575e-05
450.62,4.6854e-05
450.85,4.9455e-05
451.08,5.2977e-05
451.3,5.4933e-05
451.53,5.7975e-05
451.76,5.8435e-05
451.99,5.7945e-05
452.21,5.8552e-05
452.44,5.8532e-05
452.67,5.9039e-05
452.89,6.1534e-05
453.12,6.2578e-05
453.35,6.4204e-05
453.57,6.6583e-05
453.8,6.6745e-05
454.03,6.8176e-05
454.25,6.9725e-05
454.48,7.189e-05
454.71,7.3178e-05
454.94,7.4009e-05
455.16,7.5643e-05
455.39,7.6215e-05
455.62,7.7697e-05
455.84,7.7576e-05
456.07,7.7895e-05
456.3,7.9414e-05
456.52,7.9026e-05
456.75,7.8297e-05
456.98,7.8089e-05
457.2,7.7609e-05
457.43,7.8607e-05
457.66,8.0614e-05
457.88,8.2903e-05
458.11,8.6662e-05
458.34,9.0127e-05
458.57,9.3684e-05
458.79,9.6657e-05
459.02,9.8582e-05
459.25,0.00010139
459.47,0.00010332
459.7,0.00010507
459.93,0.00010669
460.15,0.0001077
460.38,0.00010979
460.61,0.00011245
460.83,0.00011495
461.06,0.00011779
461.29,0.000121
461.52,0.000124
461.74,0.00012694
461.97,0.00013074
462.2,0.00013362
462.42,0.00013843
462.65,0.00014274
462.88,0.00014684
463.1,0.00015065
463.33,0.00015381
463.56,0.00015733
463.78,0.00016074
464.01,0.00016465
464.24,0.0001696
464.47,0.00017454
464.69,0.00017979
464.92,0.00018428
465.15,0.00018882
465.37,0.00019282
465.6,0.0001951
465.83,0.00019623
466.05,0.00019749
466.28,0.00019873
466.51,0.00020282
466.73,0.00020525
466.96,0.0002082
