444.72,0.00010536
444.95,0.00010603
445.18,0.00010788
445.4,0.0001106
445.63,0.00011391
445.86,0.00011755
446.09,0.00012132
446.31,0.00012505
446.54,0.00012861
446.77,0.00013192
446.99,0.00013471
447.22,0.00013598
447.45,0.00013944
447.67,0.00014224
447.9,0.00014533
448.13,0.000148
448.35,0.00014975
448.58,0.00014995
448.81,0.0001518
449.04,0.00015447
449.26,0.00015585
449.49,0.00015946
449.72,0.00016173
449.94,0.00016409
450.17,0.00016651
450.4,0.0001668
450.62,0.0001688
450.85,0.00016994
451.08,0.00017079
451.3,0.00017107
451.53,0.00017265
451.76,0.00017238
451.99,0.00017388
452.21,0.00017478
452.44,0.00017542
452.67,0.00017557
452.89,0.0001752
453.12,0.00017487
453.35,0.00017422
453.57,0.0001738
453.8,0.00017294
454.03,0.00017332
454.25,0.00017413
454.48,0.00017326
454.71,0.00017325
454.94,0.00017246
455.16,0.00017324
455.39,0.00017283
455.62,0.00017257
455.84,0.00017208
456.07,0.00017076
456.3,0.00017003
456.52,0.00016894
456.75,0.00016862
456.98,0.00016779
457.2,0.00016836
457.43,0.0001687
457.66,0.00017
457.88,0.00017012
458.11,0.00017197
458.34,0.00017406
458.57,0.00017538
458.79,0.00017663
459.02,0.00017687
459.25,0.00017789
459.47,0.00017804
459.7,0.00017696
459.93,0.00017795
460.15,0.00017789
460.38,0.00017946
460.61,0.00018045
460.83,0.00018266
461.06,0.00018419
461.29,0.00018658
461.52,0.00018915
461.74,0.00019257
461.97,0.00019538
462.2,0.00019902
462.42,0.00020181
462.65,0.00020404
462.88,0.00020732
463.1,0.00021077
463.33,0.00021456
463.56,0.00021836
463.78,0.00022155
464.01,0.00022621
464.24,0.00023083
464.47,0.00023586
464.69,0.00024071
464.92,0.00024621
465.15,0.00025076
465.37,0.00025589
465.6,0.00026056
465.83,0.00026498
466.05,0.00027096
466.28,0.00027719
466.51,0.0002834
466.73,0.00028934
466.96,0.00029703
467.19,0.00030383
467.42,0.0003111
467.64,0.00031776
467.87,0.00032572
468.1,0.00033306
468.32,0.00034191
468.55,0.00034978
468.78,0.00035855
469,0.00036678
469.23,0.00037523
469.46,0.00038492
469.68,0.00039357
469.91,0.00040226
470.14,0.0004125
470.36,0.00042307
470.59,0.00043393
470.82,0.00044593
471.05,0.00045797
471.27,0.00046832
471.5,0.00047881
471.73,0.00048862
471.95,0.00049866
472.18,0.00050839
472.41,0.00051882
472.63,0.00052929
472.86,0.00054052
473.09,0.00055077
473.31,0.00056254
473.54,0.00057439
473.77,0.00058476
474,0.00059498
474.22,0.00060471
474.45,0.00061408
474.68,0.00062148
474.9,0.00063119
475.13,0.00064034
475.36,0.00064898
475.58,0.00065826
475.81,0.00066729
476.04,0.00067484
476.26,0.00068287
476.49,0.00069019
476.72,0.00069806
476.95,0.00070412
477.17,0.00070897
477.4,0.00071469
477.63,0.00071873
477.85,0.00072229
478.08,0.00072565
478.31,0.0007294
478.53,0.000733
478.76,0.00073487
478.99,0.00073707
479.21,0.00073954
479.44,0.00074136
479.67,0.00074371
479.9,0.00074676
480.12,0.00074924
480.35,0.00075144
480.58,0.00075367
480.8,0.00075755
481.03,0.00075979
481.26,0.00076209
481.48,0.00076459
481.71,0.00076504
481.94,0.00076532
482.16,0.00076476
482.39,0.00076415
482.62,0.00076343
482.85,0.00076265
483.07,0.00076142
483.3,0.00076117
483.53,0.00076038
483.75,0.00075956
483.98,0.00075976
484.21,0.00076004
484.43,0.00076105
484.66,0.00076222
484.89,0.00076554
485.11,0.00076765
485.34,0.00077101
485.57,0.00077574
485.79,0.00078059
486.02,0.00078623
486.25,0.00079228
486.48,0.000799
486.7,0.00080603
486.93,0.00081365
487.16,0.00082241
487.38,0.00083146
487.61,0.00084173
487.84,0.00085151
488.06,0.00086194
488.29,0.00087268
488.52,0.00088383
488.74,0.00089555
488.97,0.00090823
489.2,0.00092052
489.43,0.00093311
489.65,0.00094531
489.88,0.00095741
490.11,0.00097046
490.33,0.00098323
490.56,0.00099629
490.79,0.0010087
491.01,0.0010211
491.24,0.0010341
491.47,0.0010467
491.69,0.0010612
491.92,0.0010761
492.15,0.0010914
492.38,0.0011075
492.6,0.0011238
492.83,0.0011395
493.06,0.0011544
493.28,0.0011687
493.51,0.0011814
493.74,0.0011919
493.96,0.0012008
494.19,0.0012104
494.42,0.0012187
494.64,0.0012267
494.87,0.0012341
495.1,0.0012407
495.33,0.0012477
495.55,0.0012537
495.78,0.0012601
496.01,0.0012667
496.23,0.0012728
496.46,0.0012788
496.69,0.0012843
496.91,0.001289
497.14,0.0012926
497.37,0.0012956
497.59,0.0012966
497.82,0.0012969
498.05,0.0012967
498.27,0.0012964
498.5,0.0012957
498.73,0.0012945
498.96,0.0012929
499.18,0.0012911
499.41,0.0012895
499.64,0.0012874
499.86,0.0012844
500.09,0.0012801
500.32,0.0012755
500.54,0.001271
500.77,0.0012651
501,0.00126
501.22,0.0012546
501.45,0.0012486
501.68,0.0012419
501.91,0.0012346
502.13,0.0012266
502.36,0.0012181
502.59,0.0012089
502.81,0.0011992
503.04,0.0011889
503.27,0.0011784
503.49,0.0011681
503.72,0.0011587
503.95,0.0011493
504.17,0.0011404
504.4,0.0011323
504.63,0.0011255
504.86,0.001119
505.08,0.0011149
505.31,0.001112
505.54,0.0011104
505.76,0.0011107
505.99,0.0011119
506.22,0.0011145
506.44,0.0011182
506.67,0.0011234
506.9,0.0011308
507.12,0.0011397
507.35,0.001151
507.58,0.0011644
507.81,0.0011794
508.03,0.001196
508.26,0.0012135
508.49,0.0012326
508.71,0.0012536
508.94,0.0012755
509.17,0.0012982
509.39,0.0013225
509.62,0.0013474
509.85,0.0013729
510.07,0.0013988
510.3,0.0014253
510.53,0.0014526
510.75,0.0014802
510.98,0.0015083
511.21,0.0015363
511.44,0.0015662
511.66,0.0015973
511.89,0.0016285
512.12,0.0016599
512.34,0.0016904
512.57,0.0017226
512.8,0.0017565
513.02,0.0017922
513.25,0.0018292
513.48,0.0018696
513.7,0.0019118
513.93,0.0019561
514.16,0.0020036
514.39,0.002053
514.61,0.0021032
514.84,0.0021543
515.07,0.0022069
515.29,0.0022582
515.52,0.0023112
515.75,0.0023661
515.97,0.0024213
516.2,0.0024772
516.43,0.0025333
516.65,0.0025895
516.88,0.0026431
517.11,0.0026956
517.34,0.0027465
517.56,0.002797
517.79,0.0028435
518.02,0.0028908
518.24,0.0029403
518.47,0.00299
518.7,0.0030389
518.92,0.0030898
519.15,0.0031407
519.38,0.0031912
519.6,0.0032413
519.83,0.0032905
520.06,0.0033382
520.29,0.0033822
520.51,0.0034264
520.74,0.0034688
520.97,0.0035084
521.19,0.0035459
521.42,0.00358
521.65,0.0036098
521.87,0.0036353
522.1,0.0036602
522.33,0.0036805
522.55,0.0036949
522.78,0.003707
523.01,0.0037162
523.23,0.0037215
523.46,0.003729
523.69,0.0037385
523.92,0.0037473
524.14,0.0037594
524.37,0.0037695
524.6,0.0037798
524.82,0.0037894
525.05,0.0037997
525.28,0.0038079
525.5,0.0038086
525.73,0.0038057
525.96,0.0037988
526.18,0.0037932
526.41,0.0037831
526.64,0.0037699
526.87,0.0037543
527.09,0.0037351
527.32,0.0037103
527.55,0.0036831
527.77,0.0036554
528,0.0036224
528.23,0.0035874
528.45,0.0035458
528.68,0.0034993
528.91,0.003451
529.13,0.0034019
529.36,0.0033534
529.59,0.0032988
529.82,0.003246
530.04,0.0031912
530.27,0.0031385
530.5,0.0030862
530.72,0.0030359
530.95,0.0029852
531.18,0.0029357
531.4,0.0028851
531.63,0.0028344
531.86,0.0027855
532.08,0.0027365
532.31,0.002687
532.54,0.0026361
532.77,0.0025834
532.99,0.0025325
533.22,0.0024807
533.45,0.0024308
533.67,0.0023793
533.9,0.0023288
534.13,0.0022788
534.35,0.00223
534.58,0.002182
534.81,0.0021357
535.03,0.0020903
535.26,0.0020451
535.49,0.0020001
535.72,0.0019555
535.94,0.0019108
536.17,0.0018654
536.4,0.0018194
536.62,0.001774
536.85,0.0017272
537.08,0.0016823
537.3,0.0016373
537.53,0.0015928
537.76,0.0015498
537.98,0.0015069
538.21,0.0014645
538.44,0.001424
538.66,0.0013839
538.89,0.001346
539.12,0.0013097
539.35,0.0012748
539.57,0.0012416
539.8,0.0012094
540.03,0.0011785
540.25,0.001149
540.48,0.0011204
540.71,0.0010934
540.93,0.001067
541.16,0.0010418
541.39,0.0010176
541.61,0.0009936
541.84,0.00097067
542.07,0.00094829
542.3,0.00092649
542.52,0.0009051
542.75,0.00088481
542.98,0.00086605
543.2,0.00084814
543.43,0.00083098
543.66,0.00081468
543.88,0.00079804
544.11,0.00078199
544.34,0.00076662
544.56,0.00075132
544.79,0.00073734
545.02,0.00072336
545.25,0.00071019
545.47,0.00069708
545.7,0.00068429
545.93,0.00067164
546.15,0.0006593
546.38,0.00064763
546.61,0.00063625
546.83,0.00062566
547.06,0.000616
547.29,0.00060643
547.51,0.00059735
547.74,0.00058794
547.97,0.00057818
548.2,0.00056844
548.42,0.00055846
548.65,0.00054823
548.88,0.00053874
549.1,0.00052951
549.33,0.00052127
549.56,0.00051382
549.78,0.00050685
550.01,0.00050001
550.24,0.00049287
550.46,0.00048576
550.69,0.0004781
550.92,0.00047031
551.14,0.00046247
551.37,0.00045369
551.6,0.00044501
551.83,0.00043651
552.05,0.0004277
552.28,0.00041924
552.51,0.0004117
552.73,0.00040387
552.96,0.00039619
553.19,0.00038848
553.41,0.00038055
553.64,0.000373
553.87,0.00036522
554.09,0.00035786
554.32,0.00034999
554.55,0.0003425
554.78,0.00033429
555,0.00032614
555.23,0.0003182
555.46,0.00031032
555.68,0.00030228
555.91,0.00029475
556.14,0.00028703
556.36,0.00027934
556.59,0.00027225
556.82,0.00026533
557.04,0.00025868
557.27,0.00025162
557.5,0.0002443
557.73,0.00023701
557.95,0.00022945
558.18,0.00022215
558.41,0.0002148
558.63,0.00020749
558.86,0.00020035
559.09,0.00019352
559.31,0.00018702
559.54,0.00018101
559.77,0.0001751
559.99,0.00016934
560.22,0.0001636
560.45,0.00015791
560.68,0.00015222
560.9,0.00014671
561.13,0.00014147
561.36,0.00013601
561.58,0.00013081
561.81,0.00012608
562.04,0.00012184
562.26,0.00011785
562.49,0.00011405
562.72,0.00010986
562.94,0.00010566
563.17,0.00010142
563.4,9.7287e-05
563.62,9.3438e-05
563.85,8.9749e-05
564.08,8.6332e-05
564.31,8.2615e-05
564.53,7.9102e-05
564.76,7.5663e-05
564.99,7.222e-05
565.21,6.9203e-05
565.44,6.622e-05
565.67,6.3082e-05
565.89,6.0125e-05
566.12,5.7907e-05
566.35,5.598e-05
566.57,5.3869e-05
566.8,5.1809e-05
567.03,4.9373e-05
567.26,4.7011e-05
567.48,4.5028e-05
567.71,4.2799e-05
567.94,4.0514e-05
568.16,3.8612e-05
568.39,3.6783e-05
568.62,3.5058e-05
568.84,3.3338e-05
569.07,3.1478e-05
569.3,2.989e-05
569.52,2.8169e-05
569.75,2.6371e-05
569.98,2.4744e-05
570.21,2.3498e-05
570.43,2.2331e-05
570.66,2.1025e-05
570.89,1.9591e-05
571.11,1.8048e-05
571.34,1.6616e-05
571.57,1.5467e-05
571.79,1.4131e-05
572.02,1.2761e-05
572.25,1.139e-05
572.47,1.0135e-05
572.7,9.027e-06
572.93,7.9043e-06
573.16,6.8442e-06
573.38,5.8557e-06
573.61,4.7874e-06
573.84,3.9172e-06
574.06,3.2681e-06
574.29,2.6416e-06
574.52,2.1619e-06
574.74,1.8233e-06
