10.036 98.247
10.052 97.369
10.069 97.907
10.085 97.614
10.101 97.513
10.117 97.682
10.133 98.09
10.15 97.735
10.166 97.604
10.182 97.678
10.198 97.968
10.215 97.425
10.231 97.758
10.247 97.589
10.263 98.051
10.279 97.807
10.296 97.99
10.312 98.37
10.328 98.448
10.345 98.565
10.361 98.594
10.377 98.636
10.393 98.714
10.409 98.187
10.426 98.286
10.442 98.364
10.458 98.175
10.474 98.28
10.49 98.226
10.507 98.371
10.523 98.158
10.539 98.896
10.555 98.132
10.572 98.06
10.588 98.471
10.604 98.578
10.62 98.499
10.636 98.215
10.653 98.089
10.669 98.413
10.685 98.21
10.701 98.222
10.718 98.391
10.734 98.242
10.75 98.266
10.766 98.339
10.783 98.541
10.799 97.939
10.815 97.959
10.831 98.431
10.847 98.764
10.864 98.319
10.88 98.686
10.896 98.454
10.912 98.737
10.929 99.287
10.945 99.37
10.961 98.738
10.977 98.314
10.994 98.313
