25.143 97.09
25.159 97.695
25.176 97.429
25.192 97.34
25.208 96.998
25.224 97.017
25.241 97.762
25.257 97.695
25.273 97.281
25.289 97.623
25.305 97.514
25.322 97.844
25.338 97.773
25.354 97.487
25.37 97.064
25.386 97.688
25.403 98.163
25.419 97.886
25.435 97.329
25.452 97.972
25.468 98.465
25.484 98.155
25.5 98.031
25.516 97.878
25.533 97.956
25.549 98.118
25.565 98.532
25.581 98.107
25.597 98.2
25.614 98.659
25.63 98.163
25.646 98.618
25.663 98.251
25.679 98.16
25.695 98.926
25.711 98.882
25.727 98.346
25.743 98.464
25.76 98.365
25.776 98.26
25.792 98.34
25.808 98.121
25.825 98.382
25.841 98.219
25.857 97.929
25.873 97.826
25.89 97.568
25.906 98.056
25.922 98.102
25.938 98.439
25.954 98.022
25.971 98.175
25.987 97.618
26.003 97.787
26.019 97.776
26.036 98.185
26.052 97.915
26.068 98.263
26.084 97.844
26.101 97.743
