20.137 97.625
20.153 97.613
20.17 97.083
20.186 96.932
20.202 97.321
20.218 97.488
20.235 97.387
20.251 97.51
20.267 97.867
20.283 96.884
20.299 97.498
20.316 97.223
20.332 97.027
20.348 97.337
20.364 97.464
20.381 97.432
20.397 97.471
20.413 97.348
20.429 97.237
20.446 97.467
20.462 97.405
20.478 97.148
20.494 97.484
20.51 97.063
20.527 97.282
20.543 97.051
20.559 97.199
20.576 96.955
20.592 97.18
20.608 97.115
20.624 97.368
20.64 96.753
20.657 97.401
20.673 97.712
20.689 97.395
20.705 97.295
20.721 97.06
20.738 97.164
20.754 97.46
20.77 97.122
20.786 97.045
20.803 97.343
20.819 97.692
20.835 97.548
20.851 97.087
20.867 97.224
20.884 97.446
20.9 97.389
20.916 97.618
20.932 97.512
20.948 97.224
20.965 97.274
20.981 97.708
20.997 97.469
21.014 97.451
21.03 97.192
21.046 97.438
21.062 97.54
21.078 97.361
21.095 97.75
