30.191 99.09
30.207 98.662
30.223 98.974
30.239 98.947
30.256 99.169
30.272 99.184
30.288 98.742
30.304 98.856
30.321 98.976
30.337 98.917
30.353 99.158
30.369 99.112
30.385 98.899
30.402 99.143
30.418 99.109
30.434 98.744
30.45 98.778
30.467 98.948
30.483 99.289
30.499 99.041
30.515 98.322
30.532 98.93
30.548 98.997
30.564 98.911
30.58 98.771
30.596 98.598
30.613 98.612
30.629 98.062
30.645 97.929
30.661 97.973
30.678 97.855
30.694 98.066
30.71 98.264
30.726 98.26
30.742 98.742
30.759 98.353
30.775 98.317
30.791 97.754
30.807 98.53
30.824 98.241
30.84 97.889
30.856 98.423
30.872 98.242
30.889 98.066
30.905 97.807
30.921 98.085
30.937 97.923
30.953 98.298
30.97 98.206
30.986 98.379
31.002 98.399
31.018 98.396
31.035 98.039
31.051 97.707
31.067 97.922
31.083 97.999
31.099 98.264
31.116 98.075
31.132 98.066
31.148 98.053
