55.398 97.529
55.414 96.83
55.43 96.973
55.446 96.802
55.463 97.32
55.479 97.084
55.495 96.817
55.511 96.36
55.528 97.09
55.544 96.815
55.56 96.499
55.576 96.688
55.592 96.709
55.609 96.379
55.625 96.477
55.641 96.99
55.657 96.562
55.674 97.062
55.69 96.806
55.706 96.868
55.722 97.089
55.739 97.227
55.755 96.814
55.771 96.98
55.787 97.05
55.803 96.856
55.82 97.272
55.836 97.34
55.852 97.161
55.868 97.433
55.885 97.087
55.901 97.075
55.917 97.182
55.933 97.485
55.949 97.047
55.966 96.981
55.982 96.791
55.998 96.254
56.014 96.648
56.03 96.443
56.047 96.631
56.063 96.447
56.079 96.618
56.096 96.857
56.112 96.736
56.128 96.501
56.144 96.721
56.16 96.607
56.177 96.536
56.193 96.761
56.209 96.939
56.225 96.938
56.241 96.274
56.258 96.456
56.274 96.712
56.29 96.632
56.307 96.446
56.323 96.617
56.339 96.81
56.355 97.141
