443.59,0.00011887
443.82,0.00011845
444.04,0.00011775
444.27,0.00011694
444.5,0.00011616
444.72,0.00011549
444.95,0.00011499
445.18,0.00011468
445.4,0.00011453
445.63,0.00011447
445.86,0.00011436
446.09,0.00011311
446.31,0.00010989
446.54,0.00010545
446.77,0.00010137
446.99,9.4426e-05
447.22,9.0895e-05
447.45,8.863e-05
447.67,8.5635e-05
447.9,8.5511e-05
448.13,8.6029e-05
448.35,9.0413e-05
448.58,9.3829e-05
448.81,9.6813e-05
449.04,9.7466e-05
449.26,9.7339e-05
449.49,9.4444e-05
449.72,9.495e-05
449.94,9.3723e-05
450.17,9.155e-05
450.4,8.9284e-05
450.62,8.8564e-05
450.85,8.9892e-05
451.08,8.9856e-05
451.3,9.1867e-05
451.53,9.3665e-05
451.76,9.4666e-05
451.99,9.5505e-05
452.21,9.536e-05
452.44,9.4213e-05
452.67,9.1013e-05
452.89,8.7494e-05
453.12,8.4763e-05
453.35,8.1168e-05
453.57,7.5998e-05
453.8,7.1679e-05
454.03,6.8054e-05
454.25,6.421e-05
454.48,6.1806e-05
454.71,5.9465e-05
454.94,5.8564e-05
455.16,5.767e-05
455.39,5.8563e-05
455.62,6.0587e-05
455.84,6.3682e-05
456.07,6.7432e-05
456.3,7.1671e-05
456.52,7.5489e-05
456.75,8.0649e-05
456.98,8.7575e-05
457.2,9.4702e-05
457.43,0.00010227
457.66,0.0001104
457.88,0.00011813
458.11,0.00012691
458.34,0.00013183
458.57,0.00013739
458.79,0.00014032
459.02,0.0001432
459.25,0.00014589
459.47,0.00014843
459.7,0.0001516
459.93,0.0001563
460.15,0.00016188
460.38,0.00016832
460.61,0.00017546
460.83,0.0001839
461.06,0.00019292
461.29,0.00020213
461.52,0.00021043
461.74,0.00021871
461.97,0.00022652
462.2,0.00023598
462.42,0.00024438
462.65,0.00025461
462.88,0.00026301
463.1,0.00027167
463.33,0.00027988
463.56,0.00028673
463.78,0.00029413
464.01,0.00030058
464.24,0.00030653
464.47,0.0003106
464.69,0.00031384
464.92,0.00031531
465.15,0.00031781
465.37,0.00032231
465.6,0.0003262
