443.59,0.00039888
443.82,0.00040586
444.04,0.00040827
444.27,0.00040713
444.5,0.00040338
444.72,0.00039782
444.95,0.00039117
445.18,0.00038402
445.4,0.00037686
445.63,0.00037009
445.86,0.00036992
446.09,0.00036848
446.31,0.00036588
446.54,0.00036387
446.77,0.00036351
446.99,0.00036272
447.22,0.00036094
447.45,0.0003584
447.67,0.00035532
447.9,0.00035209
448.13,0.00034683
448.35,0.00033925
448.58,0.00033444
448.81,0.00033279
449.04,0.00033311
449.26,0.00033185
449.49,0.00032921
449.72,0.0003295
449.94,0.00032793
450.17,0.00032496
450.4,0.00032435
450.62,0.00032583
450.85,0.00032681
451.08,0.00032577
451.3,0.00032295
451.53,0.00031905
451.76,0.00032055
451.99,0.0003232
452.21,0.00032378
452.44,0.00032591
452.67,0.00032927
452.89,0.00033285
453.12,0.00033909
453.35,0.00034585
453.57,0.00035247
453.8,0.00036086
454.03,0.00036722
454.25,0.00037217
454.48,0.00037924
454.71,0.00038727
454.94,0.00039556
455.16,0.00040409
455.39,0.00040899
455.62,0.00041534
455.84,0.00042188
456.07,0.00042768
456.3,0.00043427
456.52,0.00044335
456.75,0.00045231
456.98,0.00046286
457.2,0.00047415
457.43,0.00048504
457.66,0.0004967
457.88,0.00050927
458.11,0.00052045
458.34,0.00052895
458.57,0.00053491
458.79,0.00053832
459.02,0.00054257
459.25,0.00054785
459.47,0.00055138
459.7,0.00055719
459.93,0.00056296
460.15,0.00057058
460.38,0.00058036
460.61,0.0005934
460.83,0.00060775
461.06,0.00062405
461.29,0.00064028
461.52,0.00065461
461.74,0.00066879
461.97,0.00068408
462.2,0.00069771
462.42,0.00071267
462.65,0.00072594
462.88,0.00073757
463.1,0.00075019
463.33,0.00076036
463.56,0.000772
463.78,0.00078343
464.01,0.00079387
464.24,0.00080208
464.47,0.00080598
464.69,0.00081067
464.92,0.00081306
465.15,0.00081342
465.37,0.00081391
465.6,0.00081079
465.83,0.00081023
466.05,0.00080675
466.28,0.00080243
466.51,0.00079826
466.73,0.00079244
466.96,0.00078553
467.19,0.00077823
467.42,0.00076773
467.64,0.00075703
467.87,0.00074428
468.1,0.00073157
468.32,0.00071902
468.55,0.00070544
468.78,0.00069264
469,0.00067813
469.23,0.00066523
469.46,0.00065418
469.68,0.00064202
469.91,0.00063268
470.14,0.00061992
470.36,0.00060822
470.59,0.00059556
470.82,0.00058383
471.05,0.00057037
471.27,0.00055716
471.5,0.00054441
471.73,0.00053189
471.95,0.00052159
472.18,0.0005117
472.41,0.00050418
472.63,0.0004975
472.86,0.00049285
473.09,0.00048963
473.31,0.00048764
473.54,0.00048666
473.77,0.00048754
474,0.00048778
474.22,0.0004873
474.45,0.00048642
474.68,0.00048489
474.9,0.00048356
475.13,0.00048145
475.36,0.00047959
475.58,0.00047744
475.81,0.00047477
476.04,0.00047334
476.26,0.00047274
476.49,0.00047309
476.72,0.00047317
476.95,0.00047464
477.17,0.00047761
477.4,0.00048127
477.63,0.00048615
477.85,0.00049331
478.08,0.00050039
478.31,0.00050893
478.53,0.00051535
478.76,0.00051988
478.99,0.00052401
479.21,0.00052628
479.44,0.00052671
479.67,0.00052717
479.9,0.00052573
480.12,0.00052351
480.35,0.00052124
480.58,0.00051737
480.8,0.000513
481.03,0.00050792
481.26,0.00050262
481.48,0.00049772
481.71,0.00049484
481.94,0.00049376
482.16,0.00049592
482.39,0.00050157
482.62,0.00050805
482.85,0.00051714
483.07,0.00052774
483.3,0.00053938
483.53,0.00055126
483.75,0.00056607
483.98,0.00057939
484.21,0.00059407
484.43,0.00060776
484.66,0.00062026
484.89,0.00063137
485.11,0.00063895
485.34,0.00064571
485.57,0.00065136
485.79,0.00065613
486.02,0.00065827
486.25,0.0006602
486.48,0.00066098
486.7,0.0006612
486.93,0.00066019
487.16,0.00065784
487.38,0.0006551
487.61,0.00065243
487.84,0.00065053
488.06,0.00064837
488.29,0.00064796
488.52,0.00064848
488.74,0.00064931
488.97,0.00065082
489.2,0.00065133
489.43,0.00065374
489.65,0.00065449
489.88,0.00065501
490.11,0.00065482
490.33,0.0006536
490.56,0.00065036
490.79,0.00064606
491.01,0.00064091
491.24,0.00063442
491.47,0.00062797
491.69,0.00062236
491.92,0.00061521
492.15,0.00060734
492.38,0.00059952
492.6,0.00059033
492.83,0.00058015
493.06,0.00056973
493.28,0.00055814
493.51,0.00054738
493.74,0.00053685
493.96,0.00052871
494.19,0.00052292
494.42,0.0005199
494.64,0.00051879
494.87,0.00051897
495.1,0.00052117
495.33,0.00052254
495.55,0.00052333
495.78,0.00052311
496.01,0.00052047
496.23,0.00051651
496.46,0.00051301
496.69,0.00050884
496.91,0.00050635
497.14,0.00050481
497.37,0.00050391
497.59,0.00050275
497.82,0.00050023
498.05,0.00049675
498.27,0.00049115
498.5,0.00048359
498.73,0.00047481
498.96,0.00046572
499.18,0.00045737
499.41,0.00044977
499.64,0.00044305
499.86,0.00043762
500.09,0.00043375
500.32,0.0004306
500.54,0.00042851
500.77,0.00042631
501,0.00042526
501.22,0.00042535
501.45,0.00042708
501.68,0.00042961
