443.59,0.00063253
443.82,0.00063951
444.04,0.00064192
444.27,0.00064078
444.5,0.00063703
444.72,0.00063147
444.95,0.00062481
445.18,0.00061766
445.4,0.00061051
445.63,0.00060373
445.86,0.00059782
446.09,0.00058558
446.31,0.00057709
446.54,0.00057165
446.77,0.00056512
446.99,0.00055996
447.22,0.00055247
447.45,0.00054637
447.67,0.00054242
447.9,0.00053353
448.13,0.00052591
448.35,0.00051735
448.58,0.00050852
448.81,0.00050325
449.04,0.0005012
449.26,0.00049823
449.49,0.00049399
449.72,0.00049248
449.94,0.00048765
450.17,0.00048208
450.4,0.00048019
450.62,0.00047901
450.85,0.00047845
451.08,0.00047568
451.3,0.00047152
451.53,0.00046758
451.76,0.00046725
451.99,0.00046599
452.21,0.00046547
452.44,0.00046555
452.67,0.00046704
452.89,0.00047038
453.12,0.00047685
453.35,0.00048202
453.57,0.00048641
453.8,0.00049379
454.03,0.00049848
454.25,0.00050289
454.48,0.00050821
454.71,0.00051646
454.94,0.00052541
455.16,0.00053287
455.39,0.00053785
455.62,0.00054256
455.84,0.00054883
456.07,0.00055442
456.3,0.00056084
456.52,0.0005694
456.75,0.00057779
456.98,0.00058731
457.2,0.00059825
457.43,0.00060845
457.66,0.00061974
457.88,0.00063159
458.11,0.00064228
458.34,0.0006507
458.57,0.00065671
458.79,0.00066178
459.02,0.00066512
459.25,0.00066961
459.47,0.00067389
459.7,0.00068039
459.93,0.00068687
460.15,0.00069385
460.38,0.00070439
460.61,0.0007193
460.83,0.00073474
461.06,0.00075228
461.29,0.00076969
461.52,0.00078476
461.74,0.00080047
461.97,0.00081606
462.2,0.00083031
462.42,0.00084581
462.65,0.00086048
462.88,0.00087381
463.1,0.00088653
463.33,0.00089908
463.56,0.00091128
463.78,0.00092232
464.01,0.00093214
464.24,0.0009411
464.47,0.00094686
464.69,0.00094962
464.92,0.00095206
465.15,0.0009525
465.37,0.0009521
465.6,0.00094928
465.83,0.00094811
466.05,0.00094313
466.28,0.00093767
466.51,0.00093165
466.73,0.0009257
466.96,0.00091583
467.19,0.0009064
467.42,0.00089411
467.64,0.00088135
467.87,0.00086803
468.1,0.00085396
468.32,0.00084148
468.55,0.00082605
468.78,0.00081155
469,0.00079769
469.23,0.00078376
469.46,0.0007711
469.68,0.00075864
469.91,0.0007483
470.14,0.00073482
470.36,0.00072272
470.59,0.00071018
470.82,0.00069918
471.05,0.00068495
471.27,0.00067232
471.5,0.00065881
471.73,0.00064646
471.95,0.00063569
472.18,0.00062567
472.41,0.00061762
472.63,0.00061061
472.86,0.00060514
473.09,0.00060084
473.31,0.00059817
473.54,0.00059597
473.77,0.00059608
474,0.00059515
474.22,0.00059372
474.45,0.0005918
474.68,0.00059019
474.9,0.00058912
475.13,0.00058587
475.36,0.00058292
475.58,0.00058032
475.81,0.00057824
476.04,0.00057634
476.26,0.00057458
476.49,0.00057268
476.72,0.00057286
476.95,0.00057279
477.17,0.00057505
477.4,0.00057814
477.63,0.00058229
477.85,0.00058935
478.08,0.00059524
478.31,0.00060297
478.53,0.00060868
478.76,0.00061309
478.99,0.00061584
479.21,0.00061541
479.44,0.00061494
479.67,0.00061446
479.9,0.00061259
480.12,0.00060913
480.35,0.00060562
480.58,0.00060192
480.8,0.00059718
481.03,0.00059068
481.26,0.0005852
481.48,0.00058048
481.71,0.00057708
481.94,0.00057514
482.16,0.00057636
482.39,0.00058211
482.62,0.00058884
482.85,0.00059823
483.07,0.00060879
483.3,0.00062048
483.53,0.00063372
483.75,0.000649
483.98,0.00066285
484.21,0.00067705
484.43,0.00069113
484.66,0.00070367
484.89,0.00071427
485.11,0.00072287
485.34,0.00073001
485.57,0.00073523
485.79,0.00073992
486.02,0.0007434
486.25,0.00074551
486.48,0.0007473
486.7,0.00074748
486.93,0.00074698
487.16,0.00074414
487.38,0.00074189
487.61,0.000739
487.84,0.00073705
488.06,0.00073506
488.29,0.0007348
488.52,0.00073531
488.74,0.00073596
488.97,0.00073765
489.2,0.00073841
489.43,0.0007398
489.65,0.00074106
489.88,0.00074225
490.11,0.00074164
490.33,0.00073891
490.56,0.00073575
490.79,0.00073018
491.01,0.00072473
491.24,0.0007174
491.47,0.00071048
491.69,0.00070375
491.92,0.00069621
492.15,0.00068728
492.38,0.00067806
492.6,0.00066766
492.83,0.00065646
493.06,0.00064477
493.28,0.0006319
493.51,0.00062006
493.74,0.00060939
493.96,0.00060056
494.19,0.00059371
494.42,0.00058957
494.64,0.00058815
494.87,0.00058835
495.1,0.00059051
495.33,0.00059147
495.55,0.00059153
495.78,0.00059087
496.01,0.00058799
496.23,0.00058386
496.46,0.0005795
496.69,0.00057563
496.91,0.00057345
497.14,0.00057265
497.37,0.00057199
497.59,0.00057091
497.82,0.00056828
498.05,0.00056414
498.27,0.00055788
498.5,0.00055042
498.73,0.00054136
498.96,0.00053215
499.18,0.00052296
499.41,0.00051493
499.64,0.000508
499.86,0.00050258
500.09,0.00049798
500.32,0.00049448
500.54,0.00049175
500.77,0.00048925
501,0.00048734
501.22,0.0004866
501.45,0.00048715
501.68,0.00048889
501.91,0.0004922
502.13,0.00049702
502.36,0.00050349
502.59,0.00051092
502.81,0.0005182
503.04,0.00052592
503.27,0.0005328
503.49,0.00053918
503.72,0.00054417
503.95,0.00054917
504.17,0.00055443
504.4,0.00055988
504.63,0.00056525
504.86,0.0005702
505.08,0.00057481
505.31,0.00057859
505.54,0.00058136
505.76,0.00058272
505.99,0.00058226
506.22,0.00058059
506.44,0.00057834
506.67,0.00057608
506.9,0.00057362
507.12,0.00057239
507.35,0.0005718
507.58,0.00057309
507.81,0.00057389
508.03,0.00057482
508.26,0.00057469
508.49,0.00057237
508.71,0.00056807
508.94,0.0005614
509.17,0.00055372
509.39,0.00054586
509.62,0.00053875
509.85,0.00053326
510.07,0.00052879
510.3,0.00052482
510.53,0.00052054
510.75,0.00051574
510.98,0.00051001
511.21,0.00050477
511.44,0.00049997
511.66,0.00049665
511.89,0.00049447
512.12,0.00049379
512.34,0.00049327
512.57,0.00049206
512.8,0.00049016
513.02,0.0004857
513.25,0.00048036
513.48,0.00047397
513.7,0.00046753
513.93,0.00046104
514.16,0.00045494
514.39,0.0004484
514.61,0.00044157
514.84,0.00043431
515.07,0.00042594
515.29,0.00041688
515.52,0.00040808
515.75,0.00039874
515.97,0.00039075
516.2,0.00038297
516.43,0.00037575
516.65,0.00037001
516.88,0.00036361
517.11,0.00035752
517.34,0.00035122
517.56,0.00034564
517.79,0.00034013
518.02,0.00033417
518.24,0.00032775
518.47,0.00032022
518.7,0.00031335
518.92,0.00030608
519.15,0.00029749
519.38,0.00028869
519.6,0.00028117
519.83,0.0002743
520.06,0.00026905
520.29,0.0002641
520.51,0.00025995
520.74,0.00025833
520.97,0.00025625
521.19,0.00025559
521.42,0.00025486
521.65,0.00025501
521.87,0.00025636
522.1,0.00025793
522.33,0.00026034
522.55,0.00026497
522.78,0.00027273
523.01,0.00028109
523.23,0.00029137
523.46,0.00030306
523.69,0.00031596
523.92,0.00032842
524.14,0.00033942
524.37,0.00034824
524.6,0.00035357
524.82,0.00035733
525.05,0.0003565
525.28,0.00035226
525.5,0.00034554
525.73,0.00033669
525.96,0.00032672
526.18,0.00031549
526.41,0.00030506
526.64,0.00029527
526.87,0.00028564
527.09,0.00027514
527.32,0.00026628
527.55,0.00025794
527.77,0.00025029
528,0.0002437
528.23,0.00023906
528.45,0.0002362
528.68,0.00023496
528.91,0.000236
529.13,0.00023739
529.36,0.00024092
529.59,0.00024492
529.82,0.00025025
530.04,0.00025597
530.27,0.00026199
530.5,0.00026805
530.72,0.00027417
530.95,0.00027904
531.18,0.00028356
531.4,0.00028867
531.63,0.0002944
531.86,0.00030029
532.08,0.00030691
532.31,0.00031382
532.54,0.00032003
532.77,0.00032628
532.99,0.00033163
533.22,0.00033623
533.45,0.00034076
533.67,0.00034347
533.9,0.00034658
534.13,0.00034942
534.35,0.00035266
534.58,0.00035575
534.81,0.00035944
535.03,0.00036269
535.26,0.00036569
535.49,0.00036845
535.72,0.00037117
535.94,0.00037358
536.17,0.00037547
536.4,0.0003761
536.62,0.000375
536.85,0.00037298
537.08,0.00037022
537.3,0.00036683
537.53,0.00036302
537.76,0.00035909
537.98,0.00035579
538.21,0.00035192
538.44,0.00034905
538.66,0.00034591
538.89,0.00034307
539.12,0.00034015
539.35,0.00033718
539.57,0.00033488
539.8,0.00033299
540.03,0.00033217
540.25,0.0003314
540.48,0.0003305
540.71,0.00032808
540.93,0.00032399
541.16,0.00031806
541.39,0.00031086
541.61,0.00030326
541.84,0.00029617
542.07,0.00029017
542.3,0.00028551
542.52,0.00028299
542.75,0.00028245
542.98,0.00028374
